Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,Unnamed: 141
US_Georgia_Fulton,US_Georgia_Fulton_SMO3_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,3591,56,81,64,49,999,Death,155,58,99,67,46,999,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.8,1.2,1.5,1.8,2.0,2.2,3.0,4.6,6.5,8.9,11.5,14.4,16.9,19.1,21.2,23.3,25.7,28.6,32.0,35.6,39.4,43.0,46.2,49.2,52.1,54.9,58.2,61.9,65.7,69.4,72.8,76.1,79.2,82.0,84.7,87.3,90.3,93.9,98.0,102.4,107.2,111.8,116.0,119.5,122.5,125.3,128.2,131.3,134.5,137.5,140.1,142.5,144.9,147.5,150.9,154.3,157.8,161.3,165.0,
US_Georgia_Fulton,US_Georgia_Fulton_UNSM_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,3591,56,81,64,49,999,Death,155,58,99,67,46,999,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,3.0,3.0,5.0,5.0,7.0,6.0,8.0,13.0,20.0,27.0,33.0,49.0,66.0,88.0,99.0,111.0,145.0,184.0,198.0,211.0,307.0,373.0,407.0,463.0,570.0,624.0,712.0,882.0,941.0,962.0,1027.0,1124.0,1240.0,1276.0,1364.0,1422.0,1467.0,1598.0,1812.0,1844.0,1929.0,2025.0,2054.0,2110.0,2198.0,2208.0,2255.0,2436.0,2500.0,2543.0,2545.0,2680.0,2727.0,2770.0,2811.0,2882.0,2928.0,2979.0,3065.0,3164.0,3251.0,3258.0,3317.0,3385.0,3508.0,3516.0,3595.0,3614.0,3625.0,3703.0,3749.0,
US_Georgia_Fulton,US_Georgia_Fulton_UNSM_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,3591,56,81,64,49,999,Death,155,58,99,67,46,999,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,13.0,14.0,17.0,19.0,22.0,23.0,26.0,27.0,28.0,36.0,41.0,45.0,48.0,50.0,50.0,52.0,60.0,62.0,63.0,73.0,74.0,75.0,80.0,82.0,85.0,88.0,91.0,91.0,94.0,103.0,108.0,115.0,117.0,122.0,122.0,124.0,129.0,130.0,135.0,137.0,144.0,144.0,144.0,145.0,149.0,152.0,159.0,164.0,165.0,
US_Ohio_Cuyahoga,US_Ohio_Cuyahoga_SMO5_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,==d=,Cases,3016,56,999,0,62,51,Death,153,61,90,82,31,999,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.0,1.7,2.7,4.2,6.2,9.1,12.9,18.0,24.7,33.2,43.8,56.9,72.9,92.0,114.8,141.7,172.8,208.1,247.5,290.7,337.7,388.0,441.1,496.1,552.0,607.8,662.9,717.0,769.9,821.7,872.2,921.2,969.0,1015.8,1062.3,1108.8,1155.8,1203.7,1252.8,1303.4,1355.8,1410.0,1465.9,1523.0,1580.5,1637.9,1694.9,1751.1,1806.9,1862.6,1918.7,1975.3,2033.0,2091.9,2152.4,2214.8,2279.1,2344.9,2411.6,2478.3,2544.7,2610.8,2677.0,2743.7,2811.2,2879.5,2948.1,3016.8,3085.6,3154.3,3223.0,
US_Ohio_Cuyahoga,US_Ohio_Cuyahoga_SMO5_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,==d=,Cases,3016,56,999,0,62,51,Death,153,61,90,82,31,999,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.7,1.0,1.2,1.6,2.0,2.6,3.3,4.1,5.1,6.2,7.5,8.8,10.3,11.9,13.5,15.1,16.7,18.2,19.8,21.6,23.6,25.9,28.6,31.5,34.7,38.3,42.4,47.0,51.9,57.1,62.4,67.8,73.2,78.5,83.8,88.9,93.7,98.2,102.3,106.1,109.8,113.4,117.0,120.6,124.2,127.7,131.1,134.6,138.0,141.3,144.5,147.7,150.8,153.9,156.9,160.0,163.0,
US_Ohio_Cuyahoga,US_Ohio_Cuyahoga_SMO3_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,==d=,Cases,3016,56,999,0,62,51,Death,153,61,90,82,31,999,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.3,2.2,3.5,5.4,8.3,12.3,17.6,24.6,33.6,45.4,60.4,78.5,99.4,123.6,152.7,187.6,227.9,273.5,324.1,377.7,432.3,489.2,549.5,610.3,668.9,725.6,780.2,830.7,876.6,920.3,966.1,1013.4,1060.8,1107.7,1153.8,1199.4,1245.7,1292.9,1341.2,1393.6,1451.5,1513.7,1577.4,1641.1,1703.8,1762.9,1815.1,1862.2,1907.9,1956.6,2011.6,2073.5,2140.1,2208.4,2276.3,2343.7,2408.7,2472.3,2537.5,2605.3,2673.7,2740.4,2804.9,2870.0,2939.8,3010.0,3080.3,3151.2,3223.0,
US_Ohio_Cuyahoga,US_Ohio_Cuyahoga_SMO3_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,==d=,Cases,3016,56,999,0,62,51,Death,153,61,90,82,31,999,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.8,1.2,1.5,1.8,2.2,2.5,3.1,4.0,5.4,7.0,8.7,10.3,11.9,13.5,15.2,16.9,18.6,20.1,21.4,22.6,24.0,26.1,29.0,32.8,37.3,41.9,46.2,50.5,55.5,61.3,67.6,73.9,80.0,85.7,90.8,95.4,99.6,103.5,107.4,111.2,114.3,117.0,120.0,123.5,127.5,131.7,135.8,139.6,142.9,145.8,148.5,151.4,154.2,157.1,160.0,163.0,
US_Ohio_Cuyahoga,US_Ohio_Cuyahoga_UNSM_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,==d=,Cases,3016,56,999,0,62,51,Death,153,61,90,82,31,999,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,6.0,11.0,11.0,24.0,31.0,38.0,53.0,69.0,92.0,125.0,149.0,167.0,206.0,259.0,330.0,370.0,440.0,493.0,527.0,589.0,663.0,780.0,781.0,826.0,871.0,911.0,960.0,1014.0,1052.0,1113.0,1152.0,1197.0,1239.0,1281.0,1331.0,1383.0,1453.0,1466.0,1577.0,1653.0,1713.0,1768.0,1817.0,1867.0,1902.0,1938.0,1984.0,2030.0,2126.0,2217.0,2305.0,2338.0,2398.0,2428.0,2542.0,2591.0,2668.0,2755.0,2795.0,2861.0,2908.0,2979.0,3066.0,3156.0,3223.0,
US_Ohio_Cuyahoga,US_Ohio_Cuyahoga_UNSM_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,==d=,Cases,3016,56,999,0,62,51,Death,153,61,90,82,31,999,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,6.0,9.0,12.0,13.0,13.0,14.0,15.0,19.0,23.0,23.0,23.0,22.0,23.0,24.0,33.0,39.0,42.0,48.0,52.0,53.0,55.0,64.0,79.0,83.0,91.0,91.0,91.0,96.0,109.0,110.0,112.0,115.0,115.0,120.0,121.0,128.0,131.0,136.0,143.0,145.0,146.0,147.0,151.0,153.0,157.0,162.0,163.0,
Belarus,Belarus_SMO5_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,==d=,Cases,25854,57,999,0,87,26,Death,145,67,111,78,35,999,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.7,1.0,1.5,2.0,2.6,3.2,3.9,4.7,5.7,7.0,8.6,10.6,12.9,15.7,19.0,23.0,27.5,32.6,38.1,43.9,49.8,55.7,61.3,66.8,72.2,77.7,83.6,90.7,100.2,113.2,131.5,156.8,191.0,236.3,295.6,372.6,471.5,596.5,750.5,934.9,1150.2,1395.9,1671.2,1974.2,2301.5,2649.5,3015.8,3399.8,3804.1,4233.6,4693.2,5186.7,5717.6,6289.1,6903.9,7564.2,8269.6,9016.6,9799.4,10611.1,11445.2,12296.2,13159.7,14032.2,14910.9,15793.7,16679.7,17569.1,18462.7,19361.8,20267.9,21182.6,22106.0,23036.8,23973.2,24913.1,25854.4,26796.6,27738.8,28681.0,
Belarus,Belarus_SMO5_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,==d=,Cases,25854,57,999,0,87,26,Death,145,67,111,78,35,999,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.7,2.4,3.4,4.5,5.9,7.4,9.1,11.1,13.2,15.5,18.0,20.7,23.5,26.4,29.4,32.4,35.5,38.7,41.8,44.9,48.0,51.2,54.4,57.7,61.0,64.6,68.2,71.9,75.8,79.7,83.6,87.6,91.6,95.7,99.8,103.9,108.1,112.4,116.8,121.4,126.1,130.8,135.6,140.5,145.4,150.2,155.1,160.0,
Belarus,Belarus_SMO3_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,==d=,Cases,25854,57,999,0,87,26,Death,145,67,111,78,35,999,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.9,1.4,2.2,3.1,3.9,4.8,5.5,6.2,6.8,7.9,10.0,13.2,16.8,20.9,25.5,30.7,36.0,42.0,49.0,56.4,63.4,69.7,75.0,79.2,82.5,85.4,89.2,96.2,106.4,121.2,146.1,183.6,234.0,298.5,380.1,482.0,608.3,773.2,990.1,1252.6,1550.9,1879.3,2231.8,2598.7,2976.9,3367.9,3750.5,4121.7,4534.5,5003.3,5510.2,6057.5,6676.8,7378.0,8120.5,8871.1,9659.9,10495.4,11359.7,12241.0,13132.5,14027.2,14915.2,15790.9,16660.0,17531.8,18409.6,19297.4,20200.2,21119.1,22049.9,22988.5,23931.9,24880.7,25830.1,26780.0,27730.3,28681.0,
Belarus,Belarus_SMO3_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,==d=,Cases,25854,57,999,0,87,26,Death,145,67,111,78,35,999,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,1.5,2.3,3.5,5.0,6.8,8.6,10.4,12.5,14.8,17.2,19.7,22.7,25.9,29.3,32.6,35.8,38.8,41.9,44.9,47.9,51.0,54.0,57.2,60.5,63.9,67.4,71.2,75.2,79.5,83.7,87.8,91.8,95.7,99.5,103.3,107.3,111.6,116.1,120.7,125.6,130.5,135.5,140.4,145.3,150.2,155.1,160.0,
Belarus,Belarus_UNSM_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,==d=,Cases,25854,57,999,0,87,26,Death,145,67,111,78,35,999,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,9.0,12.0,27.0,27.0,27.0,36.0,36.0,51.0,51.0,69.0,76.0,76.0,81.0,81.0,86.0,86.0,94.0,94.0,94.0,152.0,152.0,163.0,304.0,351.0,440.0,562.0,700.0,861.0,1066.0,1486.0,1981.0,2226.0,2578.0,2919.0,3281.0,3728.0,4204.0,4779.0,4779.0,4779.0,6264.0,6723.0,7281.0,8022.0,8773.0,9590.0,10463.0,11289.0,12208.0,13181.0,14027.0,14917.0,15828.0,16705.0,17489.0,18350.0,19255.0,20168.0,21101.0,22052.0,22973.0,23906.0,24873.0,25825.0,26772.0,27730.0,28681.0,
Belarus,Belarus_UNSM_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,==d=,Cases,25854,57,999,0,87,26,Death,145,67,111,78,35,999,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,4.0,5.0,8.0,13.0,13.0,13.0,16.0,19.0,23.0,26.0,29.0,33.0,36.0,40.0,42.0,45.0,47.0,51.0,55.0,58.0,60.0,63.0,67.0,72.0,75.0,79.0,84.0,89.0,93.0,97.0,99.0,103.0,107.0,112.0,116.0,121.0,126.0,131.0,135.0,142.0,146.0,151.0,156.0,160.0,
US_California_San_Bernardino,US_California_San_Bernardino_SMO5_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c==D,Cases,3174,64,110,73,40,999,Death,139,62,999,0,80,17,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,2.0,3.1,4.6,6.7,9.4,12.9,17.4,22.8,29.4,37.4,47.5,60.2,76.2,95.9,119.7,147.6,179.5,215.7,256.4,301.7,351.5,405.1,461.7,520.4,580.4,640.8,701.4,762.1,823.0,884.7,947.7,1012.5,1079.3,1147.9,1218.0,1289.0,1360.2,1430.9,1500.2,1567.9,1633.9,1698.5,1762.2,1825.2,1888.3,1952.2,2018.1,2087.4,2161.0,2239.4,2322.5,2409.6,2500.2,2593.6,2688.9,2785.7,2883.1,2980.7,3078.0,3174.8,3270.9,3367.0,3463.0,
US_California_San_Bernardino,US_California_San_Bernardino_SMO5_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c==D,Cases,3174,64,110,73,40,999,Death,139,62,999,0,80,17,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.8,1.1,1.5,1.9,2.5,3.1,3.9,4.8,5.9,7.1,8.4,9.8,11.5,13.2,15.1,17.1,19.2,21.3,23.7,26.3,29.2,32.5,36.1,40.0,44.2,48.6,53.1,57.8,62.3,66.7,70.7,74.4,77.9,81.0,84.0,86.7,89.3,91.7,94.0,96.3,98.7,101.1,103.5,106.1,108.7,111.7,115.2,119.3,123.8,128.7,133.8,139.0,144.3,149.7,155.0,
US_California_San_Bernardino,US_California_San_Bernardino_SMO3_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c==D,Cases,3174,64,110,73,40,999,Death,139,62,999,0,80,17,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.6,2.7,4.3,6.5,9.3,13.0,18.1,24.6,32.2,41.0,51.0,62.9,77.3,96.9,124.3,159.9,201.7,246.3,291.8,341.3,393.4,448.5,509.5,577.6,648.2,717.6,783.6,844.8,897.0,944.1,997.8,1061.6,1133.8,1212.9,1298.2,1386.4,1469.6,1540.4,1601.0,1654.9,1707.3,1763.2,1824.8,1893.9,1968.2,2040.2,2106.8,2171.1,2236.2,2305.7,2385.8,2485.3,2599.7,2718.4,2831.0,2936.0,3030.9,3115.7,3203.2,3290.1,3376.5,3463.0,
US_California_San_Bernardino,US_California_San_Bernardino_SMO3_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c==D,Cases,3174,64,110,73,40,999,Death,139,62,999,0,80,17,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.2,1.8,2.3,2.8,3.3,3.9,4.7,6.0,7.5,9.1,10.8,12.5,14.4,16.3,18.2,20.3,22.6,24.8,27.0,29.4,32.6,36.8,41.6,46.5,51.7,56.9,61.8,66.2,70.2,73.8,77.0,79.8,82.2,84.4,86.7,89.1,91.6,93.8,95.9,97.8,99.9,102.3,104.9,107.6,110.3,113.1,116.9,121.5,127.9,134.4,141.1,148.0,155.0,
US_California_San_Bernardino,US_California_San_Bernardino_UNSM_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c==D,Cases,3174,64,110,73,40,999,Death,139,62,999,0,80,17,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,5.0,9.0,10.0,17.0,17.0,31.0,38.0,54.0,54.0,76.0,76.0,111.0,125.0,183.0,254.0,304.0,353.0,372.0,373.0,530.0,547.0,641.0,729.0,810.0,810.0,887.0,977.0,977.0,996.0,1032.0,1219.0,1286.0,1406.0,1489.0,1489.0,1608.0,1666.0,1666.0,1732.0,1772.0,1827.0,1928.0,2058.0,2113.0,2182.0,2182.0,2182.0,2329.0,2432.0,2562.0,2629.0,2902.0,2902.0,3015.0,3078.0,3153.0,3198.0,3311.0,3463.0,
US_California_San_Bernardino,US_California_San_Bernardino_UNSM_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c==D,Cases,3174,64,110,73,40,999,Death,139,62,999,0,80,17,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,3.0,3.0,3.0,4.0,6.0,6.0,8.0,13.0,13.0,13.0,16.0,17.0,20.0,24.0,25.0,25.0,31.0,31.0,31.0,39.0,47.0,57.0,57.0,60.0,67.0,67.0,77.0,80.0,80.0,82.0,82.0,85.0,89.0,93.0,94.0,97.0,97.0,97.0,101.0,104.0,108.0,111.0,114.0,114.0,115.0,120.0,138.0,139.0,150.0,155.0,
Cameroon,Cameroon_SMO5_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,=CdD,Cases,2814,61,999,0,70,7,Death,125,63,106,87,5,91,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.7,0.9,1.1,1.3,1.6,1.9,2.3,2.9,3.8,5.1,6.9,9.4,12.9,17.3,22.7,29.0,36.3,44.5,53.8,64.7,77.8,94.1,115.0,141.9,175.8,217.1,264.9,318.0,374.7,433.2,491.9,548.9,602.3,650.3,692.3,728.8,761.2,791.2,820.7,850.6,881.7,914.8,950.8,991.0,1036.4,1087.6,1144.6,1206.7,1273.0,1342.5,1414.3,1487.5,1561.4,1634.8,1706.6,1775.9,1842.1,1904.9,1965.4,2025.0,2085.6,2148.6,2215.1,2286.2,2362.9,2445.3,2532.7,2624.2,2718.6,2814.4,2911.2,3008.0,3105.0,
Cameroon,Cameroon_SMO5_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,=CdD,Cases,2814,61,999,0,70,7,Death,125,63,106,87,5,91,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.7,1.0,1.5,2.0,2.6,3.3,4.0,4.7,5.4,6.1,6.7,7.2,7.8,8.3,8.8,9.3,9.8,10.4,11.2,12.2,13.5,15.1,17.1,19.5,22.2,25.1,28.2,31.3,34.4,37.5,40.6,43.4,46.0,48.3,50.4,52.5,54.5,56.7,59.3,62.4,66.1,70.4,75.3,80.6,86.3,92.3,98.3,104.2,109.9,115.2,120.4,125.3,130.2,135.1,140.0,
Cameroon,Cameroon_SMO3_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,=CdD,Cases,2814,61,999,0,70,7,Death,125,63,106,87,5,91,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.8,1.2,1.5,1.7,1.9,2.0,2.0,2.3,3.1,4.3,6.0,8.5,12.1,17.1,23.8,32.1,41.5,51.2,60.9,70.7,81.8,94.7,111.4,134.3,168.1,218.7,284.5,360.2,438.4,512.8,578.9,632.4,674.1,708.7,738.2,764.3,787.4,808.2,832.4,860.0,891.0,925.9,968.2,1013.4,1056.6,1103.2,1162.7,1234.5,1313.9,1397.4,1483.6,1567.5,1640.1,1703.5,1767.1,1831.9,1894.2,1953.2,2014.2,2075.6,2127.3,2170.3,2227.7,2303.8,2386.7,2473.5,2575.0,2685.4,2791.7,2896.5,3000.9,3105.0,
