Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,Unnamed: 145
United_Kingdom,United_Kingdom_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,c=dD,Cases,239012,39,82,67,50,999,Death,34572,43,81,69,40,108,14.4,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,13.0,13.0,13.0,15.0,20.0,23.0,36.0,40.0,51.0,85.0,115.0,163.0,206.0,273.0,321.0,382.0,456.0,456.0,798.0,1140.0,1140.0,1543.0,1950.0,2626.0,2689.0,3983.0,5018.0,5683.0,6650.0,8077.0,9529.0,11658.0,14543.0,17089.0,19522.0,22141.0,25150.0,29474.0,33718.0,38168.0,41903.0,47806.0,51608.0,55242.0,60733.0,65077.0,73758.0,78991.0,84279.0,88621.0,93873.0,98476.0,103093.0,108692.0,114217.0,120067.0,124743.0,129044.0,133495.0,138078.0,143464.0,148377.0,152840.0,157149.0,161145.0,165221.0,171253.0,177454.0,182260.0,186599.0,190584.0,194990.0,201101.0,206715.0,211364.0,215260.0,219183.0,223060.0,226463.0,229705.0,233151.0,236711.0,240161.0,243695.0,246406.0,248818.0,248293.0,
United_Kingdom,United_Kingdom_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,c=dD,Cases,239012,39,82,67,50,999,Death,34572,43,81,69,40,108,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,3.0,7.0,7.0,9.0,10.0,28.0,43.0,65.0,81.0,115.0,158.0,194.0,250.0,285.0,359.0,508.0,694.0,877.0,1161.0,1455.0,1669.0,2043.0,2425.0,3095.0,3747.0,4461.0,5221.0,5865.0,6433.0,7471.0,8505.0,9608.0,10760.0,11599.0,12285.0,13029.0,14073.0,14915.0,15944.0,16879.0,17994.0,18492.0,19051.0,20223.0,21060.0,21787.0,22792.0,23635.0,24055.0,24393.0,25302.0,26097.0,26771.0,27510.0,28131.0,28446.0,28734.0,29427.0,30076.0,30615.0,31241.0,31587.0,31855.0,32065.0,32692.0,33186.0,33614.0,33998.0,34466.0,34636.0,34796.0,35341.0,35704.0,
Italy,Italy_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,224889,29,62,51,41,91,Death,31795,29,67,55,40,94,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,5.9,14.8,31.4,58.8,100.9,161.9,246.8,361.1,510.3,700.2,936.8,1227.5,1582.1,2013.1,2534.7,3162.0,3911.7,4802.3,5855.1,7094.9,8546.2,10230.2,12163.8,14361.4,16839.8,19620.6,22727.3,26176.8,29970.5,34092.6,38514.1,43201.9,48124.8,53251.5,58542.2,63942.9,69389.6,74819.8,80185.6,85460.1,90633.5,95699.8,100647.8,105461.2,110126.5,114642.2,119023.6,123296.8,127486.1,131604.5,135651.2,139618.6,143500.4,147298.9,151022.2,154675.8,158256.6,161754.1,165156.1,168456.7,171661.1,174779.6,177820.0,180781.0,183653.4,186425.8,189090.6,191646.2,194094.1,196433.8,198661.3,200771.7,202762.9,204638.6,206407.7,208079.2,209659.4,211151.4,212557.5,213882.1,215133.3,216321.3,217454.7,218538.0,219570.4,220549.2,221477.3,222364.0,223220.5,224059.1,224889.8,225715.2,226539.9,227364.0,
Italy,Italy_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,224889,29,62,51,41,91,Death,31795,29,67,55,40,94,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.9,1.7,2.8,4.4,6.6,9.5,13.5,18.9,26.3,36.4,50.0,68.3,92.9,125.6,169.0,225.4,297.2,386.6,496.0,627.7,784.3,968.3,1182.7,1430.8,1716.1,2042.1,2411.8,2826.9,3287.7,3793.6,4343.4,4935.6,5568.1,6237.6,6939.3,7667.2,8415.2,9177.6,9948.8,10723.1,11494.2,12255.5,13000.6,13725.3,14427.0,15105.1,15760.2,16393.9,17008.3,17606.2,18191.0,18765.8,19332.8,19892.6,20445.0,20989.2,21524.6,22050.5,22566.3,23070.6,23561.6,24037.2,24495.8,24936.7,25359.9,25766.1,26155.9,26529.3,26886.6,27228.4,27555.7,27870.3,28174.2,28468.5,28753.4,29028.3,29292.3,29545.0,29787.4,30020.6,30245.9,30463.6,30673.4,30874.6,31067.7,31254.2,31436.3,31616.1,31795.0,31973.4,32151.7,32330.0,
Italy,Italy_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,224889,29,62,51,41,91,Death,31795,29,67,55,40,94,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,25.5,67.3,130.5,222.4,350.2,519.0,735.6,1000.6,1320.4,1702.5,2157.1,2697.7,3351.5,4157.0,5140.4,6287.7,7628.5,9211.0,11060.7,13199.1,15652.9,18422.1,21483.7,24822.0,28499.0,32595.9,37145.6,42110.6,47392.0,52864.7,58412.7,63964.6,69496.9,75036.7,80596.8,86098.0,91430.5,96547.2,101432.2,106115.4,110674.6,115187.1,119643.2,123953.3,128082.9,132072.2,135971.7,139852.5,143776.1,147728.2,151617.5,155352.0,158927.9,162368.5,165695.8,168946.5,172138.7,175275.8,178354.0,181336.3,184221.4,187023.1,189754.8,192385.2,194865.2,197179.9,199353.3,201411.8,203391.3,205294.1,207093.4,208758.9,210301.3,211745.3,213105.0,214392.5,215618.3,216788.2,217914.1,218986.4,220002.4,220973.7,221922.5,222842.2,223699.9,224445.2,225185.0,225919.0,226644.3,227364.0,
Italy,Italy_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,224889,29,62,51,41,91,Death,31795,29,67,55,40,94,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,2.1,3.9,6.4,9.7,13.7,18.5,24.8,34.0,47.2,65.6,90.1,122.1,165.7,224.0,301.2,401.3,527.3,679.5,856.4,1061.1,1297.3,1565.7,1869.5,2214.7,2613.3,3076.7,3599.9,4173.7,4793.5,5449.9,6132.7,6840.3,7576.4,8342.4,9133.0,9941.8,10759.1,11569.0,12358.2,13124.2,13861.0,14564.3,15235.5,15877.1,16491.5,17086.8,17673.2,18249.7,18815.1,19376.0,19936.3,20492.4,21044.9,21593.2,22132.4,22654.5,23159.5,23649.9,24126.7,24591.0,25043.8,25477.4,25885.6,26270.0,26634.4,26977.9,27306.4,27632.7,27954.2,28258.3,28544.3,28824.9,29102.8,29371.0,29626.0,29874.4,30112.7,30332.7,30534.5,30729.6,30927.0,31126.7,31323.8,31513.0,31680.1,31845.9,32009.9,32171.1,32330.0,
Italy,Italy_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,224889,29,62,51,41,91,Death,31795,29,67,55,40,94,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.0,322.0,400.0,650.0,888.0,1128.0,1694.0,2036.0,2502.0,3089.0,3858.0,4636.0,5883.0,7375.0,9172.0,10149.0,12462.0,15113.0,17660.0,21157.0,24747.0,27980.0,31506.0,35713.0,41035.0,47021.0,53578.0,59138.0,63927.0,69176.0,74386.0,80539.0,86498.0,92472.0,97689.0,101739.0,105792.0,110574.0,115242.0,119827.0,124632.0,128948.0,132547.0,135586.0,139422.0,143626.0,147577.0,152271.0,156363.0,159516.0,162488.0,165155.0,168941.0,172434.0,175925.0,178972.0,181228.0,183957.0,187327.0,189973.0,192994.0,195351.0,197675.0,199414.0,201505.0,203591.0,205463.0,207428.0,209328.0,210717.0,211938.0,213013.0,214457.0,215858.0,217185.0,218268.0,219070.0,219814.0,221216.0,222104.0,223096.0,223885.0,224760.0,225435.0,225886.0,226699.0,227364.0,
Italy,Italy_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,224889,29,62,51,41,91,Death,31795,29,67,55,40,94,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,10.0,12.0,17.0,21.0,29.0,34.0,52.0,79.0,107.0,148.0,197.0,233.0,366.0,463.0,631.0,827.0,1016.0,1266.0,1441.0,1809.0,2158.0,2503.0,2978.0,3405.0,4032.0,4825.0,5476.0,6077.0,6820.0,7503.0,8165.0,9134.0,10023.0,10779.0,11591.0,12428.0,13155.0,13915.0,14681.0,15362.0,15887.0,16523.0,17127.0,17669.0,18279.0,18849.0,19468.0,19899.0,20465.0,21067.0,21645.0,22170.0,22745.0,23227.0,23660.0,24114.0,24648.0,25085.0,25549.0,25969.0,26384.0,26644.0,26977.0,27359.0,27682.0,27967.0,28236.0,28710.0,28884.0,29079.0,29315.0,29684.0,29958.0,30201.0,30395.0,30560.0,30739.0,30911.0,31106.0,31368.0,31610.0,31763.0,31908.0,32007.0,32169.0,32330.0,
France,France_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,177982,35,81,64,25,88,Death,27561,30,75,67,26,92,15.4,1.3,1.8,2.3,2.8,3.3,3.8,4.2,4.6,5.0,5.4,5.8,6.2,6.6,7.2,7.7,8.2,8.8,9.3,9.9,10.4,10.8,11.1,11.4,11.5,11.7,11.8,12.0,12.3,13.0,14.6,17.4,22.3,29.8,40.9,56.5,78.3,108.8,151.2,208.8,285.4,384.4,509.9,667.3,863.9,1107.8,1408.5,1776.8,2224.0,2762.4,3405.2,4164.5,5051.4,6077.3,7255.0,8598.6,10124.7,11851.5,13795.4,15968.8,18382.6,21049.3,23980.6,27182.5,30650.4,34362.1,38275.5,42335.1,46483.4,50669.3,54852.8,59009.2,63142.9,67308.6,71610.7,76176.6,81122.9,86523.6,92381.2,98628.8,105156.1,111827.5,118481.4,124930.8,130979.0,136447.2,141216.9,145258.0,148624.1,151424.0,153785.1,155817.4,157594.2,159163.1,160562.0,161823.1,162973.3,164037.7,165039.1,165994.3,166915.4,167815.8,168712.2,169618.6,170539.5,171469.5,172391.7,173279.7,174103.2,174838.1,175472.5,176009.8,176468.4,176874.2,177251.9,177618.7,177982.9,178345.2,178707.2,179069.0,
France,France_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,177982,35,81,64,25,88,Death,27561,30,75,67,26,92,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.7,0.8,0.9,1.0,1.1,1.2,1.2,1.4,1.5,1.7,2.0,2.3,2.9,3.6,4.6,6.1,8.2,11.0,14.8,19.8,26.0,33.8,43.2,54.7,69.1,88.0,113.3,147.4,192.8,252.0,327.6,422.7,540.0,681.9,850.2,1046.2,1272.4,1533.7,1837.6,2193.3,2609.3,3091.0,3640.8,4258.1,4940.8,5685.8,6487.7,7336.2,8216.4,9111.1,10005.7,10891.1,11764.4,12625.7,13474.3,14306.4,15115.9,15897.5,16649.0,17370.4,18061.7,18720.2,19341.4,19920.9,20457.4,20953.7,21415.5,21848.5,22255.9,22638.7,22997.2,23332.7,23647.7,23945.4,24228.0,24496.1,24749.6,24989.3,25217.0,25435.9,25649.1,25858.3,26064.1,26266.3,26464.3,26657.4,26845.6,27029.2,27209.1,27385.9,27561.2,27735.5,27909.8,28084.0,
France,France_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,177982,35,81,64,25,88,Death,27561,30,75,67,26,92,15.4,0.9,1.6,2.2,2.8,3.5,4.0,4.5,4.9,5.3,5.6,5.8,5.9,6.1,6.5,7.2,8.1,8.9,9.8,10.5,10.9,11.1,11.3,11.4,11.6,11.8,11.9,12.0,12.0,12.0,12.1,12.3,13.3,16.3,22.6,33.9,51.4,75.6,105.9,143.6,194.3,270.8,382.0,524.2,695.0,912.6,1178.8,1485.5,1869.7,2349.3,2918.7,3617.1,4464.1,5469.7,6631.2,7940.9,9405.8,11033.7,12867.4,14947.9,17277.4,19887.3,22842.5,26126.7,29606.0,33290.8,37373.1,41792.0,46292.1,50817.5,55364.1,59769.6,63832.3,67578.4,71247.8,74960.2,78691.1,82938.8,88725.1,95887.6,103702.8,111769.7,120204.9,128318.3,135020.4,140060.9,144401.1,148220.5,151104.6,153132.3,154864.6,156459.3,157800.3,159163.6,160747.3,162364.5,163731.0,164829.8,165735.8,166388.0,166790.8,167242.6,168062.8,169156.6,170378.7,171623.8,172835.9,173920.0,174775.1,175372.0,175840.4,176257.4,176637.7,176968.3,177264.1,177606.0,177972.9,178335.5,178697.9,179069.0,
France,France_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,177982,35,81,64,25,88,Death,27561,30,75,67,26,92,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.1,1.2,1.4,1.6,1.8,2.0,2.3,2.7,3.2,4.2,5.6,7.6,10.3,14.2,19.7,26.7,35.8,46.8,59.5,74.8,91.6,109.7,135.8,179.7,244.6,329.1,436.5,573.3,739.8,934.4,1157.3,1410.5,1691.0,1999.0,2346.0,2759.5,3268.8,3898.2,4642.9,5466.0,6343.9,7266.5,8199.9,9135.2,10075.0,11014.6,11927.6,12780.2,13582.1,14381.1,15176.5,15974.8,16780.8,17575.9,18326.7,19001.1,19594.9,20137.9,20646.6,21127.0,21579.9,22003.7,22401.7,22779.6,23139.8,23482.3,23801.8,24093.0,24356.8,24603.5,24841.4,25077.0,25314.4,25546.0,25759.6,25954.9,26142.5,26328.9,26521.1,26717.5,26918.6,27131.9,27341.4,27502.1,27648.5,27796.0,27942.2,28084.0,
France,France_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,177982,35,81,64,25,88,Death,27561,30,75,67,26,92,15.4,,2.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,18.0,38.0,57.0,100.0,130.0,191.0,204.0,285.0,377.0,653.0,949.0,1126.0,1209.0,1784.0,2281.0,2281.0,3661.0,4469.0,4499.0,6633.0,7652.0,9043.0,10871.0,12612.0,14282.0,16018.0,19856.0,22304.0,25233.0,29155.0,32964.0,37575.0,40174.0,44550.0,52128.0,56989.0,59105.0,64338.0,68605.0,70478.0,74390.0,78167.0,82048.0,86334.0,90676.0,93790.0,120633.0,124298.0,129257.0,132473.0,144944.0,146923.0,146906.0,151808.0,154188.0,156921.0,154715.0,157026.0,158636.0,160292.0,160847.0,164589.0,167605.0,165093.0,165764.0,165764.0,166976.0,167272.0,167886.0,168935.0,172465.0,173040.0,174318.0,174758.0,175027.0,175479.0,176207.0,175981.0,176712.0,177319.0,177207.0,177240.0,177554.0,178428.0,179069.0,
France,France_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,177982,35,81,64,25,88,Death,27561,30,75,67,26,92,15.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,6.0,9.0,11.0,19.0,19.0,33.0,48.0,48.0,79.0,91.0,91.0,148.0,148.0,148.0,243.0,450.0,562.0,674.0,860.0,1100.0,1331.0,1696.0,1995.0,2314.0,2606.0,3024.0,3523.0,4403.0,5387.0,6507.0,7560.0,8078.0,8911.0,10328.0,10869.0,12210.0,13197.0,13832.0,14393.0,14967.0,15712.0,17148.0,17901.0,18661.0,19303.0,19694.0,20240.0,20765.0,21309.0,21825.0,22214.0,22583.0,22825.0,23262.0,23629.0,24056.0,24345.0,24563.0,24729.0,24864.0,25168.0,25498.0,25772.0,25949.0,26192.0,26271.0,26341.0,26604.0,26951.0,27032.0,27381.0,27485.0,27483.0,28062.0,28193.0,27976.0,28084.0,
Spain,Spain_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,230457,37,68,58,30,87,Death,27509,39,69,60,30,89,11.9,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.1,1.2,1.3,1.4,1.5,1.7,1.7,1.8,1.9,1.9,2.0,2.0,2.0,2.1,2.4,2.9,4.0,5.9,9.0,14.0,21.6,32.5,47.8,68.6,96.7,135.2,188.8,264.2,370.5,521.6,736.2,1036.7,1447.8,1993.6,2695.8,3574.8,4652.3,5952.3,7502.1,9331.2,11472.5,13965.5,16859.9,20212.7,24077.1,28490.0,33462.3,38976.2,44992.6,51459.5,58315.5,65485.8,72878.2,80385.2,87896.0,95314.5,102570.0,109617.4,116429.4,122984.0,129255.4,135219.0,140864.0,146206.8,151291.0,156174.5,160913.9,165547.1,170089.6,174543.3,178900.5,183133.3,187190.1,190997.9,194474.6,197553.5,200210.6,202466.5,204368.4,205975.0,207349.3,208555.5,209662.4,210740.8,211845.0,212996.3,214186.3,215389.5,216579.2,217743.9,218889.5,220027.0,221162.7,222293.9,223410.2,224497.1,225535.9,226506.2,227402.2,228231.2,229005.1,229741.1,230457.2,231158.0,231857.4,232555.0,
Spain,Spain_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,230457,37,68,58,30,87,Death,27509,39,69,60,30,89,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.5,2.5,4.2,6.7,10.5,16.1,24.6,37.2,55.3,80.8,115.5,161.7,222.1,300.1,400.4,528.3,690.4,893.8,1145.7,1452.7,1820.2,2251.8,2748.6,3309.5,3931.2,4608.1,5333.1,6096.8,6889.0,7698.8,8515.9,9331.9,10139.9,10934.4,11711.1,12465.8,13194.7,13895.5,14568.0,15213.5,15834.1,16430.9,17004.2,17553.3,18077.6,18578.6,19058.8,19521.2,19968.1,20400.2,20817.6,21220.9,21611.3,21990.6,22359.6,22718.3,23065.2,23398.2,23715.7,24017.5,24304.0,24576.1,24834.7,25080.3,25313.6,25535.1,25746.0,25947.3,26140.5,26326.2,26504.2,26673.3,26831.9,26980.3,27119.9,27253.1,27382.3,27509.8,27636.0,27762.1,27888.0,
Spain,Spain_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,230457,37,68,58,30,87,Death,27509,39,69,60,30,89,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.1,1.2,1.4,1.6,1.8,1.9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1,2.6,3.7,5.9,9.7,16.2,27.0,43.2,65.9,95.4,133.1,182.5,246.5,333.1,463.4,664.6,939.5,1311.1,1889.1,2710.9,3756.5,5018.7,6512.9,8260.4,10275.5,12546.1,15179.7,18233.1,21782.2,25905.7,30770.7,36444.0,42888.2,49918.9,57374.7,65081.5,72884.7,80638.6,88353.5,96052.9,103687.4,111109.0,118138.5,124713.9,130889.1,136717.4,142257.7,147569.8,152674.6,157480.9,161900.9,166086.0,170347.2,174759.5,179207.4,183752.1,188334.5,192793.6,196953.0,200602.7,203313.4,205161.3,206403.1,207324.2,207925.3,208447.5,209329.2,210760.6,212284.5,213686.3,214958.0,216128.4,217234.0,218314.4,219367.4,220404.3,221482.0,222676.3,223937.0,225181.6,226364.3,227480.6,228488.0,229302.2,229932.6,230467.2,230997.6,231520.6,232038.3,232555.0,
Spain,Spain_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,230457,37,68,58,30,87,Death,27509,39,69,60,30,89,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.6,2.9,5.2,8.9,14.0,20.9,30.4,46.0,70.9,107.2,156.3,223.1,308.9,415.6,546.4,711.4,922.4,1190.8,1526.1,1945.3,2452.0,3041.2,3703.1,4428.1,5203.1,6009.1,6835.1,7683.2,8545.7,9404.3,10245.3,11062.3,11852.5,12610.4,13336.0,14035.2,14710.8,15364.0,15987.7,16571.5,17124.5,17668.0,18207.7,18720.2,19198.8,19654.8,20094.0,20505.8,20897.0,21287.6,21690.0,22087.6,22468.6,22832.4,23184.7,23520.5,23833.3,24135.5,24429.9,24705.4,24954.4,25186.5,25414.7,25637.8,25845.3,26044.7,26237.5,26421.1,26596.3,26766.9,26933.1,27092.2,27239.6,27374.3,27481.3,27586.5,27689.3,27789.5,27888.0,
Spain,Spain_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,230457,37,68,58,30,87,Death,27509,39,69,60,30,89,11.9,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,13.0,15.0,32.0,45.0,84.0,120.0,165.0,222.0,259.0,400.0,500.0,673.0,1073.0,1695.0,2277.0,2277.0,5232.0,6391.0,7798.0,9942.0,11748.0,13910.0,17963.0,20410.0,25374.0,28768.0,35136.0,39885.0,49515.0,57786.0,65719.0,73235.0,80110.0,87956.0,95923.0,104118.0,112065.0,119199.0,126168.0,131646.0,136675.0,141942.0,148220.0,153222.0,158273.0,163027.0,166831.0,170099.0,172541.0,177644.0,184948.0,190839.0,191726.0,198674.0,200210.0,204178.0,208389.0,213024.0,202990.0,205905.0,207634.0,209465.0,210773.0,212917.0,213435.0,215216.0,216582.0,217466.0,218011.0,219329.0,220325.0,221447.0,222857.0,223578.0,224350.0,227436.0,228030.0,228691.0,229540.0,230183.0,230698.0,230698.0,231606.0,232037.0,232555.0,
Spain,Spain_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,230457,37,68,58,30,87,Death,27509,39,69,60,30,89,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,5.0,10.0,17.0,28.0,35.0,54.0,55.0,133.0,195.0,289.0,342.0,533.0,623.0,830.0,1043.0,1375.0,1772.0,2311.0,2808.0,3647.0,4365.0,5138.0,5982.0,6803.0,7716.0,8464.0,9387.0,10348.0,11198.0,11947.0,12641.0,13341.0,14045.0,14792.0,15447.0,16081.0,16606.0,17209.0,17756.0,18056.0,18708.0,19315.0,20002.0,20043.0,20453.0,20852.0,21282.0,21717.0,22157.0,22524.0,22902.0,23190.0,23521.0,23822.0,24275.0,24543.0,24543.0,25100.0,25264.0,25428.0,25613.0,25857.0,26070.0,26299.0,26478.0,26621.0,26744.0,26920.0,27104.0,27321.0,27459.0,27563.0,27563.0,27709.0,27778.0,27888.0,
US_New_York_NYC,US_New_York_NYC_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,191309,47,78,61,38,98,Death,20620,47,77,67,25,91,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.6,1.0,1.7,2.8,4.3,6.7,10.6,17.0,26.9,42.3,66.9,108.4,181.8,309.2,520.1,848.1,1327.7,1991.2,2868.0,3985.3,5367.4,7034.3,8998.5,11263.0,13822.4,16665.5,19779.0,23150.8,26770.6,30626.6,34701.1,38969.6,43403.0,47970.6,52646.7,57412.8,62254.8,67157.2,72100.8,77066.0,82038.4,87011.2,91982.0,96941.6,101863.7,106704.7,111414.0,115949.8,120292.3,124446.6,128430.1,132260.2,135947.3,139497.0,142915.8,146215.9,149414.7,152524.8,155542.7,158446.7,161205.9,163792.9,166196.6,168426.3,170504.1,172452.9,174286.9,176010.2,177624.3,179136.0,180561.2,181920.3,183229.9,184496.7,185718.9,186896.1,188032.9,189139.0,190227.2,191309.5,192389.9,193470.0,194550.0,
