Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,Unnamed: 132
Korea_South,Korea_South_UNSM,UNSM,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,10801.0,25.0,40.0,34.0,13.0,46.0,Death,252.0,28.0,63.0,40.0,44.0,83.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,6.0,8.0,10.0,12.0,13.0,13.0,16.0,17.0,28.0,28.0,35.0,35.0,42.0,44.0,50.0,53.0,54.0,60.0,66.0,66.0,72.0,75.0,75.0,81.0,84.0,91.0,94.0,102.0,111.0,111.0,120.0,126.0,131.0,139.0,144.0,152.0,158.0,162.0,165.0,169.0,174.0,177.0,183.0,186.0,192.0,200.0,204.0,208.0,211.0,214.0,217.0,222.0,225.0,229.0,230.0,232.0,234.0,236.0,237.0,238.0,240.0,240.0,242.0,243.0,244.0,246.0,247.0,248.0,250.0,250.0,252.0,254.0,255.0,256.0,256.0,
Finland,Finland_SMO5,SMO5,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,c=dD,Cases,5380.0,47.0,76.0,61.0,43.0,999.0,Death,235.0,60.0,91.0,85.0,14.0,98.0,4.3,0.0,0.0,0.0,0.2,0.3,0.4,0.6,0.7,0.8,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.1,1.3,1.5,1.7,2.2,2.7,3.4,4.2,5.3,6.7,8.5,10.9,14.2,18.8,25.6,36.0,51.0,71.2,96.5,126.1,159.6,196.7,237.3,281.5,329.2,380.8,436.8,498.1,565.2,638.2,716.9,800.2,886.7,974.5,1061.9,1148.5,1235.4,1324.8,1419.3,1520.8,1630.6,1749.5,1877.9,2015.1,2158.9,2305.4,2450.2,2589.3,2721.1,2845.5,2964.3,3079.5,3193.1,3306.5,3421.2,3538.4,3658.7,3781.7,3905.5,4027.9,4147.4,4263.4,4376.3,4486.3,4593.3,4697.0,4797.6,4895.6,4992.3,5088.8,5185.7,5283.1,5380.6,5478.1,5575.5,5673.0,
Finland,Finland_SMO5,SMO5,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,c=dD,Cases,5380.0,47.0,76.0,61.0,43.0,999.0,Death,235.0,60.0,91.0,85.0,14.0,98.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,1.0,1.5,2.3,3.2,4.4,5.9,7.5,9.3,11.2,13.2,15.3,17.5,19.8,22.3,25.0,28.0,31.3,34.8,38.5,42.5,46.7,51.1,55.7,60.6,65.8,71.6,78.4,86.6,96.1,107.0,118.7,130.8,143.0,154.8,165.9,175.8,184.4,191.7,198.2,204.3,210.3,216.5,222.8,229.2,235.6,242.1,248.5,255.0,
Finland,Finland_SMO3,SMO3,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,c=dD,Cases,5380.0,47.0,76.0,61.0,43.0,999.0,Death,235.0,60.0,91.0,85.0,14.0,98.0,4.3,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.2,1.4,1.8,2.3,3.1,3.8,4.7,5.9,7.5,9.3,11.8,15.2,20.2,26.7,35.9,52.7,79.2,113.1,151.6,193.6,237.2,280.0,321.0,364.8,416.8,477.8,547.6,625.1,707.4,793.1,881.5,971.6,1063.2,1153.8,1240.0,1321.3,1402.7,1492.5,1593.1,1708.9,1843.1,1994.7,2153.9,2313.1,2467.1,2613.0,2745.1,2865.0,2974.8,3078.1,3180.1,3288.5,3404.8,3525.7,3650.2,3777.9,3906.1,4031.1,4151.0,4268.2,4382.7,4491.1,4595.3,4696.6,4795.8,4894.2,4991.3,5085.9,5178.4,5271.7,5371.6,5471.4,5571.6,5673.0,
Finland,Finland_SMO3,SMO3,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,c=dD,Cases,5380.0,47.0,76.0,61.0,43.0,999.0,Death,235.0,60.0,91.0,85.0,14.0,98.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.6,2.5,3.7,5.2,7.0,9.1,11.2,13.2,15.1,17.2,19.4,21.6,24.1,27.1,30.5,34.2,38.0,42.1,46.3,50.6,55.0,59.7,64.7,70.2,75.8,82.2,90.8,102.0,115.4,130.0,144.9,159.1,171.0,179.8,186.8,192.6,198.0,203.3,209.0,215.3,221.8,228.5,235.1,241.7,248.4,255.0,
Finland,Finland_UNSM,UNSM,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,c=dD,Cases,5380.0,47.0,76.0,61.0,43.0,999.0,Death,235.0,60.0,91.0,85.0,14.0,98.0,4.3,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,6.0,6.0,6.0,6.0,12.0,15.0,15.0,23.0,30.0,40.0,59.0,59.0,155.0,225.0,244.0,277.0,321.0,336.0,400.0,450.0,523.0,626.0,700.0,792.0,880.0,958.0,1041.0,1167.0,1240.0,1352.0,1418.0,1446.0,1518.0,1615.0,1882.0,1927.0,2176.0,2308.0,2487.0,2605.0,2769.0,2905.0,2974.0,3064.0,3161.0,3237.0,3369.0,3489.0,3681.0,3783.0,3868.0,4014.0,4129.0,4284.0,4395.0,4475.0,4576.0,4695.0,4740.0,4906.0,4995.0,5051.0,5176.0,5254.0,5327.0,5412.0,5573.0,5673.0,
Finland,Finland_UNSM,UNSM,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,c=dD,Cases,5380.0,47.0,76.0,61.0,43.0,999.0,Death,235.0,60.0,91.0,85.0,14.0,98.0,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,5.0,7.0,9.0,11.0,13.0,17.0,17.0,19.0,20.0,25.0,28.0,27.0,34.0,40.0,42.0,48.0,49.0,56.0,59.0,64.0,72.0,75.0,82.0,90.0,94.0,98.0,141.0,149.0,172.0,177.0,186.0,190.0,193.0,199.0,206.0,211.0,218.0,220.0,230.0,240.0,246.0,252.0,255.0,
Italy_Sicilia,Italy_Sicilia_SMO5,SMO5,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,3230.0,46.0,64.0,57.0,22.0,78.0,Death,244.0,50.0,67.0,61.0,28.0,88.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.6,2.3,3.0,4.0,5.2,6.7,8.7,11.5,15.1,19.7,25.5,32.7,41.6,52.5,65.5,80.7,98.2,118.1,140.8,167.2,198.1,235.1,279.4,332.7,396.3,471.2,557.6,654.7,760.4,872.1,986.7,1101.5,1213.9,1321.8,1423.6,1518.6,1606.8,1688.6,1764.9,1836.7,1905.0,1970.6,2034.4,2096.8,2157.6,2216.6,2273.7,2328.7,2381.5,2432.0,2480.3,2527.0,2572.8,2618.8,2665.5,2713.1,2761.3,2809.4,2856.8,2902.6,2946.2,2987.0,3024.6,3059.0,3090.5,3119.2,3145.2,3168.7,3190.2,3210.4,3230.1,3249.4,3268.7,3288.0,
Italy_Sicilia,Italy_Sicilia_SMO5,SMO5,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,3230.0,46.0,64.0,57.0,22.0,78.0,Death,244.0,50.0,67.0,61.0,28.0,88.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.9,1.2,1.5,1.9,2.3,2.7,3.4,4.3,5.6,7.5,10.1,13.6,18.1,23.6,30.1,37.5,45.5,53.7,62.2,70.5,78.8,86.7,94.1,101.1,107.8,114.4,120.9,127.5,134.2,140.8,147.5,154.2,160.8,167.2,173.3,179.1,184.4,189.2,193.7,198.0,202.1,206.1,210.1,213.9,217.6,221.1,224.4,227.4,230.2,232.8,235.2,237.4,239.7,241.9,244.2,246.4,248.7,251.0,
Italy_Sicilia,Italy_Sicilia_SMO3,SMO3,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,3230.0,46.0,64.0,57.0,22.0,78.0,Death,244.0,50.0,67.0,61.0,28.0,88.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.3,2.0,2.8,3.7,4.7,5.7,7.2,9.4,12.3,16.5,22.3,29.5,37.6,47.3,59.8,74.8,91.9,111.9,135.0,160.2,187.8,219.6,258.0,305.5,365.6,439.6,527.3,629.3,744.7,867.7,992.2,1114.6,1233.5,1345.0,1446.3,1538.6,1624.8,1705.7,1781.1,1851.1,1916.4,1979.0,2040.7,2102.2,2163.8,2225.3,2285.8,2343.6,2397.1,2445.7,2490.8,2534.1,2577.0,2620.8,2667.3,2716.4,2766.8,2817.7,2868.3,2917.2,2962.5,3003.5,3040.6,3074.0,3104.1,3131.9,3157.8,3181.8,3203.8,3223.7,3240.2,3256.5,3272.5,3288.0,
Italy_Sicilia,Italy_Sicilia_SMO3,SMO3,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,3230.0,46.0,64.0,57.0,22.0,78.0,Death,244.0,50.0,67.0,61.0,28.0,88.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.8,1.2,1.5,1.9,2.2,2.5,2.9,3.4,4.3,5.7,7.9,11.1,15.3,20.6,27.4,35.5,44.4,53.7,63.0,71.8,80.0,87.5,94.7,101.5,108.1,114.6,120.9,127.1,133.4,140.0,147.0,154.2,161.3,168.1,174.3,180.0,185.2,190.0,194.3,198.3,202.0,205.7,209.5,213.6,217.7,221.7,225.3,228.3,230.8,232.9,234.9,236.9,239.1,241.5,243.9,246.3,248.6,251.0,
Italy_Sicilia,Italy_Sicilia_UNSM,UNSM,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,3230.0,46.0,64.0,57.0,22.0,78.0,Death,244.0,50.0,67.0,61.0,28.0,88.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,4.0,4.0,4.0,9.0,7.0,7.0,18.0,18.0,24.0,35.0,53.0,54.0,62.0,83.0,115.0,130.0,156.0,188.0,213.0,237.0,282.0,340.0,408.0,490.0,630.0,721.0,846.0,994.0,1164.0,1250.0,1359.0,1460.0,1555.0,1647.0,1718.0,1791.0,1859.0,1932.0,1994.0,2046.0,2097.0,2159.0,2232.0,2302.0,2364.0,2416.0,2458.0,2501.0,2535.0,2579.0,2625.0,2672.0,2717.0,2759.0,2835.0,2883.0,2926.0,2981.0,3020.0,3055.0,3085.0,3120.0,3140.0,3166.0,3194.0,3213.0,3240.0,3255.0,3267.0,3281.0,3288.0,
Italy_Sicilia,Italy_Sicilia_UNSM,UNSM,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,3230.0,46.0,64.0,57.0,22.0,78.0,Death,244.0,50.0,67.0,61.0,28.0,88.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,8.0,13.0,20.0,25.0,33.0,39.0,57.0,65.0,76.0,81.0,88.0,93.0,101.0,111.0,116.0,123.0,125.0,133.0,138.0,148.0,154.0,163.0,171.0,175.0,181.0,187.0,190.0,196.0,200.0,203.0,206.0,208.0,213.0,218.0,224.0,228.0,231.0,232.0,232.0,235.0,237.0,240.0,242.0,244.0,247.0,250.0,251.0,
US_Nevada_Clark,US_Nevada_Clark_SMO5,SMO5,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,4323.0,55.0,72.0,64.0,40.0,999.0,Death,226.0,56.0,80.0,69.0,35.0,999.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,0.9,1.3,1.9,2.9,4.3,6.2,8.7,12.1,16.6,22.8,30.9,41.1,53.3,67.5,84.4,105.3,131.5,163.6,202.2,248.3,303.5,370.0,448.6,539.0,640.0,750.0,867.3,990.1,1116.3,1243.8,1370.8,1496.0,1618.5,1737.6,1853.4,1965.6,2073.6,2177.0,2275.7,2370.8,2463.3,2554.2,2643.9,2733.2,2823.8,2917.3,3014.2,3113.7,3213.8,3313.0,3411.2,3508.9,3606.4,3703.2,3798.6,3892.0,3982.6,4070.3,4155.9,4240.1,4323.8,4407.0,4490.0,4573.0,
US_Nevada_Clark,US_Nevada_Clark_SMO5,SMO5,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,4323.0,55.0,72.0,64.0,40.0,999.0,Death,226.0,56.0,80.0,69.0,35.0,999.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.7,0.9,1.2,1.6,2.1,2.7,3.4,4.3,5.4,6.7,8.5,10.6,13.3,16.4,19.9,23.7,27.6,31.7,36.2,41.0,46.1,51.4,57.2,63.5,70.3,77.4,84.7,92.0,99.0,105.8,112.4,118.6,124.5,130.3,136.1,142.0,147.9,153.7,159.5,165.3,171.3,177.4,183.5,189.5,195.4,201.4,207.6,213.8,220.1,226.3,232.6,238.8,245.0,
US_Nevada_Clark,US_Nevada_Clark_SMO3,SMO3,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,4323.0,55.0,72.0,64.0,40.0,999.0,Death,226.0,56.0,80.0,69.0,35.0,999.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.4,1.9,3.0,4.7,6.9,9.7,13.8,19.1,25.2,33.8,47.0,63.5,80.3,97.4,118.9,146.6,181.9,226.2,279.0,342.2,420.8,513.4,615.8,728.1,854.4,992.0,1128.6,1257.8,1384.1,1509.9,1633.4,1753.3,1868.1,1982.5,2097.4,2207.1,2304.8,2391.4,2477.3,2567.5,2655.3,2740.6,2829.9,2926.6,3026.2,3124.2,3224.7,3330.4,3436.1,3537.1,3633.0,3725.6,3816.8,3908.9,4003.1,4099.6,4192.4,4278.0,4353.0,4427.9,4501.2,4573.0,
US_Nevada_Clark,US_Nevada_Clark_SMO3,SMO3,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,4323.0,55.0,72.0,64.0,40.0,999.0,Death,226.0,56.0,80.0,69.0,35.0,999.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.9,1.2,1.4,1.8,2.3,3.0,3.8,4.8,6.1,7.6,9.4,11.8,14.9,18.8,23.2,27.8,32.2,36.2,40.2,44.7,49.9,55.5,61.8,69.4,77.5,85.2,92.5,99.7,106.9,113.7,119.7,125.2,130.3,135.6,141.5,147.6,153.8,160.0,166.0,171.8,177.4,183.0,188.8,195.1,201.9,208.5,214.4,220.2,226.4,232.6,238.7,245.0,
US_Nevada_Clark,US_Nevada_Clark_UNSM,UNSM,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,4323.0,55.0,72.0,64.0,40.0,999.0,Death,226.0,56.0,80.0,69.0,35.0,999.0,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,5.0,8.0,16.0,16.0,16.0,35.0,42.0,42.0,69.0,126.0,126.0,126.0,126.0,212.0,249.0,350.0,443.0,443.0,528.0,753.0,869.0,961.0,1125.0,1279.0,1418.0,1519.0,1608.0,1734.0,1878.0,2009.0,2144.0,2144.0,2324.0,2444.0,2509.0,2559.0,2559.0,2738.0,2882.0,2940.0,2998.0,3099.0,3218.0,3314.0,3443.0,3570.0,3665.0,3717.0,3793.0,3891.0,3979.0,4118.0,4225.0,4274.0,4411.0,4408.0,4473.0,4573.0,
US_Nevada_Clark,US_Nevada_Clark_UNSM,UNSM,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,4323.0,55.0,72.0,64.0,40.0,999.0,Death,226.0,56.0,80.0,69.0,35.0,999.0,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,6.0,6.0,10.0,10.0,14.0,14.0,23.0,28.0,34.0,39.0,41.0,41.0,41.0,54.0,65.0,71.0,75.0,75.0,100.0,101.0,106.0,115.0,115.0,124.0,133.0,137.0,137.0,141.0,150.0,163.0,168.0,174.0,174.0,174.0,186.0,196.0,202.0,206.0,215.0,218.0,223.0,226.0,238.0,245.0,
Israel,Israel_SMO5,SMO5,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,16176.0,46.0,69.0,61.0,28.0,88.0,Death,230.0,59.0,84.0,70.0,24.0,93.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.6,0.9,1.3,1.8,2.5,3.4,4.5,5.9,7.8,10.4,13.9,18.4,23.9,30.3,37.8,46.6,57.0,69.4,84.3,101.7,122.4,147.3,178.7,219.1,271.5,338.8,426.1,542.2,697.8,901.8,1158.6,1467.9,1827.6,2236.2,2692.3,3192.4,3729.4,4292.5,4870.6,5455.0,6038.0,6611.4,7166.4,7695.4,8194.5,8663.6,9106.4,9529.4,9939.7,10342.9,10741.4,11133.7,11515.9,11883.3,12233.1,12565.5,12883.5,13190.1,13487.7,13777.4,14059.4,14332.6,14594.5,14841.7,15069.9,15275.2,15455.1,15609.8,15741.9,15853.8,15948.6,16030.9,16105.3,16176.2,16244.7,16313.0,16381.0,
Israel,Israel_SMO5,SMO5,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,16176.0,46.0,69.0,61.0,28.0,88.0,Death,230.0,59.0,84.0,70.0,24.0,93.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.9,1.5,2.3,3.5,4.8,6.5,8.4,10.7,13.5,16.7,20.3,24.3,28.8,33.8,39.4,45.6,52.3,59.4,66.7,74.3,82.0,90.0,98.1,106.3,114.6,123.1,131.6,140.1,148.5,156.5,164.1,171.0,177.1,182.5,187.3,191.7,195.8,199.9,204.0,208.1,212.2,216.2,220.0,223.6,227.0,230.3,233.6,236.8,240.0,
Israel,Israel_SMO3,SMO3,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,16176.0,46.0,69.0,61.0,28.0,88.0,Death,230.0,59.0,84.0,70.0,24.0,93.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,1.0,1.3,1.8,2.6,3.8,5.3,6.9,8.8,11.4,15.1,20.4,27.4,35.6,44.8,54.5,65.1,77.3,92.8,112.9,136.8,164.0,196.8,239.5,295.7,370.4,468.0,590.9,754.4,996.6,1317.1,1696.0,2128.5,2619.7,3149.4,3690.8,4241.9,4833.9,5456.7,6079.6,6693.4,7289.1,7837.9,8321.6,8759.9,9177.6,9579.8,9967.4,10358.2,10767.9,11188.8,11596.2,11981.2,12343.3,12675.6,12972.1,13242.1,13513.4,13801.7,14101.9,14403.0,14696.2,14967.9,15203.3,15396.0,15557.8,15700.6,15829.1,15943.8,16042.6,16124.7,16192.0,16241.4,16289.5,16336.0,16381.0,
Israel,Israel_SMO3,SMO3,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,16176.0,46.0,69.0,61.0,28.0,88.0,Death,230.0,59.0,84.0,70.0,24.0,93.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.8,1.5,2.6,4.1,5.9,8.0,10.2,12.6,15.4,18.9,23.1,27.8,33.1,38.8,44.9,51.4,58.4,66.3,74.6,82.8,91.0,99.0,106.9,114.6,122.8,131.8,141.3,150.5,159.4,167.6,174.8,180.7,185.6,189.8,193.5,197.0,200.8,204.9,209.3,213.8,218.4,222.7,226.6,229.9,232.5,235.1,237.6,240.0,
Israel,Israel_UNSM,UNSM,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,16176.0,46.0,69.0,61.0,28.0,88.0,Death,230.0,59.0,84.0,70.0,24.0,93.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,7.0,10.0,10.0,12.0,15.0,20.0,37.0,43.0,61.0,61.0,75.0,79.0,100.0,126.0,155.0,213.0,218.0,250.0,304.0,427.0,529.0,712.0,883.0,1071.0,1238.0,2369.0,2693.0,3035.0,3619.0,4247.0,4695.0,5358.0,6092.0,6857.0,7428.0,7851.0,8430.0,8904.0,9248.0,9404.0,9968.0,10408.0,10743.0,11145.0,11586.0,12046.0,12501.0,12758.0,12982.0,13265.0,13491.0,13713.0,13942.0,14498.0,14803.0,15058.0,15298.0,15443.0,15555.0,15728.0,15834.0,15946.0,16101.0,16185.0,16208.0,16246.0,16289.0,16310.0,16381.0,
Israel,Israel_UNSM,UNSM,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,16176.0,46.0,69.0,61.0,28.0,88.0,Death,230.0,59.0,84.0,70.0,24.0,93.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,5.0,8.0,12.0,12.0,15.0,16.0,20.0,26.0,36.0,40.0,44.0,49.0,57.0,65.0,73.0,86.0,95.0,101.0,103.0,116.0,123.0,130.0,142.0,151.0,164.0,172.0,177.0,184.0,189.0,192.0,194.0,199.0,201.0,204.0,210.0,215.0,222.0,225.0,229.0,232.0,235.0,238.0,239.0,240.0,
