Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
United_Kingdom,United_Kingdom_UNSM,UNSM,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,272826,39,82,67,52,118,Death,38376,42,81,69,40,108,14.07,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,13.0,13.0,13.0,15.0,20.0,23.0,36.0,40.0,51.0,85.0,115.0,163.0,206.0,273.0,321.0,382.0,456.0,456.0,798.0,1140.0,1140.0,1543.0,1950.0,2626.0,2689.0,3983.0,5018.0,5683.0,6650.0,8077.0,9529.0,11658.0,14543.0,17089.0,19522.0,22141.0,25150.0,29474.0,33718.0,38168.0,41903.0,47806.0,51608.0,55242.0,60733.0,65077.0,73758.0,78991.0,84279.0,88621.0,93873.0,98476.0,103093.0,108692.0,114217.0,120067.0,124743.0,129044.0,133495.0,138078.0,143464.0,148377.0,152840.0,157149.0,161145.0,165221.0,171253.0,177454.0,182260.0,186599.0,190584.0,194990.0,201101.0,206715.0,211364.0,215260.0,219183.0,223060.0,226463.0,229705.0,233151.0,236711.0,240161.0,243695.0,246406.0,248818.0,248293.0,250908.0,254195.0,257154.0,259559.0,261184.0,265227.0,267240.0,269127.0,271222.0,272826.0
United_Kingdom,United_Kingdom_UNSM,UNSM,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,272826,39,82,67,52,118,Death,38376,42,81,69,40,108,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,3.0,7.0,7.0,9.0,10.0,28.0,43.0,65.0,81.0,115.0,158.0,194.0,250.0,285.0,359.0,508.0,694.0,877.0,1161.0,1455.0,1669.0,2043.0,2425.0,3095.0,3747.0,4461.0,5221.0,5865.0,6433.0,7471.0,8505.0,9608.0,10760.0,11599.0,12285.0,13029.0,14073.0,14915.0,15944.0,16879.0,17994.0,18492.0,19051.0,20223.0,21060.0,21787.0,22792.0,23635.0,24055.0,24393.0,25302.0,26097.0,26771.0,27510.0,28131.0,28446.0,28734.0,29427.0,30076.0,30615.0,31241.0,31587.0,31855.0,32065.0,32692.0,33186.0,33614.0,33998.0,34466.0,34636.0,34796.0,35341.0,35704.0,36042.0,36393.0,36675.0,36793.0,36914.0,37048.0,37460.0,37837.0,38161.0,38376.0
Italy,Italy_SMO5,SMO5,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,232664,29,62,51,41,91,Death,33340,28,67,55,40,94,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,4.2,10.6,22.9,43.7,76.2,124.0,191.4,283.0,404.2,560.4,757.5,1002.5,1304.2,1673.2,2121.6,2663.2,3312.8,4087.1,5004.9,6087.9,7358.8,8839.2,10548.4,12503.5,14722.0,17224.1,20031.2,23161.9,26625.4,30417.0,34518.5,38904.0,43545.4,48414.8,53481.7,58707.7,64042.9,69429.7,74811.7,80143.5,85396.9,90557.0,95614.3,100557.6,105372.9,110048.7,114583.4,118988.8,123286.0,127495.2,131627.3,135682.4,139654.3,143538.4,147336.4,151055.4,154701.3,158274.8,161769.5,165176.5,168489.5,171707.6,174834.6,177874.8,180828.3,183690.6,186455.0,189115.7,191670.2,194118.0,196457.8,198686.8,200801.0,202798.8,204682.8,206460.0,208138.5,209725.2,211224.6,212640.4,213976.9,215240.5,216438.6,217578.3,218664.7,219700.1,220685.7,221622.9,222514.2,223363.2,224173.1,224945.2,225679.8,226377.1,227037.8,227663.7,228260.5,228835.8,229396.2,229947.6,230494.8,231037.9,231580.5,232122.8,232664.0
Italy,Italy_SMO5,SMO5,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,232664,29,62,51,41,91,Death,33340,28,67,55,40,94,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.3,2.2,3.4,5.1,7.5,10.7,15.1,21.1,29.4,40.5,55.5,75.7,102.6,138.2,184.7,244.4,319.4,412.0,524.4,659.0,818.5,1005.8,1224.1,1476.8,1767.2,2098.2,2471.8,2888.9,3349.6,3853.7,4400.6,4989.2,5617.6,6282.4,6979.0,7701.6,8443.9,9199.9,9963.6,10729.6,11492.3,12246.3,12986.5,13708.9,14410.7,15090.9,15749.4,16387.3,17006.4,17609.2,18198.4,18776.4,19345.1,19905.3,20457.3,21000.7,21535.1,22060.0,22574.7,23077.8,23567.5,24042.1,24500.0,24940.6,25364.1,25770.9,26161.8,26536.7,26896.0,27239.9,27569.5,27886.1,28191.4,28486.4,28771.3,29045.8,29309.5,29562.7,29805.9,30040.4,30266.9,30485.8,30696.7,30899.2,31093.5,31279.9,31459.2,31631.8,31797.4,31955.1,32104.0,32243.3,32372.7,32493.2,32607.0,32716.0,32822.1,32926.9,33030.4,33133.8,33237.0,33340.0
Italy,Italy_SMO3,SMO3,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,232664,29,62,51,41,91,Death,33340,28,67,55,40,94,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,15.0,42.5,87.6,154.7,249.5,379.7,554.9,777.4,1047.2,1369.4,1756.6,2221.7,2783.8,3471.3,4304.6,5285.6,6439.8,7804.7,9412.7,11296.9,13470.6,15925.6,18658.6,21689.9,25062.6,28816.8,32986.4,37545.7,42418.2,47544.7,52879.4,58373.1,63956.6,69558.6,75120.8,80596.9,85969.1,91226.3,96344.1,101297.8,106077.5,110700.2,115187.3,119553.4,123810.9,127962.9,132018.5,136011.6,139961.6,143867.0,147720.6,151506.7,155215.5,158830.2,162338.4,165723.0,168970.0,172120.5,175229.5,178305.5,181320.2,184231.2,187027.4,189711.6,192293.3,194768.0,197111.4,199319.9,201410.7,203391.0,205265.3,207031.7,208695.2,210260.8,211735.6,213120.4,214410.6,215620.9,216785.0,217915.8,219004.6,220036.6,221014.2,221948.1,222842.0,223694.2,224496.3,225246.4,225957.9,226639.5,227295.6,227922.9,228520.1,229089.3,229633.8,230146.4,230654.5,231159.1,231661.3,232163.4,232664.0
Italy,Italy_SMO3,SMO3,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,232664,29,62,51,41,91,Death,33340,28,67,55,40,94,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,1.3,2.7,4.5,7.0,10.2,14.2,19.6,26.9,37.2,51.5,70.7,96.1,130.5,177.0,239.2,320.3,423.0,549.3,699.8,877.6,1085.5,1324.4,1596.7,1904.5,2256.6,2664.4,3130.6,3650.0,4215.8,4823.8,5470.1,6153.6,6870.8,7612.5,8374.3,9156.3,9954.0,10759.5,11563.8,12353.2,13114.6,13846.3,14549.6,15223.5,15870.3,16493.6,17096.9,17683.1,18257.7,18826.4,19391.2,19953.3,20511.6,21063.0,21605.0,22137.1,22659.4,23168.5,23662.5,24141.9,24605.9,25051.8,25479.1,25887.8,26276.7,26644.4,26993.1,27329.1,27654.8,27968.8,28270.3,28561.4,28846.2,29125.4,29394.4,29648.8,29889.9,30122.5,30345.4,30557.6,30761.5,30960.8,31156.0,31346.0,31530.3,31708.5,31878.8,32038.5,32186.3,32323.4,32452.1,32573.2,32686.7,32791.2,32883.7,32975.7,33067.3,33158.5,33249.4,33340.0
Italy,Italy_UNSM,UNSM,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,232664,29,62,51,41,91,Death,33340,28,67,55,40,94,14.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.0,322.0,400.0,650.0,888.0,1128.0,1694.0,2036.0,2502.0,3089.0,3858.0,4636.0,5883.0,7375.0,9172.0,10149.0,12462.0,15113.0,17660.0,21157.0,24747.0,27980.0,31506.0,35713.0,41035.0,47021.0,53578.0,59138.0,63927.0,69176.0,74386.0,80539.0,86498.0,92472.0,97689.0,101739.0,105792.0,110574.0,115242.0,119827.0,124632.0,128948.0,132547.0,135586.0,139422.0,143626.0,147577.0,152271.0,156363.0,159516.0,162488.0,165155.0,168941.0,172434.0,175925.0,178972.0,181228.0,183957.0,187327.0,189973.0,192994.0,195351.0,197675.0,199414.0,201505.0,203591.0,205463.0,207428.0,209328.0,210717.0,211938.0,213013.0,214457.0,215858.0,217185.0,218268.0,219070.0,219814.0,221216.0,222104.0,223096.0,223885.0,224760.0,225435.0,225886.0,226699.0,227364.0,228006.0,228658.0,229327.0,229858.0,230158.0,230555.0,231139.0,231732.0,232248.0,232664.0
Italy,Italy_UNSM,UNSM,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,232664,29,62,51,41,91,Death,33340,28,67,55,40,94,14.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,10.0,12.0,17.0,21.0,29.0,34.0,52.0,79.0,107.0,148.0,197.0,233.0,366.0,463.0,631.0,827.0,1016.0,1266.0,1441.0,1809.0,2158.0,2503.0,2978.0,3405.0,4032.0,4825.0,5476.0,6077.0,6820.0,7503.0,8165.0,9134.0,10023.0,10779.0,11591.0,12428.0,13155.0,13915.0,14681.0,15362.0,15887.0,16523.0,17127.0,17669.0,18279.0,18849.0,19468.0,19899.0,20465.0,21067.0,21645.0,22170.0,22745.0,23227.0,23660.0,24114.0,24648.0,25085.0,25549.0,25969.0,26384.0,26644.0,26977.0,27359.0,27682.0,27967.0,28236.0,28710.0,28884.0,29079.0,29315.0,29684.0,29958.0,30201.0,30395.0,30560.0,30739.0,30911.0,31106.0,31368.0,31610.0,31763.0,31908.0,32007.0,32169.0,32330.0,32486.0,32616.0,32735.0,32785.0,32877.0,32955.0,33072.0,33142.0,33229.0,33340.0
Brazil,Brazil_SMO5,SMO5,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,====,Cases,438923,47,999,0,109,18,Death,25899,52,999,0,103,24,5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.5,0.7,1.0,1.3,1.9,2.6,3.7,5.2,7.1,10.0,14.0,19.8,27.8,38.7,53.1,72.2,97.6,132.0,178.7,242.0,326.3,435.8,573.8,742.8,944.4,1179.1,1447.4,1749.9,2088.8,2468.3,2894.7,3375.3,3917.0,4525.3,5205.0,5962.2,6804.9,7742.0,8780.9,9923.1,11162.8,12488.2,13888.1,15356.7,16897.9,18522.7,20244.3,22070.9,24002.5,26034.0,28162.5,30394.9,32750.4,35255.8,37938.5,40820.5,43919.1,47251.9,50839.6,54704.7,58866.2,63332.6,68101.8,73169.3,78538.7,84228.9,90269.1,96685.9,103487.2,110658.3,118174.4,126023.4,134226.4,142835.1,151908.8,161487.5,171583.8,182193.8,193327.8,205036.3,217404.3,230518.0,244418.7,259079.1,274419.3,290353.7,306878.3,324087.0,342022.7,360638.1,379821.8,399382.3,419104.0,438923.3,458756.9,478595.2,498440.0
Brazil,Brazil_SMO5,SMO5,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,====,Cases,438923,47,999,0,109,18,Death,25899,52,999,0,103,24,5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.0,1.8,3.0,4.8,7.4,10.8,15.4,21.2,28.4,37.2,47.9,60.8,76.4,95.1,117.4,143.9,174.9,211.1,253.2,301.9,357.9,421.5,492.5,570.7,656.0,748.5,849.0,958.2,1076.9,1204.8,1341.3,1485.2,1636.1,1794.3,1961.7,2140.4,2332.3,2538.9,2761.1,2999.7,3256.2,3532.4,3829.5,4147.6,4485.5,4841.0,5212.8,5600.8,6006.6,6432.6,6880.9,7352.3,7847.0,8365.4,8909.1,9480.5,10081.5,10711.7,11368.8,12049.5,12751.3,13474.3,14220.7,14993.2,15792.8,16617.8,17465.3,18332.5,19219.3,20127.8,21058.3,22008.0,22972.5,23945.8,24922.1,25899.8,26877.8,27855.9,28834.0
Brazil,Brazil_SMO3,SMO3,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,====,Cases,438923,47,999,0,109,18,Death,25899,52,999,0,103,24,5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.8,1.0,1.3,1.7,2.2,3.1,4.4,6.4,9.0,12.4,16.7,23.1,34.1,50.0,69.5,93.1,123.7,165.2,223.2,301.6,407.0,552.6,748.0,991.3,1274.5,1592.8,1944.8,2325.7,2724.7,3135.5,3581.8,4104.1,4729.7,5463.5,6301.7,7233.2,8253.5,9377.6,10619.3,11976.1,13429.3,14947.9,16513.6,18115.8,19761.6,21465.6,23241.2,25143.1,27224.5,29489.9,31905.1,34420.5,37015.4,39711.7,42560.6,45635.1,48962.9,52591.2,56602.5,61067.4,66005.7,71309.9,76823.4,82461.6,88247.5,94277.8,100666.8,107494.3,114862.1,122820.6,131294.8,140114.9,149145.7,158381.9,167939.0,178013.2,188702.7,199936.6,211811.7,224548.2,238307.2,253056.4,268659.1,284968.7,301869.2,319221.9,336825.0,354573.4,372707.2,392847.0,413733.8,434658.1,455680.9,476912.1,498440.0
Brazil,Brazil_SMO3,SMO3,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,====,Cases,438923,47,999,0,109,18,Death,25899,52,999,0,103,24,5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.8,3.4,5.9,9.6,14.5,21.1,29.3,39.3,51.1,64.9,81.0,99.8,122.5,150.4,184.0,224.0,269.9,322.0,382.2,452.5,533.3,622.9,718.6,819.1,924.3,1036.8,1158.2,1289.5,1432.7,1589.5,1758.0,1933.3,2109.9,2286.4,2470.2,2670.9,2893.3,3136.7,3403.5,3701.1,4032.3,4393.0,4772.3,5159.0,5549.1,5942.8,6345.8,6763.7,7203.4,7676.5,8188.8,8738.7,9322.2,9937.7,10581.5,11248.1,11936.6,12641.8,13355.6,14083.5,14837.8,15622.4,16440.1,17291.8,18174.2,19080.3,20007.0,20949.6,21900.1,22857.4,23846.9,24839.3,25831.2,26826.4,27827.1,28834.0
Brazil,Brazil_UNSM,UNSM,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,====,Cases,438923,47,999,0,109,18,Death,25899,52,999,0,103,24,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,13.0,13.0,20.0,25.0,31.0,38.0,52.0,151.0,151.0,162.0,200.0,321.0,372.0,621.0,793.0,1021.0,1546.0,1924.0,2247.0,2554.0,2985.0,3417.0,3904.0,4256.0,4579.0,5717.0,6836.0,8044.0,9056.0,10360.0,11130.0,12161.0,14034.0,16170.0,18092.0,19638.0,20727.0,22192.0,23430.0,25262.0,28320.0,30425.0,33682.0,36658.0,38654.0,40743.0,43079.0,45757.0,50036.0,54043.0,59324.0,63100.0,67446.0,73235.0,79685.0,87187.0,92202.0,97100.0,101826.0,108620.0,115455.0,126611.0,135773.0,146894.0,156061.0,162699.0,169594.0,178214.0,190137.0,203165.0,220291.0,233511.0,241080.0,255368.0,271885.0,291579.0,310087.0,330890.0,347398.0,363211.0,374898.0,391222.0,411821.0,438238.0,465166.0,498440.0
Brazil,Brazil_UNSM,UNSM,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,====,Cases,438923,47,999,0,109,18,Death,25899,52,999,0,103,24,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,6.0,11.0,15.0,25.0,34.0,46.0,59.0,77.0,92.0,111.0,136.0,159.0,201.0,240.0,324.0,359.0,445.0,486.0,564.0,686.0,819.0,950.0,1057.0,1124.0,1223.0,1328.0,1532.0,1736.0,1924.0,2141.0,2354.0,2462.0,2587.0,2741.0,2906.0,3331.0,3704.0,4057.0,4286.0,4603.0,5083.0,5513.0,6006.0,6412.0,6761.0,7051.0,7367.0,7938.0,8588.0,9190.0,10017.0,10656.0,11123.0,11653.0,12461.0,13240.0,13999.0,14962.0,15662.0,16118.0,16853.0,17983.0,18859.0,20047.0,21048.0,22013.0,22666.0,23473.0,24512.0,25598.0,26754.0,27878.0,28834.0
France,France_SMO5,SMO5,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,185616,35,81,63,26,88,Death,28720,30,76,67,26,92,15.47,1.3,1.8,2.3,2.8,3.3,3.8,4.2,4.7,5.0,5.4,5.9,6.3,6.8,7.3,7.8,8.3,8.8,9.4,9.9,10.3,10.8,11.1,11.4,11.6,11.8,11.9,12.2,12.8,13.9,16.1,19.8,25.7,34.4,46.8,64.3,88.8,123.1,170.1,233.1,315.5,420.8,553.7,720.2,927.6,1184.4,1500.5,1886.8,2354.4,2915.0,3580.0,4360.5,5268.1,6315.7,7517.8,8890.4,10450.7,12214.8,14196.6,16407.2,18858.1,21560.5,24522.6,27746.0,31220.9,34920.8,38803.9,42821.2,46925.1,51074.3,55239.5,59415.3,63632.7,67958.6,72479.2,77282.4,82435.1,87959.1,93825.5,99971.6,106311.9,112739.6,119129.4,125340.9,131224.1,136631.5,141447.1,145618.5,149165.6,152158.2,154689.3,156852.1,158721.2,160347.1,161772.2,163042.0,164201.2,165286.1,166323.7,167330.6,168312.3,169267.0,170195.1,171103.3,172000.1,172889.7,173768.4,174622.3,175430.0,176169.5,176826.8,177400.0,177899.2,178341.7,178746.6,179128.5,179494.7,179848.2,180193.7,180544.5,180921.6,181340.5,181805.8,182312.8,182847.8,183394.5,183948.6,184504.1,185060.0,185616.0
France,France_SMO5,SMO5,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,185616,35,81,63,26,88,Death,28720,30,76,67,26,92,15.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.6,1.8,2.1,2.5,3.1,4.0,5.2,6.9,9.2,12.3,16.4,21.6,28.1,36.1,46.0,58.3,74.3,95.5,124.0,161.9,211.4,274.9,354.9,454.2,575.3,720.3,891.4,1091.0,1323.4,1594.3,1911.5,2282.2,2712.6,3205.8,3762.7,4382.4,5063.3,5802.6,6594.8,7430.8,8297.9,9182.3,10071.8,10958.0,11836.4,12704.8,13559.8,14396.6,15209.5,15993.6,16746.4,17467.6,18157.7,18815.9,19439.5,20025.5,20571.8,21079.2,21551.0,21991.1,22403.1,22789.5,23151.8,23491.9,23812.1,24114.8,24401.8,24673.8,24931.2,25174.8,25406.5,25629.2,25845.7,26057.9,26266.7,26471.9,26672.1,26866.2,27052.7,27230.2,27397.3,27552.7,27695.1,27823.8,27938.6,28040.1,28129.1,28207.8,28278.9,28344.9,28408.2,28470.8,28533.1,28595.4,28657.8,28720.0
France,France_SMO3,SMO3,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,185616,35,81,63,26,88,Death,28720,30,76,67,26,92,15.47,1.2,1.7,2.2,2.9,3.5,4.0,4.5,4.9,5.2,5.5,5.7,5.9,6.3,6.8,7.5,8.2,8.9,9.6,10.3,10.8,11.2,11.4,11.5,11.7,11.8,11.9,12.0,12.1,12.1,12.3,12.9,14.7,18.9,26.7,39.3,57.4,81.2,111.8,152.9,213.0,300.0,414.3,554.3,730.5,951.1,1217.7,1550.9,1959.2,2441.4,3031.1,3751.1,4613.9,5627.7,6795.4,8108.9,9570.3,11238.7,13132.5,15244.4,17610.0,20261.4,23219.0,26444.6,29926.6,33727.7,37843.3,42172.8,46607.0,51066.1,55481.5,59794.1,63937.6,67866.6,71649.9,75419.1,79452.3,84391.7,90451.1,97346.2,104679.2,112365.7,120259.2,127868.6,134644.8,140210.3,144634.4,148322.1,151329.7,153660.8,155496.3,157141.3,158714.5,160229.6,161686.6,163071.0,164341.5,165445.6,166387.9,167154.4,167776.0,168396.2,169193.1,170220.8,171353.0,172493.7,173602.5,174639.7,175527.8,176221.5,176749.5,177184.2,177553.8,177885.0,178214.7,178565.1,178936.0,179317.0,179691.0,180060.7,180423.0,180739.8,181016.1,181348.9,181979.0,182676.2,183375.2,184089.0,184834.0,185616.0
France,France_SMO3,SMO3,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,185616,35,81,63,26,88,Death,28720,30,76,67,26,92,15.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.0,1.0,1.0,1.1,1.2,1.3,1.4,1.6,1.8,2.1,2.4,2.9,3.5,4.5,6.1,8.2,11.2,15.5,21.1,28.5,37.6,48.4,61.6,76.6,93.2,114.9,148.6,198.4,265.1,350.9,459.8,596.7,765.5,964.7,1190.0,1440.0,1718.9,2034.8,2404.4,2849.3,3388.0,4024.2,4743.0,5533.5,6393.1,7303.4,8246.3,9198.4,10137.8,11051.6,11933.9,12790.3,13631.9,14463.1,15283.3,16079.7,16854.5,17614.1,18347.9,19036.2,19661.5,20222.4,20736.1,21212.9,21662.9,22093.0,22502.8,22890.0,23251.5,23586.7,23897.6,24189.4,24466.3,24728.3,24976.1,25212.7,25440.5,25659.9,25872.9,26080.6,26280.5,26475.8,26667.6,26858.1,27059.3,27270.0,27469.4,27641.2,27785.2,27909.6,28015.8,28102.3,28167.9,28219.5,28275.1,28338.9,28402.8,28466.0,28529.3,28592.7,28656.4,28720.0
France,France_UNSM,UNSM,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,185616,35,81,63,26,88,Death,28720,30,76,67,26,92,15.47,,2.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,18.0,38.0,57.0,100.0,130.0,191.0,204.0,285.0,377.0,653.0,949.0,1126.0,1209.0,1784.0,2281.0,2281.0,3661.0,4469.0,4499.0,6633.0,7652.0,9043.0,10871.0,12612.0,14282.0,16018.0,19856.0,22304.0,25233.0,29155.0,32964.0,37575.0,40174.0,44550.0,52128.0,56989.0,59105.0,64338.0,68605.0,70478.0,74390.0,78167.0,82048.0,86334.0,90676.0,93790.0,120633.0,124298.0,129257.0,132473.0,144944.0,146923.0,146906.0,151808.0,154188.0,156921.0,154715.0,157026.0,158636.0,160292.0,160847.0,164589.0,167605.0,165093.0,165764.0,165764.0,166976.0,167272.0,167886.0,168935.0,172465.0,173040.0,174318.0,174758.0,175027.0,175479.0,176207.0,175981.0,176712.0,177319.0,177207.0,177240.0,177554.0,178428.0,179069.0,179306.0,179645.0,179964.0,179859.0,180166.0,179887.0,180044.0,183309.0,183816.0,185616.0
France,France_UNSM,UNSM,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,185616,35,81,63,26,88,Death,28720,30,76,67,26,92,15.47,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,6.0,9.0,11.0,19.0,19.0,33.0,48.0,48.0,79.0,91.0,91.0,148.0,148.0,148.0,243.0,450.0,562.0,674.0,860.0,1100.0,1331.0,1696.0,1995.0,2314.0,2606.0,3024.0,3523.0,4403.0,5387.0,6507.0,7560.0,8078.0,8911.0,10328.0,10869.0,12210.0,13197.0,13832.0,14393.0,14967.0,15712.0,17148.0,17901.0,18661.0,19303.0,19694.0,20240.0,20765.0,21309.0,21825.0,22214.0,22583.0,22825.0,23262.0,23629.0,24056.0,24345.0,24563.0,24729.0,24864.0,25168.0,25498.0,25772.0,25949.0,26192.0,26271.0,26341.0,26604.0,26951.0,27032.0,27381.0,27485.0,27483.0,28062.0,28193.0,27976.0,28084.0,28167.0,28241.0,28284.0,28317.0,28407.0,28480.0,28546.0,28611.0,28663.0,28720.0
