Country_Region,Country_Region_Safe,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,22/01/2020,23/01/2020,24/01/2020,25/01/2020,26/01/2020,27/01/2020,28/01/2020,29/01/2020,30/01/2020,31/01/2020,01/02/2020,02/02/2020,03/02/2020,04/02/2020,05/02/2020,06/02/2020,07/02/2020,08/02/2020,09/02/2020,10/02/2020,11/02/2020,12/02/2020,13/02/2020,14/02/2020,15/02/2020,16/02/2020,17/02/2020,18/02/2020,19/02/2020,20/02/2020,21/02/2020,22/02/2020,23/02/2020,24/02/2020,25/02/2020,26/02/2020,27/02/2020,28/02/2020,29/02/2020,01/03/2020,02/03/2020,03/03/2020,04/03/2020,05/03/2020,06/03/2020,07/03/2020,08/03/2020,09/03/2020,10/03/2020,11/03/2020,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,
United_States_Lake_County_IN,United_States_Lake_County_IN_S3,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,1481,50,83,71,23,999,Death,56,63,87,76,18,999,3.83%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.3,2.3,3.0,4.7,6.0,8.0,9.4,12.7,15.8,27.8,37.9,54.3,67.1,83.8,110.0,141.8,181.4,214.3,258.9,299.1,341.0,376.2,418.5,470.8,523.7,595.8,669.3,743.0,791.0,835.2,896.3,965.7,1039.1,1081.7,1134.0,1178.3,1241.0,1277.8,1350.9,1425.7,1506.5,1533.0,1363.0,
United_States_Lake_County_IN,United_States_Lake_County_IN_S3,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,1481,50,83,71,23,999,Death,56,63,87,76,18,999,3.83%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,1.0,2.3,4.0,5.7,6.3,7.0,7.7,8.0,9.0,10.3,14.0,18.0,22.3,24.3,25.0,27.0,29.7,35.0,38.7,42.0,43.3,45.0,48.7,52.7,56.0,57.0,57.0,57.0,57.0,58.0,
Afghanistan,Afghanistan_M7,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,====,Cases,1513,30,999,0,82,13,Death,49,57,999,0,78,17,3.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.6,0.8,0.9,1.0,1.1,1.1,1.1,1.1,1.2,1.4,1.7,2.2,2.9,3.7,4.7,6.0,7.6,9.5,11.7,14.1,16.6,19.1,21.7,24.7,28.6,34.0,41.2,50.4,61.4,73.8,87.8,103.1,120.5,140.6,163.4,188.8,217.1,247.6,279.8,313.5,347.7,382.7,418.7,456.1,495.6,537.9,583.2,631.8,683.9,739.0,796.6,855.3,914.6,974.5,1035.8,1099.8,1168.1,1243.0,1325.6,1415.8,1513.0,1561.3,1612.6,1666.3,
Afghanistan,Afghanistan_M7,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,====,Cases,1513,30,999,0,82,13,Death,49,57,999,0,78,17,3.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.5,2.0,2.6,3.1,3.6,4.0,4.4,4.7,5.2,5.7,6.5,7.5,8.7,10.2,11.7,13.2,14.8,16.4,18.0,19.8,21.7,23.7,25.8,28.0,30.2,32.4,34.6,36.8,39.0,41.4,43.9,46.8,49.9,51.3,52.9,54.7,
Afghanistan,Afghanistan_M5,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,====,Cases,1513,30,999,0,82,13,Death,49,57,999,0,78,17,3.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.4,0.6,0.8,0.9,1.0,1.1,1.1,1.1,1.1,1.1,1.2,1.5,1.9,2.6,3.5,4.5,5.6,7.0,8.7,10.9,13.4,16.2,18.9,21.2,23.5,26.3,30.5,37.0,46.2,57.8,71.0,84.8,99.2,114.5,132.0,153.5,179.1,208.0,239.3,271.4,303.3,335.5,369.0,403.6,440.0,478.2,518.4,561.1,607.3,657.8,712.4,769.9,828.8,887.3,944.5,1001.2,1060.1,1123.4,1193.9,1274.0,1363.2,1459.6,1561.4,1613.4,1666.3,
Afghanistan,Afghanistan_M5,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,====,Cases,1513,30,999,0,82,13,Death,49,57,999,0,78,17,3.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.9,1.3,1.9,2.5,3.1,3.6,4.0,4.3,4.5,4.8,5.3,6.0,7.0,8.2,9.7,11.3,12.9,14.4,15.9,17.3,18.9,20.7,22.7,24.9,27.2,29.4,31.5,33.5,35.5,37.6,39.8,42.3,45.0,48.0,51.3,53.0,54.7,
Afghanistan,Afghanistan_M3,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,====,Cases,1513,30,999,0,82,13,Death,49,57,999,0,78,17,3.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.3,1.7,2.4,3.3,4.3,5.4,6.5,8.0,10.1,12.9,15.8,18.7,20.9,22.7,24.6,27.8,33.6,42.7,54.8,68.7,82.7,96.1,109.6,125.0,144.9,170.5,200.5,232.2,263.6,294.0,324.4,355.9,389.8,425.7,462.7,500.8,541.3,585.4,634.2,687.9,745.3,804.0,861.6,916.8,969.9,1023.8,1083.0,1150.7,1228.0,1315.5,1411.2,1512.2,1614.9,1666.3,
Afghanistan,Afghanistan_M3,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,====,Cases,1513,30,999,0,82,13,Death,49,57,999,0,78,17,3.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.2,1.8,2.4,3.1,3.6,4.0,4.1,4.3,4.6,5.0,5.6,6.5,7.7,9.3,10.9,12.6,14.1,15.4,16.7,18.1,19.8,21.9,24.2,26.4,28.6,30.6,32.5,34.3,36.3,38.5,40.7,43.3,46.3,49.6,53.0,54.7,
Afghanistan,Afghanistan_M0,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,====,Cases,1513,30,999,0,82,13,Death,49,57,999,0,78,17,3.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.6,2.2,3.1,4.2,5.3,6.2,7.5,9.6,12.4,15.4,18.3,20.6,22.0,23.4,26.2,31.3,40.4,52.6,66.5,80.7,93.5,105.4,120.0,138.4,163.3,194.4,225.8,255.6,285.6,314.2,344.1,377.4,412.8,448.6,485.1,523.6,566.3,613.5,665.7,722.5,780.4,836.5,890.3,940.8,991.1,1047.2,1113.0,1188.0,1272.1,1367.6,1466.6,1566.1,1666.3,
Afghanistan,Afghanistan_M0,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,====,Cases,1513,30,999,0,82,13,Death,49,57,999,0,78,17,3.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.7,1.1,1.7,2.4,3.0,3.6,3.9,4.0,4.1,4.4,4.8,5.4,6.2,7.4,8.9,10.6,12.3,13.8,15.0,16.1,17.4,19.1,21.1,23.4,25.7,27.7,29.7,31.5,33.2,35.1,37.3,39.4,41.7,44.8,48.0,51.3,54.7,
Afghanistan,Afghanistan_S7,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,====,Cases,1513,30,999,0,82,13,Death,49,57,999,0,78,17,3.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.5,0.6,0.8,1.0,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.6,2.1,2.7,3.7,4.7,5.6,7.2,9.2,11.9,14.6,17.1,19.5,22.2,24.3,28.2,31.2,39.6,49.6,61.1,75.0,88.8,101.7,122.6,138.7,163.3,192.1,219.6,250.0,286.9,318.6,358.7,392.0,425.9,464.5,505.7,547.2,595.2,642.0,696.7,754.0,815.9,876.8,939.4,997.4,1058.3,1121.3,1192.0,1263.6,1348.9,1434.9,1543.9,1596.2,1650.5,1703.0,
Afghanistan,Afghanistan_S7,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,====,Cases,1513,30,999,0,82,13,Death,49,57,999,0,78,17,3.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.5,0.8,1.5,2.1,2.8,3.3,3.8,4.3,4.6,5.0,5.3,5.8,6.3,7.4,9.1,10.7,12.2,13.7,15.5,17.4,19.0,20.5,22.3,24.8,27.3,29.3,31.7,34.2,36.4,38.9,40.8,43.0,45.8,48.6,52.1,53.8,55.3,57.0,
Afghanistan,Afghanistan_S5,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,====,Cases,1513,30,999,0,82,13,Death,49,57,999,0,78,17,3.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.7,0.9,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.7,2.4,3.3,4.6,5.9,6.5,8.0,10.4,13.5,16.8,20.0,22.4,24.1,24.8,28.7,32.6,43.9,57.0,72.2,87.5,102.7,112.7,131.4,148.8,176.4,211.9,246.9,275.0,313.0,341.3,374.0,409.4,449.7,487.1,528.0,568.0,616.1,666.1,723.3,785.3,850.4,908.7,970.0,1022.7,1077.5,1136.2,1211.5,1288.7,1383.8,1479.3,1593.9,1644.6,1703.0,
Afghanistan,Afghanistan_S5,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,====,Cases,1513,30,999,0,82,13,Death,49,57,999,0,78,17,3.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.7,1.1,2.0,2.7,3.3,4.0,4.4,4.4,4.4,4.9,5.3,6.0,6.7,8.2,10.0,11.8,13.5,15.3,16.9,17.8,19.3,21.1,23.3,26.0,28.6,30.6,32.9,35.3,36.6,38.9,41.5,43.7,46.2,49.3,53.1,54.7,57.0,
Afghanistan,Afghanistan_S3,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,====,Cases,1513,30,999,0,82,13,Death,49,57,999,0,78,17,3.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.7,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,2.1,3.2,4.6,5.6,6.7,7.4,8.8,11.9,16.9,20.7,22.8,23.2,23.9,24.6,30.9,36.5,54.1,69.5,88.5,101.1,110.2,119.4,140.4,162.9,204.0,240.1,277.7,299.5,326.1,356.3,399.9,433.2,474.3,508.7,547.7,590.8,641.4,697.2,759.3,820.8,888.2,940.5,995.3,1037.4,1093.2,1156.4,1245.2,1336.1,1436.9,1525.4,1648.9,1703.0,
Afghanistan,Afghanistan_S3,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,====,Cases,1513,30,999,0,82,13,Death,49,57,999,0,78,17,3.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.7,1.1,1.4,2.5,3.6,4.3,4.3,4.3,4.3,4.3,5.0,5.7,6.7,7.1,8.9,11.4,13.9,15.3,15.6,17.0,18.1,20.2,22.0,24.5,27.7,30.2,32.0,33.0,35.2,37.3,39.8,41.9,44.4,46.9,49.7,54.7,57.0,
Cuba,Cuba_M7,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c===,Cases,1287,46,89,72,22,999,Death,48,53,999,0,79,15,3.78%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.1,1.6,2.3,3.0,3.8,4.9,6.5,8.7,11.9,16.0,21.4,27.8,35.4,44.7,55.9,69.4,85.5,104.0,124.8,147.8,172.3,198.0,224.6,252.3,282.0,314.8,351.3,392.1,437.0,485.5,536.9,590.1,644.0,697.9,751.6,805.4,859.3,913.8,968.7,1023.8,1078.9,1133.6,1186.7,1238.0,1287.3,1335.0,1359.2,1382.7,
Cuba,Cuba_M7,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c===,Cases,1287,46,89,72,22,999,Death,48,53,999,0,79,15,3.78%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.6,0.8,0.9,1.0,1.2,1.3,1.5,1.8,2.2,2.7,3.3,3.9,4.6,5.3,5.9,6.6,7.4,8.3,9.4,10.6,12.0,13.5,15.1,16.8,18.6,20.5,22.5,24.8,27.1,29.6,32.1,34.6,37.2,39.8,42.6,45.5,48.6,51.8,53.5,55.2,
Cuba,Cuba_M5,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c===,Cases,1287,46,89,72,22,999,Death,48,53,999,0,79,15,3.78%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,1.5,2.2,3.0,3.7,4.6,5.7,7.5,10.4,14.5,19.8,26.4,33.9,42.5,52.8,65.3,80.7,99.3,120.9,144.5,169.3,194.6,220.4,246.9,275.0,305.9,340.9,380.6,425.5,474.9,527.4,581.2,635.1,688.1,740.3,792.3,844.9,898.5,953.2,1008.4,1063.3,1117.4,1170.4,1221.1,1269.6,1316.4,1361.4,1383.4,
Cuba,Cuba_M5,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c===,Cases,1287,46,89,72,22,999,Death,48,53,999,0,79,15,3.78%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.4,0.6,0.8,0.9,1.0,1.1,1.2,1.4,1.6,2.0,2.5,3.1,3.8,4.5,5.2,5.8,6.4,7.0,7.8,8.8,10.1,11.5,13.1,14.7,16.2,17.9,19.7,21.7,23.8,26.2,28.8,31.3,33.7,36.1,38.5,41.1,43.9,47.0,50.2,53.6,55.2,
Cuba,Cuba_M3,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c===,Cases,1287,46,89,72,22,999,Death,48,53,999,0,79,15,3.78%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,1.4,2.2,3.0,3.7,4.3,5.2,6.7,9.3,13.3,18.7,25.3,33.0,41.3,50.6,62.0,76.8,95.6,117.7,141.9,166.7,191.7,216.6,242.3,269.2,298.7,332.1,370.9,415.7,465.5,518.7,573.0,626.6,678.6,729.4,779.8,831.1,883.9,938.3,993.4,1048.2,1101.6,1153.5,1204.1,1252.5,1298.1,1341.4,1383.8,
Cuba,Cuba_M3,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c===,Cases,1287,46,89,72,22,999,Death,48,53,999,0,79,15,3.78%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,1.0,1.0,1.0,1.1,1.2,1.5,1.9,2.3,2.9,3.7,4.4,5.1,5.7,6.2,6.7,7.3,8.3,9.7,11.2,12.7,14.2,15.7,17.3,18.9,20.8,23.0,25.4,27.9,30.4,32.8,35.1,37.2,39.6,42.4,45.5,48.7,52.0,55.3,
Cuba,Cuba_M0,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c===,Cases,1287,46,89,72,22,999,Death,48,53,999,0,79,15,3.78%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,1.4,2.2,3.0,3.7,4.2,4.9,6.3,8.7,12.5,18.0,24.7,32.2,40.5,49.3,59.7,74.3,93.0,115.2,139.6,164.5,188.7,213.3,238.2,264.6,293.0,325.3,363.3,407.8,457.5,510.7,564.9,618.0,669.1,718.8,768.0,818.2,870.3,924.1,978.9,1033.4,1086.1,1136.7,1186.7,1235.8,1279.5,1321.7,1363.6,
Cuba,Cuba_M0,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c===,Cases,1287,46,89,72,22,999,Death,48,53,999,0,79,15,3.78%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.2,1.4,1.8,2.2,2.8,3.6,4.3,5.0,5.6,6.0,6.4,7.0,8.0,9.3,10.9,12.4,13.8,15.3,16.8,18.3,20.1,22.3,24.7,27.1,29.6,32.0,34.1,36.1,38.4,41.1,44.2,47.4,50.5,53.7,
Cuba,Cuba_S7,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c===,Cases,1287,46,89,72,22,999,Death,48,53,999,0,79,15,3.78%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.6,2.2,2.8,3.5,4.6,5.8,7.5,10.0,14.6,19.9,26.3,33.6,41.9,51.3,65.8,81.1,100.3,120.7,143.5,168.0,195.9,220.9,247.6,274.1,305.1,341.2,382.8,426.4,475.3,526.8,582.3,636.9,689.6,740.8,793.7,847.7,901.7,955.0,1009.7,1065.0,1120.1,1173.5,1225.2,1274.5,1319.1,1343.2,1366.3,
Cuba,Cuba_S7,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c===,Cases,1287,46,89,72,22,999,Death,48,53,999,0,79,15,3.78%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.5,0.6,0.8,0.9,1.1,1.1,1.2,1.4,1.7,2.0,2.4,3.2,4.0,4.6,5.2,5.6,6.4,7.2,7.9,8.8,10.2,11.6,13.1,14.6,16.5,18.0,19.8,21.6,24.1,26.5,29.0,31.2,33.8,36.3,38.7,41.4,44.3,47.4,50.4,52.1,54.0,
Cuba,Cuba_S5,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c===,Cases,1287,46,89,72,22,999,Death,48,53,999,0,79,15,3.78%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,2.2,3.1,3.9,4.3,4.9,6.3,8.8,12.2,18.3,25.0,32.6,40.9,50.3,59.4,75.5,94.0,117.0,141.2,168.1,191.3,217.8,241.8,269.0,297.1,330.3,368.6,414.8,464.4,519.4,574.9,629.7,680.8,731.6,780.9,832.6,885.5,940.2,995.8,1051.8,1105.9,1156.6,1207.5,1258.3,1305.6,1346.3,1368.6,
