Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,
Israel,Israel_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,16609,46,69,61,29,89,Death,271,58,84,70,26,95,1.63%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,1.0,1.3,1.8,2.6,3.8,5.3,6.9,8.8,11.4,15.1,20.4,27.3,35.6,44.7,54.5,65.1,77.3,92.7,112.8,136.7,163.9,196.7,239.4,295.6,370.2,467.8,590.6,754.0,996.2,1316.5,1695.2,2127.5,2618.5,3148.0,3689.1,4240.0,4831.7,5454.2,6076.8,6690.3,7285.7,7834.2,8317.7,8755.8,9173.3,9575.4,9962.8,10353.5,10762.9,11183.7,11590.9,11975.7,12337.6,12669.7,12966.1,13236.0,13507.2,13795.4,14095.4,14396.3,14689.5,14961.0,15196.3,15388.9,15550.6,15693.3,15821.9,15936.5,16035.2,16117.3,16184.5,16239.2,16284.9,16326.5,16366.4,16404.3,16439.6,16471.1,16497.9,16521.4,16543.4,16563.7,16582.8,16600.2,16617.0,16633.7,16650.3,16667.0,
Israel,Israel_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,16609,46,69,61,29,89,Death,271,58,84,70,26,95,1.63%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.8,1.5,2.6,4.1,5.9,8.0,10.3,12.7,15.5,19.0,23.2,27.9,33.2,39.0,45.1,51.6,58.6,66.5,74.8,83.1,91.3,99.4,107.3,115.1,123.3,132.3,141.8,151.1,160.0,168.2,175.4,181.4,186.3,190.5,194.2,197.8,201.5,205.6,210.1,214.6,219.2,223.6,227.5,230.8,233.6,236.2,238.8,241.5,244.6,248.0,251.6,255.2,258.5,261.4,264.0,266.4,269.0,271.4,273.9,276.4,279.0,
Israel,Israel_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,16609,46,69,61,29,89,Death,271,58,84,70,26,95,1.63%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,3,4,7,10,10,12,15,20,37,43,61,61,75,79,100,126,155,213,218,250,304,427,529,712,883,1071,1238,2369,2693,3035,3619,4247,4695,5358,6092,6857,7428,7851,8430,8904,9248,9404,9968,10408,10743,11145,11586,12046,12501,12758,12982,13265,13491,13713,13942,14498,14803,15058,15298,15443,15555,15728,15834,15946,16101,16185,16208,16246,16289,16310,16381,16436,16454,16477,16506,16529,16548,16579,16589,16608,16617,16643,16659,16667,
Israel,Israel_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,16609,46,69,61,29,89,Death,271,58,84,70,26,95,1.63%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,5,8,12,12,15,16,20,26,36,40,44,49,57,65,73,86,95,101,103,116,123,130,142,151,164,172,177,184,189,192,194,199,201,204,210,215,222,225,229,232,235,238,239,240,245,247,252,258,260,264,265,266,268,272,276,278,279,
US_Maryland_Baltimore,US_Maryland_Baltimore_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,==d=,Cases,4674,62,999,0,71,46,Death,251,65,115,90,27,999,5.38%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.8,1.3,1.9,2.7,3.8,5.3,7.2,9.7,12.8,17.0,22.4,29.5,38.6,50.0,64.2,81.4,102.3,127.5,157.4,192.7,233.4,279.7,331.8,390.2,455.1,526.9,605.0,688.5,775.9,865.7,956.4,1046.7,1135.6,1222.2,1306.1,1387.3,1466.6,1544.8,1623.6,1704.5,1788.7,1876.8,1968.9,2064.3,2162.4,2263.0,2366.2,2472.3,2581.3,2692.6,2805.0,2917.5,3029.0,3138.8,3246.5,3351.1,3452.0,3548.9,3642.3,3733.7,3824.9,3917.8,4014.0,4114.7,4220.2,4329.9,4442.9,4558.0,4674.3,4791.1,4908.0,5025.0,
US_Maryland_Baltimore,US_Maryland_Baltimore_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,==d=,Cases,4674,62,999,0,71,46,Death,251,65,115,90,27,999,5.38%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.3,0.5,0.6,0.7,0.8,0.8,0.9,1.0,1.0,1.1,1.3,1.5,1.8,2.4,3.1,4.0,5.3,6.8,8.6,10.8,13.3,16.1,19.2,22.4,25.6,28.8,31.9,35.1,38.3,41.6,45.0,48.6,52.4,56.6,61.2,66.3,72.1,78.4,85.1,92.2,99.6,107.2,114.9,122.6,130.2,137.7,145.0,152.1,159.0,165.8,172.7,179.7,187.0,194.4,202.1,210.0,218.1,226.3,234.6,243.1,251.5,260.0,268.5,277.0,
US_Maryland_Baltimore,US_Maryland_Baltimore_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,==d=,Cases,4674,62,999,0,71,46,Death,251,65,115,90,27,999,5.38%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.1,1.7,2.6,3.8,5.4,7.2,9.6,12.9,17.2,22.4,28.8,37.9,50.5,66.9,86.7,109.8,136.8,169.0,207.0,251.7,303.9,364.7,430.7,498.9,574.4,659.9,753.2,851.0,953.2,1058.1,1157.7,1245.6,1323.8,1395.2,1462.5,1529.7,1601.5,1678.3,1759.2,1846.8,1941.4,2042.6,2148.3,2253.6,2357.7,2460.1,2560.8,2663.7,2773.0,2892.3,3019.6,3144.6,3262.3,3372.8,3472.4,3557.7,3635.0,3713.0,3796.5,3882.1,3971.4,4070.2,4180.0,4293.6,4409.9,4532.3,4655.4,4778.4,4901.5,5025.0,
US_Maryland_Baltimore,US_Maryland_Baltimore_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,==d=,Cases,4674,62,999,0,71,46,Death,251,65,115,90,27,999,5.38%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.2,1.5,2.0,2.8,4.0,5.5,7.3,9.3,11.9,14.8,18.1,21.6,25.6,29.7,33.4,36.2,38.7,41.2,43.6,46.2,49.9,54.6,59.8,64.9,70.1,76.0,82.6,90.0,98.0,106.6,115.4,124.2,132.0,139.2,146.0,152.6,159.2,165.7,172.2,178.7,185.5,192.9,200.8,208.9,217.3,226.0,234.7,243.1,251.6,260.1,268.5,277.0,
US_Maryland_Baltimore,US_Maryland_Baltimore_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,==d=,Cases,4674,62,999,0,71,46,Death,251,65,115,90,27,999,5.38%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,3,4,6,10,12,13,19,28,35,42,51,81,103,141,162,186,227,289,353,427,491,590,648,652,866,979,1072,1173,1257,1361,1377,1485,1516,1569,1664,1733,1875,1925,2012,2132,2234,2387,2509,2548,2631,2740,2831,3013,3183,3301,3448,3430,3527,3662,3763,3737,3862,3948,4051,4160,4290,4399,4549,4624,4749,4920,5025,
US_Maryland_Baltimore,US_Maryland_Baltimore_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,==d=,Cases,4674,62,999,0,71,46,Death,251,65,115,90,27,999,5.38%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,6,11,11,13,16,21,26,30,31,41,41,41,37,45,50,50,58,67,71,74,79,81,98,107,118,123,129,139,147,151,157,163,169,177,185,191,194,204,218,223,234,240,250,255,263,277,
US_Pennsylvania_Berks,US_Pennsylvania_Berks_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cC=D,Cases,3633,65,83,75,26,100,Death,240,70,999,0,85,8,6.62%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.5,2.5,3.8,5.7,8.3,11.8,16.3,21.9,28.8,37.1,47.2,59.3,73.8,90.8,110.5,133.3,159.9,191.5,229.7,276.3,332.7,399.7,477.3,564.5,660.3,763.5,872.8,986.9,1104.2,1222.4,1339.4,1453.9,1565.3,1674.0,1780.4,1884.4,1985.2,2081.5,2172.4,2257.5,2337.4,2412.8,2484.2,2552.1,2616.6,2678.3,2738.1,2797.2,2856.7,2917.4,2979.2,3041.8,3104.4,3166.4,3227.3,3286.7,3344.1,3398.8,3450.4,3499.0,3545.2,3589.6,3633.3,3676.6,3719.8,3763.0,
US_Pennsylvania_Berks,US_Pennsylvania_Berks_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cC=D,Cases,3633,65,83,75,26,100,Death,240,70,999,0,85,8,6.62%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,0.7,1.1,1.7,2.6,3.7,5.0,6.6,8.5,10.6,13.0,15.6,18.5,21.8,25.6,30.1,35.3,41.1,47.4,54.0,60.6,67.1,73.2,79.0,84.4,89.3,93.9,98.1,102.2,106.4,111.0,116.1,121.8,128.0,134.5,141.1,147.6,153.9,160.2,166.5,172.8,179.1,185.6,192.8,200.7,209.6,219.4,229.7,240.4,251.2,262.1,273.0,
US_Pennsylvania_Berks,US_Pennsylvania_Berks_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cC=D,Cases,3633,65,83,75,26,100,Death,240,70,999,0,85,8,6.62%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.9,1.9,3.5,5.7,8.1,11.2,15.8,22.7,31.3,40.6,51.1,64.3,80.3,98.5,119.3,144.5,174.2,207.6,243.7,285.7,341.6,415.5,509.7,621.1,745.2,875.4,1002.8,1120.5,1231.4,1343.1,1460.6,1579.0,1693.2,1803.3,1910.8,2012.7,2106.3,2195.9,2285.4,2372.4,2450.5,2517.4,2576.3,2632.4,2688.6,2746.6,2805.5,2864.6,2923.6,2983.7,3046.0,3111.8,3180.0,3248.1,3313.5,3374.3,3429.7,3479.8,3525.3,3569.1,3609.1,3648.1,3686.9,3725.3,3763.0,
US_Pennsylvania_Berks,US_Pennsylvania_Berks_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cC=D,Cases,3633,65,83,75,26,100,Death,240,70,999,0,85,8,6.62%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.9,1.5,2.2,3.4,5.1,7.0,9.3,11.9,14.7,17.5,20.2,23.0,25.9,29.5,34.8,42.0,50.5,59.6,68.5,76.3,82.1,85.6,87.5,89.2,92.3,96.7,101.8,106.9,111.8,116.5,121.5,126.9,133.8,142.1,150.7,158.8,165.2,169.5,172.8,176.5,181.7,187.9,195.1,204.9,218.3,231.8,245.2,258.9,273.0,
US_Pennsylvania_Berks,US_Pennsylvania_Berks_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cC=D,Cases,3633,65,83,75,26,100,Death,240,70,999,0,85,8,6.62%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,7,13,14,16,20,36,65,65,68,82,110,151,168,201,235,276,326,369,416,616,720,930,1035,1150,1247,1335,1419,1537,1748,1898,1945,1988,2069,2212,2339,2406,2491,2526,2605,2637,2698,2748,2810,2886,2948,3004,3048,3095,3190,3257,3371,3417,3453,3485,3530,3593,3643,3677,3719,3735,3763,
US_Pennsylvania_Berks,US_Pennsylvania_Berks_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cC=D,Cases,3633,65,83,75,26,100,Death,240,70,999,0,85,8,6.62%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,3,4,12,12,12,19,20,21,27,28,31,34,40,65,74,82,85,86,87,88,88,89,91,116,117,117,118,118,118,147,148,168,168,169,170,171,172,179,196,207,208,208,248,262,273,
US_Colorado_Arapahoe,US_Colorado_Arapahoe_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,c==D,Cases,3702,59,95,69,48,999,Death,243,64,999,0,86,13,6.56%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.1,1.7,2.6,3.7,5.2,6.9,8.9,11.3,14.1,17.4,21.4,26.4,32.5,40.4,50.5,63.4,79.6,99.5,123.3,151.1,183.1,219.2,259.1,302.4,348.7,397.4,448.5,501.8,557.4,615.3,675.2,736.8,800.0,864.4,930.0,996.8,1064.4,1132.5,1200.5,1268.3,1336.3,1405.4,1476.6,1550.9,1628.4,1708.7,1791.3,1875.6,1961.3,2047.9,2134.7,2220.9,2305.8,2389.0,2471.0,2552.4,2633.9,2715.6,2797.1,2877.7,2956.9,3034.4,3109.9,3183.2,3254.0,3322.3,3388.3,3452.4,3515.3,3577.7,3639.9,3702.1,3764.4,3826.7,3889.0,
US_Colorado_Arapahoe,US_Colorado_Arapahoe_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,c==D,Cases,3702,59,95,69,48,999,Death,243,64,999,0,86,13,6.56%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.7,1.0,1.4,2.0,2.8,3.7,4.7,5.8,7.1,8.5,10.1,12.0,14.1,16.5,19.2,22.2,25.5,29.1,32.9,36.9,41.1,45.4,49.9,54.6,59.8,65.6,71.9,78.8,86.0,93.4,100.8,108.1,115.2,121.8,127.9,133.5,138.4,142.8,147.0,150.9,154.7,158.4,162.0,165.6,169.4,173.6,178.5,184.2,190.7,198.0,206.1,214.8,224.0,233.4,243.0,252.6,262.3,272.0,
US_Colorado_Arapahoe,US_Colorado_Arapahoe_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,c==D,Cases,3702,59,95,69,48,999,Death,243,64,999,0,86,13,6.56%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.3,2.2,3.6,5.5,7.7,10.2,12.9,15.7,18.8,22.5,27.1,33.0,40.4,50.2,63.2,80.7,103.4,131.8,165.4,203.7,245.9,291.4,339.7,390.2,442.6,496.0,550.5,606.1,664.7,726.6,791.6,859.9,930.2,999.3,1066.0,1132.0,1199.9,1268.8,1337.1,1405.4,1472.9,1538.7,1606.7,1684.3,1771.2,1864.6,1961.8,2060.0,2153.7,2239.0,2317.5,2394.8,2471.5,2547.7,2626.5,2709.0,2794.9,2882.3,2969.9,3054.5,3132.6,3202.4,3267.1,3329.4,3391.0,3453.2,3517.0,3581.6,3643.5,3705.2,3766.6,3827.9,3889.0,
US_Colorado_Arapahoe,US_Colorado_Arapahoe_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,c==D,Cases,3702,59,95,69,48,999,Death,243,64,999,0,86,13,6.56%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.0,1.4,1.9,2.8,4.0,5.3,6.7,8.3,9.9,11.4,12.9,14.6,17.0,20.4,24.2,28.2,32.4,36.9,41.4,45.5,49.4,53.5,58.0,62.7,67.9,74.5,83.0,92.8,102.5,111.5,119.5,126.3,131.2,135.1,139.1,143.3,147.3,151.3,155.3,159.2,162.9,166.4,169.6,172.5,175.2,179.0,184.3,191.7,201.4,212.9,224.5,234.2,243.9,253.6,262.9,272.0,
US_Colorado_Arapahoe,US_Colorado_Arapahoe_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,c==D,Cases,3702,59,95,69,48,999,Death,243,64,999,0,86,13,6.56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3,7,10,15,15,18,22,22,29,40,45,58,69,88,119,155,204,241,288,333,381,441,500,552,608,652,718,764,877,931,998,1083,1142,1183,1243,1342,1419,1498,1536,1602,1649,1717,1824,2030,2083,2160,2252,2312,2389,2472,2557,2625,2706,2758,2883,2977,3089,3148,3228,3272,3313,3370,3464,3526,3583,3652,3703,3767,3827,3889,
US_Colorado_Arapahoe,US_Colorado_Arapahoe_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,c==D,Cases,3702,59,95,69,48,999,Death,243,64,999,0,86,13,6.56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,3,3,,6,7,10,10,10,13,15,15,19,19,30,37,38,39,43,52,55,58,62,65,72,80,87,101,125,127,127,130,136,140,141,152,153,156,157,165,167,172,177,176,176,179,183,200,213,227,244,254,253,258,272,
US_California_Riverside,US_California_Riverside_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,c=d=,Cases,5841,60,86,70,47,999,Death,251,53,93,81,36,999,4.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,1.9,2.8,3.8,5.1,6.5,8.1,9.8,11.7,13.8,16.2,19.1,22.6,27.3,33.7,42.4,53.9,69.0,88.3,112.2,141.4,176.0,216.8,264.4,319.5,383.1,455.4,536.2,624.9,720.3,821.4,927.5,1038.0,1152.5,1270.6,1392.2,1517.4,1646.5,1779.8,1917.0,2057.8,2200.9,2345.3,2489.5,2632.2,2772.4,2909.4,3043.1,3173.5,3300.7,3424.5,3544.7,3660.9,3773.6,3883.8,3992.5,4100.4,4208.0,4315.5,4422.9,4530.7,4639.4,4749.0,4858.8,4967.8,5075.2,5181.4,5287.6,5394.9,5504.1,5615.4,5728.2,5841.8,5955.8,6069.9,6184.0,
US_California_Riverside,US_California_Riverside_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,c=d=,Cases,5841,60,86,70,47,999,Death,251,53,93,81,36,999,4.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.8,1.2,1.6,2.1,2.7,3.3,3.9,4.5,5.1,5.7,6.3,6.9,7.6,8.3,9.0,9.9,10.9,12.1,13.5,15.3,17.3,19.5,22.0,24.7,27.5,30.4,33.4,36.5,39.8,43.3,47.0,51.1,55.4,60.1,65.2,70.6,76.4,82.5,88.9,95.5,102.2,109.0,115.8,122.6,129.2,135.9,142.4,148.8,155.1,161.2,167.1,173.0,178.9,184.8,190.8,196.8,202.8,208.6,214.5,220.4,226.5,232.6,238.8,245.1,251.3,257.5,263.8,270.0,
US_California_Riverside,US_California_Riverside_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,c=d=,Cases,5841,60,86,70,47,999,Death,251,53,93,81,36,999,4.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.6,2.7,4.1,5.9,7.9,9.9,11.6,13.2,15.0,17.2,19.5,22.3,26.3,32.0,39.6,50.8,67.3,89.2,115.8,149.6,191.8,239.3,291.0,346.9,411.8,489.7,580.2,681.7,795.0,915.8,1037.3,1152.4,1262.2,1370.9,1486.6,1606.3,1734.6,1878.9,2032.3,2188.8,2346.1,2495.8,2639.4,2778.3,2910.6,3037.6,3161.5,3286.1,3414.0,3540.5,3663.2,3781.7,3889.3,3984.7,4077.8,4172.4,4272.0,4380.1,4496.0,4617.9,4737.8,4852.6,4958.7,5055.8,5154.9,5260.5,5361.1,5456.2,5558.5,5682.7,5807.3,5931.3,6056.6,6184.0,
