Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,
Israel,Israel_SMO5,SMO5,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,16597,46,69,61,29,89,Death,269,58,83,70,25,94,1.62%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.7,1.2,1.9,2.8,4.0,5.4,7.0,9.1,11.5,14.3,17.6,21.3,25.4,30.0,35.2,40.8,47.0,53.7,60.7,68.0,75.5,83.3,91.3,99.5,107.8,116.3,124.9,133.3,141.7,149.9,157.7,165.1,171.9,178.2,183.9,189.0,193.8,198.3,202.5,206.7,210.8,214.8,218.8,222.6,226.3,229.8,233.1,236.4,239.5,242.7,245.8,248.8,251.9,254.9,257.9,260.9,263.8,266.7,269.5,272.4,275.2,278.0,
Israel,Israel_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,16597,46,69,61,29,89,Death,269,58,83,70,25,94,1.62%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,1.0,1.3,1.8,2.6,3.8,5.3,6.9,8.8,11.4,15.1,20.4,27.4,35.6,44.7,54.5,65.1,77.3,92.8,112.8,136.8,164.0,196.7,239.4,295.6,370.3,467.9,590.8,754.3,996.4,1316.9,1695.7,2128.1,2619.2,3148.9,3690.1,4241.1,4833.1,5455.8,6078.6,6692.2,7287.7,7836.4,8320.1,8758.3,9175.9,9578.1,9965.6,10356.4,10765.9,11186.8,11594.1,11979.1,12341.1,12673.3,12969.7,13239.7,13511.0,13799.3,14099.3,14400.4,14693.6,14965.2,15200.6,15393.2,15555.0,15697.8,15826.3,15941.0,16039.8,16121.8,16189.0,16243.8,16289.5,16331.1,16371.0,16408.9,16444.2,16475.7,16502.5,16526.1,16548.0,16568.4,16586.7,16605.0,16623.2,16641.2,16659.0,
Israel,Israel_SMO3,SMO3,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,16597,46,69,61,29,89,Death,269,58,83,70,25,94,1.62%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.8,1.5,2.6,4.1,6.0,8.1,10.3,12.7,15.5,19.0,23.3,28.1,33.3,39.1,45.3,51.8,58.9,66.8,75.2,83.5,91.7,99.9,107.8,115.6,123.8,132.9,142.4,151.7,160.7,169.0,176.2,182.2,187.2,191.4,195.1,198.7,202.4,206.6,211.0,215.6,220.2,224.6,228.5,231.8,234.7,237.3,239.9,242.6,245.7,249.1,252.8,256.4,259.7,262.5,265.1,267.7,270.3,272.8,275.4,278.0,
Israel,Israel_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,16597,46,69,61,29,89,Death,269,58,83,70,25,94,1.62%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,3,4,7,10,10,12,15,20,37,43,61,61,75,79,100,126,155,213,218,250,304,427,529,712,883,1071,1238,2369,2693,3035,3619,4247,4695,5358,6092,6857,7428,7851,8430,8904,9248,9404,9968,10408,10743,11145,11586,12046,12501,12758,12982,13265,13491,13713,13942,14498,14803,15058,15298,15443,15555,15728,15834,15946,16101,16185,16208,16246,16289,16310,16381,16436,16454,16477,16506,16529,16548,16579,16589,16608,16617,16643,16659,
Israel,Israel_UNSM,UNSM,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,16597,46,69,61,29,89,Death,269,58,83,70,25,94,1.62%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,5,8,12,12,15,16,20,26,36,40,44,49,57,65,73,86,95,101,103,116,123,130,142,151,164,172,177,184,189,192,194,199,201,204,210,215,222,225,229,232,235,238,239,240,245,247,252,258,260,264,265,266,268,272,276,278,
US_California_Riverside,US_California_Riverside_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,5726,60,86,70,46,999,Death,250,53,94,81,35,999,4.38%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,1.9,2.8,3.8,5.1,6.5,8.1,9.9,11.8,13.8,16.2,19.1,22.7,27.4,33.8,42.5,54.0,69.1,88.4,112.4,141.6,176.4,217.2,264.8,320.1,383.8,456.2,537.2,626.0,721.6,822.9,929.2,1040.0,1154.6,1272.9,1394.8,1520.2,1649.5,1783.1,1920.6,2061.6,2205.0,2349.6,2494.1,2637.1,2777.5,2914.8,3048.7,3179.3,3306.8,3430.9,3551.2,3667.6,3780.5,3890.9,3999.8,4108.0,4215.8,4323.4,4431.0,4539.1,4648.0,4757.8,4867.8,4976.9,5084.7,5191.2,5297.1,5403.2,5510.2,5618.1,5726.6,5835.4,5944.2,6053.0,
US_California_Riverside,US_California_Riverside_SMO5,SMO5,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,5726,60,86,70,46,999,Death,250,53,94,81,35,999,4.38%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.8,1.2,1.6,2.2,2.7,3.3,4.0,4.6,5.2,5.8,6.4,7.1,7.7,8.4,9.2,10.1,11.1,12.4,13.8,15.6,17.7,20.0,22.5,25.2,28.1,31.1,34.1,37.3,40.7,44.3,48.1,52.2,56.7,61.5,66.7,72.2,78.1,84.4,90.9,97.7,104.6,111.5,118.5,125.4,132.2,139.0,145.6,152.2,158.6,164.9,170.9,176.9,182.9,189.0,195.2,201.3,207.4,213.4,219.4,225.5,231.7,238.0,244.4,250.8,257.2,263.6,270.0,
US_California_Riverside,US_California_Riverside_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,5726,60,86,70,46,999,Death,250,53,94,81,35,999,4.38%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.6,2.7,4.1,5.9,7.9,9.9,11.6,13.2,15.1,17.3,19.6,22.4,26.4,32.1,39.8,51.0,67.6,89.5,116.2,150.1,192.4,240.1,292.0,348.1,413.3,491.5,582.3,684.1,797.8,919.0,1041.0,1156.5,1266.6,1375.7,1491.9,1611.9,1740.7,1885.5,2039.5,2196.5,2354.4,2504.6,2648.7,2788.1,2920.8,3048.3,3172.6,3297.7,3426.0,3552.9,3676.1,3795.0,3903.0,3998.7,4092.2,4187.1,4287.1,4395.6,4511.8,4634.2,4754.5,4869.7,4976.2,5073.6,5173.1,5279.0,5380.0,5475.4,5585.6,5702.2,5818.7,5935.1,6053.0,
US_California_Riverside,US_California_Riverside_SMO3,SMO3,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,5726,60,86,70,46,999,Death,250,53,94,81,35,999,4.38%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.3,1.9,2.6,3.4,4.1,4.7,5.3,6.0,6.6,7.1,7.5,8.0,8.7,9.6,10.5,11.6,12.8,14.2,16.1,18.4,21.1,24.3,28.0,31.6,34.8,37.5,40.2,43.0,46.0,49.7,54.3,59.6,65.4,71.4,77.5,83.6,89.9,96.4,103.0,110.5,118.6,126.4,133.6,140.5,146.8,152.3,157.8,164.1,170.7,177.1,183.4,189.7,195.3,200.6,206.4,212.6,219.1,225.8,232.0,237.6,243.7,250.3,256.8,263.4,270.0,
US_California_Riverside,US_California_Riverside_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,5726,60,86,70,46,999,Death,250,53,94,81,35,999,4.38%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,6,8,8,14,14,15,15,16,22,28,28,29,46,57,68,105,149,183,195,291,371,371,493,493,638,799,946,1016,1179,1280,1350,1431,1619,1619,1961,1961,2105,2457,2457,2638,2847,2847,2960,3218,3315,3315,3563,3643,3735,3942,4031,4079,4079,4180,4354,4454,4672,4756,4756,4992,4992,5189,5248,5248,5440,5618,5618,5618,5952,6053,
US_California_Riverside,US_California_Riverside_UNSM,UNSM,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,5726,60,86,70,46,999,Death,250,53,94,81,35,999,4.38%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,4,4,6,6,6,7,8,8,8,8,9,13,13,14,14,15,19,25,28,32,33,39,41,41,41,50,50,54,69,69,75,85,85,93,100,112,112,118,141,141,143,149,156,156,161,181,184,186,192,192,204,204,217,225,225,235,242,242,242,261,270,
Italy_Sicilia,Italy_Sicilia_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,3376,46,64,56,24,79,Death,264,50,67,61,30,90,7.82%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,0.9,1.3,1.8,2.5,3.3,4.3,5.7,7.5,9.9,12.9,16.8,21.7,27.9,35.5,44.8,56.0,69.3,84.7,102.6,123.1,146.9,174.8,208.0,247.6,294.7,350.6,416.1,491.6,577.0,671.3,773.1,880.3,990.5,1101.4,1210.9,1317.0,1418.2,1513.7,1603.0,1686.4,1764.5,1838.0,1908.0,1975.2,2040.1,2102.8,2163.5,2222.3,2279.0,2333.7,2386.6,2437.7,2487.3,2535.6,2583.0,2630.2,2677.3,2724.6,2772.0,2819.0,2865.2,2910.0,2952.9,2993.4,3031.1,3066.0,3098.1,3127.3,3153.8,3178.0,3199.8,3219.7,3237.9,3254.4,3269.5,3283.3,3296.1,3307.9,3319.0,3329.5,3339.4,3349.0,3358.2,3367.3,3376.3,3385.2,3394.1,3403.0,
Italy_Sicilia,Italy_Sicilia_SMO5,SMO5,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,3376,46,64,56,24,79,Death,264,50,67,61,30,90,7.82%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.7,1.0,1.2,1.5,1.9,2.4,3.0,3.8,4.9,6.5,8.6,11.5,15.2,19.7,25.2,31.5,38.4,46.0,53.8,61.9,70.0,78.0,85.8,93.3,100.4,107.3,114.0,120.7,127.3,134.0,140.6,147.2,153.7,160.1,166.4,172.3,178.0,183.3,188.3,192.9,197.3,201.5,205.6,209.5,213.3,216.9,220.3,223.5,226.5,229.4,232.0,234.5,236.9,239.1,241.3,243.5,245.6,247.7,249.8,251.7,253.6,255.3,257.0,258.5,260.0,261.3,262.7,264.0,265.4,266.7,268.0,
Italy_Sicilia,Italy_Sicilia_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,3376,46,64,56,24,79,Death,264,50,67,61,30,90,7.82%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.3,2.0,2.8,3.8,4.7,5.7,7.2,9.4,12.4,16.5,22.4,29.6,37.7,47.4,60.0,74.9,92.1,112.1,135.2,160.5,188.2,220.1,258.5,306.1,366.4,440.5,528.4,630.6,746.2,869.6,994.3,1116.9,1236.1,1347.9,1449.4,1541.8,1628.3,1709.4,1784.9,1855.0,1920.5,1983.2,2045.0,2106.6,2168.3,2230.0,2290.6,2348.6,2402.1,2450.9,2496.1,2539.4,2582.4,2626.3,2672.9,2722.2,2772.7,2823.6,2874.4,2923.4,2968.8,3009.9,3047.0,3080.5,3110.7,3138.5,3164.5,3188.5,3210.5,3230.5,3248.0,3263.2,3276.7,3289.1,3300.9,3312.2,3323.1,3333.8,3344.1,3353.8,3362.7,3370.8,3378.9,3387.0,3395.1,3403.0,
Italy_Sicilia,Italy_Sicilia_SMO3,SMO3,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,3376,46,64,56,24,79,Death,264,50,67,61,30,90,7.82%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.8,1.2,1.5,1.9,2.2,2.5,2.9,3.4,4.3,5.7,7.9,11.1,15.3,20.6,27.4,35.5,44.5,53.8,63.0,71.9,80.1,87.6,94.8,101.6,108.3,114.7,121.0,127.3,133.5,140.1,147.2,154.4,161.5,168.3,174.5,180.2,185.4,190.2,194.5,198.5,202.2,205.9,209.8,213.8,218.0,221.9,225.5,228.5,231.0,233.1,235.1,237.1,239.3,241.8,244.1,246.4,248.7,250.8,252.7,254.5,256.2,257.9,259.4,260.8,262.3,263.5,264.6,265.8,266.9,268.0,
Italy_Sicilia,Italy_Sicilia_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,3376,46,64,56,24,79,Death,264,50,67,61,30,90,7.82%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,4,4,4,9,7,7,18,18,24,35,53,54,62,83,115,130,156,188,213,237,282,340,408,490,630,721,846,994,1164,1250,1359,1460,1555,1647,1718,1791,1859,1932,1994,2046,2097,2159,2232,2302,2364,2416,2458,2501,2535,2579,2625,2672,2717,2759,2835,2883,2926,2981,3020,3055,3085,3120,3140,3166,3194,3213,3240,3255,3267,3281,3288,3301,3313,3327,3339,3343,3354,3366,3374,3382,3388,3395,3403,
Italy_Sicilia,Italy_Sicilia_UNSM,UNSM,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,3376,46,64,56,24,79,Death,264,50,67,61,30,90,7.82%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,3,3,4,4,6,8,13,20,25,33,39,57,65,76,81,88,93,101,111,116,123,125,133,138,148,154,163,171,175,181,187,190,196,200,203,206,208,213,218,224,228,231,232,232,235,237,240,242,244,247,250,251,253,256,256,257,261,262,263,263,265,267,267,268,
Korea_South,Korea_South_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,11042,25,40,34,14,47,Death,260,27,64,39,46,84,2.36%,0.0,0.7,1.9,3.1,4.3,5.6,6.9,8.4,9.9,11.6,13.4,15.3,17.1,18.9,20.5,22.0,23.4,24.5,25.5,26.5,27.9,30.5,36.3,47.9,68.7,102.4,152.6,223.6,320.4,449.4,618.3,834.4,1103.5,1428.3,1807.9,2238.0,2712.0,3220.5,3751.2,4289.6,4819.6,5325.4,5793.8,6216.0,6587.7,6908.8,7181.8,7411.3,7603.1,7764.4,7902.9,8025.9,8139.4,8247.5,8352.5,8455.5,8557.1,8657.9,8758.4,8859.1,8959.9,9060.6,9160.8,9260.6,9360.2,9460.0,9559.8,9658.9,9756.2,9850.1,9939.4,10022.9,10100.1,10170.6,10234.2,10291.2,10341.9,10386.9,10426.8,10462.4,10494.3,10523.1,10549.3,10573.1,10594.7,10614.3,10632.1,10648.3,10663.0,10676.5,10688.9,10700.5,10711.4,10721.9,10731.9,10741.6,10750.8,10759.6,10767.9,10776.1,10784.5,10793.5,10803.7,10815.6,10829.5,10845.6,10863.7,10883.8,10905.4,10928.0,10951.1,10974.2,10997.3,11020.1,11042.7,11065.2,11087.7,11110.0,
Korea_South,Korea_South_SMO5,SMO5,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,11042,25,40,34,14,47,Death,260,27,64,39,46,84,2.36%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.8,2.6,3.7,4.9,6.3,7.9,9.7,11.8,14.1,16.7,19.5,22.5,25.8,29.3,32.9,36.7,40.6,44.5,48.3,52.1,55.8,59.5,63.2,66.8,70.6,74.5,78.5,82.8,87.3,92.1,97.1,102.4,108.0,113.8,119.7,125.6,131.5,137.4,143.0,148.5,153.8,158.9,163.9,168.7,173.5,178.1,182.7,187.3,191.9,196.3,200.7,204.9,209.0,212.8,216.3,219.5,222.5,225.2,227.7,230.0,232.0,233.8,235.5,237.0,238.4,239.7,241.0,242.3,243.6,244.8,246.1,247.3,248.6,249.7,250.8,251.9,252.8,253.6,254.4,255.2,255.9,256.6,257.3,258.0,258.7,259.4,260.1,260.8,261.6,262.3,263.0,
Korea_South,Korea_South_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,11042,25,40,34,14,47,Death,260,27,64,39,46,84,2.36%,1.0,1.6,2.3,3.0,3.7,4.4,5.8,7.4,9.3,11.3,13.4,15.6,17.6,19.4,21.1,22.8,24.3,25.5,26.3,27.0,27.6,28.0,28.4,28.8,30.7,39.3,63.1,112.4,193.3,307.7,453.5,634.7,863.5,1155.7,1526.1,1976.7,2504.6,3102.9,3737.2,4366.8,4967.7,5529.6,6040.7,6479.9,6839.1,7136.1,7377.3,7565.5,7713.4,7839.6,7955.0,8061.2,8157.5,8251.5,8347.8,8450.5,8561.1,8672.7,8779.4,8880.2,8976.2,9068.4,9159.6,9254.8,9357.1,9463.5,9570.9,9677.0,9779.3,9877.3,9971.5,10059.9,10139.5,10210.7,10274.0,10328.4,10374.4,10414.2,10450.1,10482.4,10511.9,10539.5,10565.9,10590.4,10612.5,10632.0,10648.9,10663.5,10676.3,10688.0,10699.1,10710.1,10721.3,10732.2,10742.6,10752.2,10761.3,10770.1,10778.6,10786.4,10793.4,10800.0,10806.7,10814.4,10824.9,10839.7,10859.1,10882.5,10909.2,10937.4,10965.2,10990.6,11013.4,11032.8,11052.5,11072.0,11091.1,11110.0,
Korea_South,Korea_South_SMO3,SMO3,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,11042,25,40,34,14,47,Death,260,27,64,39,46,84,2.36%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.4,2.6,4.0,5.8,7.6,9.4,11.1,12.9,15.1,17.8,21.1,24.7,28.7,32.9,37.0,40.9,44.6,48.4,52.3,56.1,59.9,63.5,67.1,70.5,73.9,77.5,81.3,85.7,90.7,96.1,101.7,107.5,113.5,119.5,125.5,131.7,138.1,144.2,150.0,155.4,160.4,164.9,169.1,173.3,177.6,182.4,187.4,192.4,197.3,202.0,206.3,210.2,213.9,217.3,220.7,223.8,226.6,229.2,231.3,233.1,234.8,236.2,237.6,238.8,240.0,241.2,242.5,243.8,245.1,246.3,247.6,248.9,250.2,251.5,252.7,253.7,254.5,255.0,255.5,256.0,256.6,257.2,258.1,259.0,259.9,260.6,261.2,261.8,262.4,263.0,
Korea_South,Korea_South_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,11042,25,40,34,14,47,Death,260,27,64,39,46,84,2.36%,1,2,2,3,4,4,4,4,11,12,15,15,16,19,23,24,24,25,27,28,28,28,28,28,29,30,31,31,104,204,433,602,833,977,1261,1766,2337,3150,3736,4335,5186,5621,6088,6593,7041,7314,7478,7513,7755,7869,7979,8086,8162,8236,8320,8413,8565,8652,8799,8961,8961,9037,9137,9241,9332,9478,9583,9661,9786,9887,9976,10062,10156,10237,10284,10331,10384,10423,10450,10480,10512,10537,10564,10591,10613,10635,10653,10661,10674,10683,10694,10708,10718,10728,10738,10752,10761,10765,10774,10780,10793,10801,10804,10806,10810,10822,10840,10874,10909,10936,10962,10991,11018,11037,11050,11065,11078,11110,
Korea_South,Korea_South_UNSM,UNSM,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,11042,25,40,34,14,47,Death,260,27,64,39,46,84,2.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,6,8,10,12,13,13,16,17,28,28,35,35,42,44,50,53,54,60,66,66,72,75,75,81,84,91,94,102,111,111,120,126,131,139,144,152,158,162,165,169,174,177,183,186,192,200,204,208,211,214,217,222,225,229,230,232,234,236,237,238,240,240,242,243,244,246,247,248,250,250,252,254,255,256,256,256,256,256,258,259,260,260,262,262,263,263,263,
US_Maryland_Baltimore,US_Maryland_Baltimore_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,4580,61,99,71,45,999,Death,238,65,114,89,27,999,5.21%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.8,1.3,1.9,2.7,3.9,5.3,7.2,9.7,12.9,17.1,22.6,29.7,38.8,50.3,64.6,81.9,102.9,128.2,158.4,193.9,234.9,281.5,333.9,392.6,458.0,530.2,608.8,692.8,780.8,871.1,962.4,1053.2,1142.6,1229.8,1314.2,1396.0,1475.7,1554.5,1633.8,1715.1,1799.8,1888.5,1981.2,2077.2,2175.9,2277.1,2380.9,2487.7,2597.4,2709.4,2822.5,2935.7,3047.9,3158.4,3266.7,3372.0,3473.6,3571.0,3665.0,3757.0,3848.8,3942.5,4039.9,4141.6,4247.4,4356.4,4467.7,4580.1,4693.3,4806.6,4920.0,
US_Maryland_Baltimore,US_Maryland_Baltimore_SMO5,SMO5,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,4580,61,99,71,45,999,Death,238,65,114,89,27,999,5.21%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.3,0.4,0.6,0.7,0.7,0.8,0.9,1.0,1.0,1.1,1.2,1.5,1.8,2.3,3.0,4.0,5.2,6.7,8.5,10.6,13.1,15.9,18.9,22.0,25.2,28.3,31.5,34.6,37.7,41.0,44.3,47.8,51.6,55.7,60.2,65.3,71.0,77.2,83.8,90.8,98.1,105.5,113.1,120.7,128.2,135.6,142.8,149.7,156.6,163.3,170.1,177.0,184.1,191.4,199.0,206.7,214.6,222.6,230.7,238.7,246.8,254.9,263.0,
