Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,
US_Florida_Palm_Beach,US_Florida_Palm_Beach_SMO5,SMO5,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,2886,59,83,65,34,999,Death,176,60,75,69,30,999,6.13%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.5,2.5,4.1,6.4,9.8,14.5,20.6,28.3,37.8,49.2,63.2,80.6,102.4,129.7,163.6,205.1,255.1,314.3,382.8,459.7,542.9,629.8,717.9,805.3,891.2,975.3,1058.1,1140.3,1222.7,1305.7,1389.8,1475.5,1563.2,1652.7,1742.6,1830.9,1916.7,2000.5,2083.5,2166.1,2247.5,2326.4,2402.3,2476.2,2548.8,2620.0,2689.2,2756.2,2821.5,2886.3,2950.9,3015.5,3080.0,
US_Florida_Palm_Beach,US_Florida_Palm_Beach_SMO5,SMO5,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,2886,59,83,65,34,999,Death,176,60,75,69,30,999,6.13%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.4,1.8,2.4,3.1,4.0,5.3,7.0,9.4,12.4,16.2,20.6,25.7,31.4,37.5,43.8,50.2,56.4,62.5,68.4,74.2,79.9,85.5,90.9,96.2,101.2,106.2,111.2,116.1,121.1,126.1,131.2,136.2,141.5,147.0,152.8,158.7,164.7,170.8,176.8,182.9,188.9,195.0,
US_Florida_Palm_Beach,US_Florida_Palm_Beach_SMO3,SMO3,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,2886,59,83,65,34,999,Death,176,60,75,69,30,999,6.13%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,1.6,2.6,4.2,6.8,10.7,16.1,23.5,33.2,44.9,58.0,72.8,90.8,113.5,143.4,181.7,230.5,290.9,360.3,439.8,529.9,626.7,723.9,817.6,906.6,990.0,1064.7,1135.7,1210.0,1294.2,1385.4,1477.8,1567.8,1656.6,1747.6,1837.4,1921.5,2004.5,2089.2,2173.6,2256.1,2333.8,2409.2,2483.5,2557.0,2629.9,2698.1,2762.0,2826.7,2890.9,2954.6,3017.7,3080.0,
US_Florida_Palm_Beach,US_Florida_Palm_Beach_SMO3,SMO3,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,2886,59,83,65,34,999,Death,176,60,75,69,30,999,6.13%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.2,1.7,2.3,2.9,3.4,4.1,5.3,7.2,10.1,13.9,18.6,24.3,30.5,36.6,43.2,50.1,56.8,62.9,68.5,74.1,79.4,84.4,89.8,95.6,101.2,106.4,111.1,115.5,119.4,123.8,129.2,135.1,140.6,145.9,151.3,157.1,162.7,168.4,175.0,181.6,188.3,195.0,
US_Florida_Palm_Beach,US_Florida_Palm_Beach_UNSM,UNSM,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,2886,59,83,65,34,999,Death,176,60,75,69,30,999,6.13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,5,5,13,19,29,42,56,72,89,101,118,169,194,292,333,423,551,567,737,858,954,1000,1069,1136,1206,1260,1388,1441,1646,1704,1740,1814,1867,2088,2138,2170,2260,2320,2403,2554,2600,2614,2697,2763,2877,2911,2963,3041,3080,
US_Florida_Palm_Beach,US_Florida_Palm_Beach_UNSM,UNSM,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,2886,59,83,65,34,999,Death,176,60,75,69,30,999,6.13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,5,5,7,14,14,27,29,35,49,49,51,69,73,76,80,81,92,93,105,112,115,114,121,122,131,131,144,155,155,155,156,173,178,186,191,195,
US_Wisconsin_Milwaukee,US_Wisconsin_Milwaukee_SMO5,SMO5,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,2889,56,74,61,38,999,Death,176,58,77,72,27,999,6.12%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.2,2.3,4.3,7.7,13.0,20.9,31.9,46.7,65.7,89.1,117.3,150.3,188.5,232.3,281.3,335.2,393.1,454.9,520.8,591.1,665.6,743.6,824.5,907.6,992.7,1079.2,1166.4,1252.8,1337.1,1418.0,1495.0,1568.4,1638.8,1706.9,1773.3,1838.3,1901.9,1964.7,2027.3,2090.2,2153.8,2218.1,2283.5,2349.9,2417.9,2487.9,2561.2,2638.9,2720.5,2804.7,2889.8,2975.5,3061.2,3147.0,
US_Wisconsin_Milwaukee,US_Wisconsin_Milwaukee_SMO5,SMO5,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,2889,56,74,61,38,999,Death,176,58,77,72,27,999,6.12%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.9,1.3,1.9,2.6,3.4,4.3,5.3,6.3,7.4,8.7,10.2,12.1,14.5,17.5,21.2,25.7,30.9,37.0,43.7,50.8,58.2,65.6,72.9,80.1,87.1,93.7,100.0,105.8,111.4,116.9,122.2,127.5,132.7,137.8,142.8,147.8,152.8,157.8,162.6,167.4,172.1,176.9,181.6,186.3,191.0,
US_Wisconsin_Milwaukee,US_Wisconsin_Milwaukee_SMO3,SMO3,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,2889,56,74,61,38,999,Death,176,58,77,72,27,999,6.12%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,2.0,3.8,7.2,13.2,22.2,35.1,53.0,76.8,105.3,138.2,176.2,218.5,265.2,319.6,381.0,445.3,511.4,580.2,653.8,730.7,808.7,893.0,983.6,1075.4,1165.2,1251.8,1336.3,1419.4,1497.4,1570.2,1638.3,1702.8,1765.6,1827.1,1888.5,1952.5,2018.0,2081.8,2143.3,2204.2,2265.4,2329.1,2397.2,2468.8,2541.3,2615.1,2693.6,2777.7,2868.8,2960.1,3052.7,3147.0,
US_Wisconsin_Milwaukee,US_Wisconsin_Milwaukee_SMO3,SMO3,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,2889,56,74,61,38,999,Death,176,58,77,72,27,999,6.12%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.1,1.6,2.2,3.0,4.0,5.1,6.3,7.4,8.6,9.6,10.9,12.7,15.2,18.9,23.6,29.1,35.4,42.4,50.0,58.1,66.0,73.8,81.2,88.2,94.7,100.7,106.5,111.9,117.2,122.5,127.6,132.6,137.8,143.0,148.2,153.1,158.0,162.9,167.5,172.2,176.9,181.7,186.3,191.0,
US_Wisconsin_Milwaukee,US_Wisconsin_Milwaukee_UNSM,UNSM,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,2889,56,74,61,38,999,Death,176,58,77,72,27,999,6.12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,6,13,24,47,62,95,126,182,204,243,325,347,411,541,606,617,710,780,869,1023,1023,1190,1256,1323,1416,1484,1575,1653,1710,1743,1795,1870,1947,2013,2065,2150,2191,2234,2304,2382,2431,2525,2629,2674,2722,2815,2940,3044,3147,
US_Wisconsin_Milwaukee,US_Wisconsin_Milwaukee_UNSM,UNSM,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,2889,56,74,61,38,999,Death,176,58,77,72,27,999,6.12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,3,3,4,7,8,9,10,10,11,12,16,24,24,39,40,49,56,65,77,85,88,94,101,105,114,120,122,125,132,139,142,150,154,157,162,167,174,177,181,186,191,
Serbia,Serbia_SMO5,SMO5,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,8688,53,85,72,27,999,Death,172,58,84,67,32,999,1.99%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.5,0.9,1.7,3.2,5.6,9.1,13.6,19.2,25.8,33.6,43.0,54.4,68.2,85.0,105.3,129.8,158.8,192.9,233.0,280.2,335.3,398.6,469.9,550.2,641.1,745.2,864.8,1001.7,1156.5,1329.5,1519.7,1725.6,1944.7,2175.1,2415.5,2666.7,2931.1,3211.2,3509.1,3825.4,4158.8,4505.9,4861.1,5217.5,5566.8,5901.5,6216.8,6511.7,6788.5,7050.7,7301.7,7544.2,7779.9,8010.3,8237.4,8462.9,8688.0,8912.8,9137.4,9362.0,
Serbia,Serbia_SMO5,SMO5,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,8688,53,85,72,27,999,Death,172,58,84,67,32,999,1.99%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.8,1.1,1.4,1.9,2.4,3.3,4.4,6.0,8.1,10.7,14.0,18.0,22.6,27.6,33.0,38.4,43.9,49.1,54.2,59.0,63.7,68.2,72.8,77.6,82.5,87.7,93.1,98.7,104.3,109.8,115.2,120.5,125.6,130.7,135.8,141.0,146.2,151.5,156.8,162.2,167.5,172.9,178.3,183.6,189.0,
Serbia,Serbia_SMO3,SMO3,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,8688,53,85,72,27,999,Death,172,58,84,67,32,999,1.99%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.3,2.7,5.4,9.9,16.2,23.7,31.9,40.7,50.4,61.6,75.3,93.4,117.3,146.4,181.2,221.7,265.2,313.9,374.7,448.1,529.1,617.2,716.9,830.7,959.2,1103.7,1273.7,1473.2,1696.3,1933.0,2174.7,2416.6,2660.1,2905.8,3164.2,3448.8,3766.6,4117.2,4492.6,4879.3,5263.4,5632.5,5979.4,6298.5,6585.7,6847.2,7094.3,7333.2,7566.7,7798.7,8035.4,8275.7,8505.7,8720.3,8935.8,9150.1,9362.0,
Serbia,Serbia_SMO3,SMO3,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,8688,53,85,72,27,999,Death,172,58,84,67,32,999,1.99%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.9,1.4,2.0,2.3,2.5,3.2,4.6,6.4,8.8,12.2,16.6,21.6,26.7,32.4,38.6,44.7,50.4,55.5,60.1,64.3,68.2,72.1,76.6,81.7,87.2,93.0,99.0,105.0,110.8,116.1,121.3,126.2,131.0,135.8,140.8,146.1,151.6,157.3,163.0,168.3,173.5,178.7,183.9,189.0,
Serbia,Serbia_UNSM,UNSM,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,8688,53,85,72,27,999,Death,172,58,84,67,32,999,1.99%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,5,12,19,35,46,48,55,65,83,103,135,171,222,249,303,384,384,457,659,741,785,900,1060,1171,1476,1624,1908,2200,2447,2666,2867,3105,3380,3630,4054,4465,4873,5318,5690,5994,6318,6630,6890,7144,7276,7483,7779,8042,8275,8497,8724,9009,9009,9362,
Serbia,Serbia_UNSM,UNSM,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,8688,53,85,72,27,999,Death,172,58,84,67,32,999,1.99%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,3,4,1,1,10,13,16,16,28,31,39,44,51,58,61,65,66,71,74,80,85,94,99,103,110,117,122,125,130,134,139,144,151,156,162,168,173,179,179,189,
US_Illinois_DuPage,US_Illinois_DuPage_SMO5,SMO5,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,====,Cases,8688,53,85,72,27,999,Death,163,62,999,0,77,22,1.88%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.9,2.3,4.9,9.0,14.4,21.1,29.2,38.4,48.9,60.6,73.5,87.9,104.5,124.1,147.5,174.9,206.2,241.5,280.8,324.5,372.6,424.7,480.7,540.3,603.1,669.0,737.2,807.2,878.6,951.2,1024.8,1099.5,1175.4,1252.5,1330.6,1409.6,1489.3,1570.1,1652.8,1738.7,1829.0,1925.1,2027.9,2138.3,2257.0,2385.2,2522.9,2668.2,2818.6,2971.0,3124.5,3278.2,3432.0,
US_Illinois_DuPage,US_Illinois_DuPage_SMO5,SMO5,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,====,Cases,8688,53,85,72,27,999,Death,163,62,999,0,77,22,1.88%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.6,2.4,3.5,4.7,6.1,7.7,9.5,11.3,13.3,15.4,17.7,20.3,23.2,26.6,30.2,34.3,38.7,43.4,48.4,53.5,58.8,64.2,69.5,74.9,80.5,86.4,92.7,99.2,105.8,112.3,118.8,125.4,132.2,139.4,147.1,155.1,163.2,171.5,179.7,188.0,
US_Illinois_DuPage,US_Illinois_DuPage_SMO3,SMO3,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,====,Cases,8688,53,85,72,27,999,Death,163,62,999,0,77,22,1.88%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.9,3.6,9.1,16.9,26.1,36.4,47.8,59.5,70.7,82.3,95.9,113.5,134.8,161.2,193.4,230.5,270.8,314.1,360.4,411.2,465.8,524.7,588.8,657.9,729.6,801.1,870.8,941.4,1013.4,1086.4,1160.4,1236.9,1317.0,1398.8,1478.8,1557.0,1635.4,1715.2,1798.2,1888.3,1987.5,2097.4,2218.1,2347.1,2482.5,2625.3,2776.5,2939.3,3102.3,3266.4,3432.0,
US_Illinois_DuPage,US_Illinois_DuPage_SMO3,SMO3,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,====,Cases,8688,53,85,72,27,999,Death,163,62,999,0,77,22,1.88%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,1.7,2.9,4.2,5.7,7.4,9.1,10.7,12.5,14.6,16.8,19.1,21.7,24.7,28.3,32.3,36.8,41.7,46.9,52.1,57.2,62.4,67.6,72.8,77.9,83.2,88.9,95.3,102.4,109.6,116.7,123.3,129.2,134.5,140.3,147.4,157.2,167.1,177.4,188.0,
US_Illinois_DuPage,US_Illinois_DuPage_UNSM,UNSM,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,====,Cases,8688,53,85,72,27,999,Death,163,62,999,0,77,22,1.88%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,26,45,54,54,65,79,95,103,131,131,199,202,274,320,356,392,448,500,590,656,715,795,875,943,1008,1048,1162,1223,1312,1386,1463,1560,1642,1695,1761,1864,1947,2047,2219,2311,2443,2628,2736,2870,3081,3256,3432,
US_Illinois_DuPage,US_Illinois_DuPage_UNSM,UNSM,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,====,Cases,8688,53,85,72,27,999,Death,163,62,999,0,77,22,1.88%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,6,7,8,10,12,14,16,18,22,22,26,30,35,41,46,50,56,61,66,69,77,82,85,90,98,103,118,125,127,131,133,139,142,163,174,188,
US_Massachusetts_Bristol,US_Massachusetts_Bristol_SMO5,SMO5,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c===,Cases,3393,62,95,89,10,999,Death,157,66,999,0,83,16,4.64%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.0,1.6,2.4,3.5,5.2,7.5,10.8,15.7,22.8,33.0,46.9,65.1,87.9,115.4,147.9,185.8,229.1,277.7,331.0,388.2,448.8,512.7,580.5,653.0,730.5,812.3,897.6,985.2,1074.1,1163.1,1250.6,1334.3,1412.1,1483.0,1548.7,1614.4,1687.5,1775.4,1882.5,2009.4,2154.0,2314.1,2487.5,2669.7,2854.5,3037.8,3217.2,3393.8,3568.1,3742.2,3916.0,
US_Massachusetts_Bristol,US_Massachusetts_Bristol_SMO5,SMO5,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c===,Cases,3393,62,95,89,10,999,Death,157,66,999,0,83,16,4.64%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,0.8,1.1,1.5,2.0,2.6,3.4,4.5,6.0,7.9,10.3,13.2,16.6,20.4,24.6,28.9,33.4,38.2,43.1,48.5,54.1,59.9,65.7,71.6,77.5,83.6,89.9,96.7,103.8,111.5,119.7,128.6,138.0,147.7,157.5,167.4,177.2,187.0,
US_Massachusetts_Bristol,US_Massachusetts_Bristol_SMO3,SMO3,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c===,Cases,3393,62,95,89,10,999,Death,157,66,999,0,83,16,4.64%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.1,1.9,2.8,3.9,5.6,8.2,11.6,16.3,23.9,35.7,52.5,74.9,103.2,137.3,176.3,219.3,266.8,320.1,379.9,444.8,512.2,580.1,649.2,722.8,801.8,887.7,982.1,1082.5,1182.2,1275.9,1362.3,1441.6,1511.8,1572.2,1626.5,1679.6,1736.1,1814.9,1938.2,2103.3,2293.6,2497.9,2709.3,2913.5,3094.4,3256.3,3420.3,3584.8,3750.1,3916.0,
US_Massachusetts_Bristol,US_Massachusetts_Bristol_SMO3,SMO3,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c===,Cases,3393,62,95,89,10,999,Death,157,66,999,0,83,16,4.64%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.4,1.8,2.3,2.8,3.6,4.7,6.4,8.9,12.0,15.3,19.5,24.4,29.2,33.6,38.1,43.0,47.8,52.8,58.9,65.7,72.7,79.2,84.9,89.9,95.4,101.8,109.1,117.7,127.9,139.0,149.6,159.0,168.4,177.7,187.0,
US_Massachusetts_Bristol,US_Massachusetts_Bristol_UNSM,UNSM,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c===,Cases,3393,62,95,89,10,999,Death,157,66,999,0,83,16,4.64%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,5,5,6,6,14,24,25,31,67,90,129,179,208,263,306,366,424,517,601,659,722,768,835,994,1086,1191,1327,1394,1435,1508,1605,1659,1698,1731,1731,1852,1908,2181,2697,2829,2923,3068,3270,3429,3580,3792,3916,
