Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,Unnamed: 131
US_California_Riverside,US_California_Riverside_SMO3,SMO3,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,c=d=,Cases,4355,61,86,71,32,999,Death,167,54,93,82,21,999,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.2,1.8,2.5,3.3,4.0,4.5,5.1,5.8,6.4,6.9,7.3,7.7,8.4,9.3,10.2,11.2,12.4,13.8,15.6,17.8,20.5,23.6,27.1,30.6,33.7,36.4,39.0,41.6,44.5,48.2,52.6,57.7,63.3,69.1,75.0,81.0,87.1,93.3,99.7,107.0,114.9,122.4,129.4,136.1,142.2,147.5,152.9,158.9,165.6,172.3,179.1,186.0,
US_California_Riverside,US_California_Riverside_UNSM,UNSM,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,c=d=,Cases,4355,61,86,71,32,999,Death,167,54,93,82,21,999,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,6.0,8.0,8.0,14.0,14.0,15.0,15.0,16.0,22.0,28.0,28.0,29.0,46.0,57.0,68.0,105.0,149.0,183.0,195.0,291.0,371.0,371.0,493.0,493.0,638.0,799.0,946.0,1016.0,1179.0,1280.0,1350.0,1431.0,1619.0,1619.0,1961.0,1961.0,2105.0,2457.0,2457.0,2638.0,2847.0,2847.0,2960.0,3218.0,3315.0,3315.0,3563.0,3643.0,3735.0,3942.0,4031.0,4079.0,4079.0,4180.0,4354.0,4454.0,4672.0,
US_California_Riverside,US_California_Riverside_UNSM,UNSM,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,c=d=,Cases,4355,61,86,71,32,999,Death,167,54,93,82,21,999,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,4.0,4.0,6.0,6.0,6.0,7.0,8.0,8.0,8.0,8.0,9.0,13.0,13.0,14.0,14.0,15.0,19.0,25.0,28.0,32.0,33.0,39.0,41.0,41.0,41.0,50.0,50.0,54.0,69.0,69.0,75.0,85.0,85.0,93.0,100.0,112.0,112.0,118.0,141.0,141.0,143.0,149.0,156.0,156.0,161.0,181.0,184.0,186.0,
Bangladesh,Bangladesh_SMO5,SMO5,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,==dD,Cases,9776,68,999,0,87,16,Death,174,57,88,80,20,99,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.3,1.7,2.1,2.6,3.2,3.9,4.9,6.1,7.8,9.8,12.2,15.1,18.3,21.8,25.5,29.2,32.8,36.3,39.5,42.4,45.0,47.5,49.9,52.8,56.8,62.9,72.5,87.4,109.3,140.0,181.0,234.4,302.3,387.8,494.0,623.5,778.5,960.4,1171.2,1412.8,1686.4,1991.4,2325.2,2683.7,3062.9,3459.6,3872.6,4302.1,4749.2,5214.8,5699.7,6205.2,6733.9,7291.3,7880.9,8497.7,9133.2,9776.5,10423.6,11071.2,11719.0,
Bangladesh,Bangladesh_SMO5,SMO5,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,==dD,Cases,9776,68,999,0,87,16,Death,174,57,88,80,20,99,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,0.9,1.2,1.6,2.1,2.6,3.0,3.5,3.9,4.3,4.6,4.9,5.1,5.4,5.8,6.3,7.2,8.4,9.9,11.9,14.2,16.8,19.9,23.4,27.3,31.7,36.8,42.6,49.1,56.3,64.1,72.4,81.1,89.8,98.5,106.9,114.8,122.3,129.4,136.0,142.2,148.0,153.4,158.3,162.8,167.0,170.9,174.8,178.5,182.3,186.0,
Bangladesh,Bangladesh_SMO3,SMO3,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,==dD,Cases,9776,68,999,0,87,16,Death,174,57,88,80,20,99,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.3,1.8,2.3,2.7,3.0,3.3,3.9,4.9,6.4,8.5,11.2,14.2,17.5,21.1,25.0,28.9,32.9,36.8,40.3,43.3,45.6,47.5,49.3,50.9,52.9,56.1,61.7,71.4,87.1,111.3,148.3,199.2,262.6,340.2,437.0,556.3,700.8,875.8,1084.8,1325.9,1596.2,1900.5,2238.8,2603.9,2991.0,3400.8,3822.9,4246.8,4673.0,5115.2,5584.4,6081.8,6607.7,7163.7,7746.6,8353.7,8987.3,9664.5,10344.1,11028.3,11719.0,
Bangladesh,Bangladesh_SMO3,SMO3,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,==dD,Cases,9776,68,999,0,87,16,Death,174,57,88,80,20,99,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.4,1.9,2.5,3.1,3.7,4.2,4.6,4.9,5.0,5.1,5.2,5.4,5.8,6.4,7.4,8.8,10.8,13.3,16.2,19.4,22.9,26.6,30.7,35.2,40.6,47.1,54.7,63.1,72.2,81.6,91.3,100.5,108.9,116.9,124.6,131.6,138.1,144.2,150.0,155.6,160.6,165.2,169.5,173.3,176.5,179.7,182.9,186.0,
Bangladesh,Bangladesh_UNSM,UNSM,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,==dD,Cases,9776,68,999,0,87,16,Death,174,57,88,80,20,99,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,8.0,10.0,14.0,17.0,20.0,25.0,27.0,33.0,39.0,39.0,44.0,48.0,48.0,48.0,49.0,51.0,54.0,56.0,61.0,70.0,88.0,123.0,164.0,218.0,330.0,424.0,482.0,621.0,803.0,1012.0,1231.0,1572.0,1838.0,2144.0,2456.0,2948.0,3382.0,3772.0,4186.0,4689.0,4998.0,5416.0,5913.0,6462.0,7103.0,7667.0,8238.0,8790.0,9455.0,10143.0,10929.0,11719.0,
Bangladesh,Bangladesh_UNSM,UNSM,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,==dD,Cases,9776,68,999,0,87,16,Death,174,57,88,80,20,99,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,8.0,9.0,12.0,17.0,20.0,21.0,27.0,30.0,34.0,39.0,46.0,50.0,60.0,75.0,84.0,91.0,101.0,110.0,120.0,127.0,131.0,140.0,145.0,152.0,155.0,163.0,168.0,170.0,175.0,177.0,182.0,183.0,186.0,
US_Arizona_Maricopa,US_Arizona_Maricopa_SMO5,SMO5,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,=CdD,Cases,4568,58,999,0,69,9,Death,167,59,90,72,6,77,3.6,0.1,0.2,0.4,0.5,0.6,0.8,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.1,1.2,1.3,1.5,1.6,1.8,2.0,2.3,2.6,3.0,3.7,4.6,6.2,8.7,12.9,19.5,29.8,45.0,65.8,93.2,127.7,169.8,220.2,279.2,346.5,421.4,502.5,589.0,680.6,777.1,877.5,980.1,1083.1,1185.1,1286.1,1386.2,1484.8,1580.8,1672.8,1761.2,1847.4,1933.7,2021.2,2109.8,2199.0,2289.0,2380.7,2475.6,2574.4,2676.9,2782.2,2890.2,3001.6,3118.4,3242.8,3376.8,3521.1,3675.4,3839.4,4012.8,4193.6,4379.6,4568.1,4758.0,4947.9,5138.0,
US_Arizona_Maricopa,US_Arizona_Maricopa_SMO5,SMO5,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,=CdD,Cases,4568,58,999,0,69,9,Death,167,59,90,72,6,77,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,1.1,1.5,2.0,2.5,3.0,3.5,4.1,4.8,6.0,7.6,9.9,12.7,16.0,19.6,23.5,27.6,31.5,35.3,38.9,42.2,45.5,48.8,52.2,55.9,59.7,63.6,67.8,72.5,77.9,83.9,90.4,97.2,104.0,110.7,117.3,123.7,129.7,135.1,139.8,144.4,149.3,154.8,160.8,167.1,173.4,179.7,186.0,
US_Arizona_Maricopa,US_Arizona_Maricopa_SMO3,SMO3,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,=CdD,Cases,4568,58,999,0,69,9,Death,167,59,90,72,6,77,3.6,0.0,0.1,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.2,1.4,1.6,1.8,2.0,2.2,2.4,2.7,3.1,3.7,4.7,6.1,8.5,12.6,19.2,29.9,47.3,73.3,107.6,149.8,201.0,259.9,326.0,401.1,485.5,576.7,671.6,769.0,869.9,974.4,1080.2,1185.5,1289.1,1391.5,1490.7,1585.8,1676.8,1764.8,1849.4,1931.1,2012.7,2097.6,2185.4,2277.4,2372.9,2470.3,2567.1,2663.8,2763.6,2869.9,2983.5,3102.5,3224.0,3349.3,3484.0,3632.2,3797.6,3978.4,4170.0,4366.6,4560.6,4754.4,4946.9,5138.0,
US_Arizona_Maricopa,US_Arizona_Maricopa_SMO3,SMO3,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,=CdD,Cases,4568,58,999,0,69,9,Death,167,59,90,72,6,77,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.7,1.1,1.4,1.8,2.3,2.9,3.4,4.0,4.5,5.1,6.0,7.4,10.1,14.0,18.7,23.5,28.4,32.6,36.0,38.7,41.4,44.3,47.4,50.8,54.7,58.8,62.8,66.8,70.7,74.8,79.9,86.7,94.7,103.2,111.4,118.6,124.3,129.0,133.3,137.7,142.3,146.8,151.3,156.7,163.9,171.0,178.3,186.0,
US_Arizona_Maricopa,US_Arizona_Maricopa_UNSM,UNSM,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,=CdD,Cases,4568,58,999,0,69,9,Death,167,59,90,72,6,77,3.6,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,8.0,9.0,11.0,22.0,34.0,49.0,81.0,139.0,199.0,251.0,299.0,399.0,454.0,545.0,690.0,788.0,871.0,961.0,1049.0,1171.0,1326.0,1433.0,1495.0,1559.0,1689.0,1741.0,1891.0,1960.0,2020.0,2056.0,2146.0,2264.0,2404.0,2491.0,2589.0,2636.0,2738.0,2846.0,2970.0,3116.0,3234.0,3359.0,3457.0,3578.0,3723.0,3972.0,4156.0,4421.0,4585.0,4751.0,4929.0,5138.0,
US_Arizona_Maricopa,US_Arizona_Maricopa_UNSM,UNSM,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,=CdD,Cases,4568,58,999,0,69,9,Death,167,59,90,72,6,77,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,12.0,12.0,28.0,31.0,31.0,35.0,37.0,39.0,39.0,47.0,47.0,52.0,54.0,60.0,64.0,69.0,70.0,75.0,75.0,83.0,97.0,115.0,120.0,121.0,122.0,122.0,122.0,140.0,145.0,147.0,147.0,147.0,147.0,175.0,186.0,
Morocco,Morocco_SMO5,SMO5,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,c=dD,Cases,4970,56,88,77,26,999,Death,176,52,75,66,19,84,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,0.8,1.0,1.3,1.6,1.9,2.4,3.1,4.3,6.0,8.5,11.8,16.2,21.7,28.6,37.0,47.2,59.4,74.1,92.1,114.2,141.3,174.0,212.8,257.5,307.8,362.7,421.4,483.6,549.5,619.3,693.0,770.4,850.9,934.5,1021.3,1111.1,1203.4,1297.9,1395.0,1497.1,1607.6,1729.6,1864.7,2012.7,2172.0,2341.4,2519.1,2702.5,2888.3,3072.6,3251.8,3423.8,3587.3,3741.9,3887.6,4025.4,4157.1,4285.7,4414.8,4547.7,4685.2,4826.7,4970.6,5116.2,5262.0,5408.0,
Morocco,Morocco_SMO5,SMO5,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,c=dD,Cases,4970,56,88,77,26,999,Death,176,52,75,66,19,84,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,1.0,1.2,1.4,1.6,1.8,2.2,2.6,3.1,4.0,5.3,7.1,9.4,12.2,15.5,19.2,23.2,27.6,32.2,37.3,42.8,48.8,55.3,62.3,69.5,76.9,84.3,91.6,98.4,104.6,110.2,115.3,119.8,124.0,127.8,131.3,134.5,137.6,140.7,143.8,146.9,149.9,152.9,155.6,158.3,160.9,163.2,165.4,167.5,169.7,171.9,174.1,176.3,178.5,180.8,183.0,
Morocco,Morocco_SMO3,SMO3,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,c=dD,Cases,4970,56,88,77,26,999,Death,176,52,75,66,19,84,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.3,1.6,1.8,2.0,2.5,3.0,4.0,5.9,9.0,13.3,18.5,25.0,33.1,42.7,53.7,66.8,82.7,102.0,126.1,156.3,193.8,238.5,291.0,350.5,414.4,478.5,541.6,605.8,674.8,749.9,831.0,917.8,1009.7,1103.9,1196.3,1285.8,1375.9,1469.7,1569.4,1678.2,1805.3,1956.1,2124.3,2303.7,2492.1,2685.7,2877.8,3060.9,3237.6,3412.8,3583.7,3743.2,3888.6,4019.1,4138.8,4252.0,4365.9,4487.0,4619.3,4763.2,4922.7,5083.4,5245.2,5408.0,
Morocco,Morocco_SMO3,SMO3,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,c=dD,Cases,4970,56,88,77,26,999,Death,176,52,75,66,19,84,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.1,1.2,1.4,1.7,2.0,2.4,2.8,3.3,3.9,5.2,7.4,10.6,14.3,18.6,23.2,27.8,32.0,36.0,40.7,46.5,53.3,61.0,69.3,77.5,85.4,92.8,99.4,105.6,111.4,116.5,121.1,125.0,128.4,131.4,134.2,137.1,140.2,143.4,146.8,150.0,153.1,156.0,158.7,161.1,163.2,165.2,167.3,169.3,171.4,173.6,175.9,178.3,180.6,183.0,
Morocco,Morocco_UNSM,UNSM,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,c=dD,Cases,4970,56,88,77,26,999,Death,176,52,75,66,19,84,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,6.0,7.0,17.0,28.0,29.0,38.0,49.0,63.0,77.0,96.0,115.0,143.0,170.0,225.0,275.0,345.0,402.0,479.0,556.0,617.0,654.0,708.0,791.0,919.0,1021.0,1120.0,1184.0,1275.0,1374.0,1448.0,1545.0,1661.0,1763.0,1888.0,2024.0,2283.0,2564.0,2685.0,2855.0,3046.0,3209.0,3446.0,3568.0,3758.0,3897.0,4065.0,4120.0,4252.0,4321.0,4423.0,4569.0,4729.0,4903.0,5053.0,5219.0,5408.0,
Morocco,Morocco_UNSM,UNSM,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,c=dD,Cases,4970,56,88,77,26,999,Death,176,52,75,66,19,84,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,11.0,23.0,25.0,26.0,33.0,36.0,39.0,44.0,48.0,59.0,70.0,80.0,90.0,93.0,97.0,107.0,111.0,118.0,126.0,126.0,127.0,130.0,135.0,137.0,141.0,143.0,145.0,149.0,155.0,158.0,159.0,161.0,162.0,165.0,168.0,170.0,171.0,173.0,174.0,179.0,181.0,183.0,
US_New_Jersey_Burlington,US_New_Jersey_Burlington_SMO5,SMO5,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,c=d=,Cases,2951,62,93,71,32,999,Death,153,66,101,82,21,999,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.4,1.8,2.4,3.1,4.1,5.4,7.1,9.3,12.1,15.7,20.0,25.5,32.4,41.2,52.4,66.3,83.3,103.8,128.5,158.4,194.3,237.1,287.0,344.1,407.7,476.9,550.6,627.2,705.0,782.1,857.1,929.0,997.6,1063.6,1128.4,1193.4,1260.4,1330.5,1404.8,1483.8,1567.7,1656.9,1751.2,1849.9,1951.7,2055.0,2158.2,2260.7,2362.7,2464.4,2565.4,2664.6,2761.8,2857.1,2951.6,3046.1,3140.5,3235.0,
US_New_Jersey_Burlington,US_New_Jersey_Burlington_SMO5,SMO5,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,c=d=,Cases,2951,62,93,71,32,999,Death,153,66,101,82,21,999,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.3,2.0,3.0,4.1,5.3,6.7,8.2,9.9,11.7,13.5,15.3,17.2,19.2,21.8,24.9,28.5,32.6,36.9,41.4,45.9,50.6,55.1,59.6,64.0,68.5,73.1,78.3,84.0,90.5,97.7,105.4,113.2,121.2,129.1,137.0,145.1,153.1,161.1,169.0,177.0,
US_New_Jersey_Burlington,US_New_Jersey_Burlington_SMO3,SMO3,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,c=d=,Cases,2951,62,93,71,32,999,Death,153,66,101,82,21,999,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.8,1.3,1.7,2.2,2.7,3.3,4.3,5.8,7.8,10.5,13.8,18.1,23.0,28.7,35.8,45.3,58.0,74.2,94.1,118.1,146.5,179.3,218.1,265.5,322.6,389.4,464.5,545.1,628.1,710.3,789.8,866.0,938.1,1006.2,1070.9,1132.3,1191.0,1250.5,1315.5,1387.7,1467.3,1554.6,1648.5,1745.5,1843.6,1945.3,2051.0,2158.8,2265.7,2370.8,2472.2,2570.0,2666.6,2763.5,2859.7,2953.5,3047.5,3141.6,3235.0,
US_New_Jersey_Burlington,US_New_Jersey_Burlington_SMO3,SMO3,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,c=d=,Cases,2951,62,93,71,32,999,Death,153,66,101,82,21,999,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.7,1.3,2.3,3.7,5.1,6.7,8.3,9.9,11.5,13.3,15.2,17.3,19.3,21.2,23.4,26.5,30.8,36.1,41.8,47.7,53.0,57.2,60.4,63.7,67.6,72.3,77.7,83.7,90.1,97.0,104.8,113.6,122.7,131.6,139.8,147.7,155.2,162.5,169.8,177.0,
US_New_Jersey_Burlington,US_New_Jersey_Burlington_UNSM,UNSM,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,c=d=,Cases,2951,62,93,71,32,999,Death,153,66,101,82,21,999,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,3.0,3.0,3.0,5.0,5.0,10.0,14.0,17.0,21.0,26.0,36.0,42.0,48.0,64.0,88.0,115.0,142.0,178.0,202.0,255.0,294.0,367.0,469.0,547.0,646.0,733.0,801.0,883.0,954.0,1031.0,1095.0,1155.0,1207.0,1261.0,1326.0,1366.0,1456.0,1587.0,1663.0,1765.0,1878.0,1969.0,2054.0,2153.0,2333.0,2407.0,2543.0,2606.0,2690.0,2769.0,2879.0,3043.0,3100.0,3207.0,3235.0,
US_New_Jersey_Burlington,US_New_Jersey_Burlington_UNSM,UNSM,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,c=d=,Cases,2951,62,93,71,32,999,Death,153,66,101,82,21,999,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,5.0,8.0,9.0,10.0,11.0,11.0,13.0,17.0,21.0,22.0,22.0,23.0,24.0,28.0,45.0,52.0,54.0,57.0,58.0,61.0,61.0,68.0,76.0,81.0,88.0,94.0,98.0,106.0,117.0,130.0,144.0,146.0,149.0,149.0,164.0,177.0,
