Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,Unnamed: 130
Korea_South,Korea_South_UNSM,UNSM,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,10783,25,40,34,13,46,Death,251,28,64,40,44,83,2.3,1.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,11.0,12.0,15.0,15.0,16.0,19.0,23.0,24.0,24.0,25.0,27.0,28.0,28.0,28.0,28.0,28.0,29.0,30.0,31.0,31.0,104.0,204.0,433.0,602.0,833.0,977.0,1261.0,1766.0,2337.0,3150.0,3736.0,4335.0,5186.0,5621.0,6088.0,6593.0,7041.0,7314.0,7478.0,7513.0,7755.0,7869.0,7979.0,8086.0,8162.0,8236.0,8320.0,8413.0,8565.0,8652.0,8799.0,8961.0,8961.0,9037.0,9137.0,9241.0,9332.0,9478.0,9583.0,9661.0,9786.0,9887.0,9976.0,10062.0,10156.0,10237.0,10284.0,10331.0,10384.0,10423.0,10450.0,10480.0,10512.0,10537.0,10564.0,10591.0,10613.0,10635.0,10653.0,10661.0,10674.0,10683.0,10694.0,10708.0,10718.0,10728.0,10738.0,10752.0,10761.0,10765.0,10774.0,10780.0,10793.0,10801.0,10804.0,10806.0,
Korea_South,Korea_South_UNSM,UNSM,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,10783,25,40,34,13,46,Death,251,28,64,40,44,83,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,6.0,8.0,10.0,12.0,13.0,13.0,16.0,17.0,28.0,28.0,35.0,35.0,42.0,44.0,50.0,53.0,54.0,60.0,66.0,66.0,72.0,75.0,75.0,81.0,84.0,91.0,94.0,102.0,111.0,111.0,120.0,126.0,131.0,139.0,144.0,152.0,158.0,162.0,165.0,169.0,174.0,177.0,183.0,186.0,192.0,200.0,204.0,208.0,211.0,214.0,217.0,222.0,225.0,229.0,230.0,232.0,234.0,236.0,237.0,238.0,240.0,240.0,242.0,243.0,244.0,246.0,247.0,248.0,250.0,250.0,252.0,254.0,255.0,
Italy_Sicilia,Italy_Sicilia_SMO5,SMO5,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,3195,46,64,57,22,78,Death,240,50,67,61,28,88,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.6,2.3,3.0,4.0,5.2,6.7,8.7,11.5,15.1,19.7,25.6,32.7,41.6,52.5,65.5,80.7,98.2,118.1,140.9,167.2,198.2,235.2,279.6,332.9,396.5,471.4,557.9,655.0,760.8,872.5,987.2,1102.0,1214.5,1322.5,1424.4,1519.4,1607.6,1689.4,1765.8,1837.7,1905.9,1971.6,2035.5,2097.9,2158.7,2217.8,2274.9,2329.9,2382.7,2433.2,2481.5,2528.2,2574.1,2620.1,2666.8,2714.5,2762.7,2810.8,2858.2,2904.1,2947.7,2988.5,3026.1,3060.6,3091.9,3120.3,3146.6,3171.3,3195.5,3219.4,3243.2,3267.0,
Italy_Sicilia,Italy_Sicilia_SMO5,SMO5,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,3195,46,64,57,22,78,Death,240,50,67,61,28,88,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.9,1.2,1.5,1.9,2.3,2.7,3.4,4.3,5.6,7.5,10.2,13.7,18.1,23.7,30.3,37.7,45.6,53.9,62.4,70.8,79.1,87.0,94.4,101.5,108.2,114.8,121.4,128.0,134.7,141.4,148.1,154.8,161.4,167.8,174.0,179.7,185.1,189.9,194.4,198.7,202.8,206.9,210.9,214.7,218.4,221.9,225.2,228.3,231.1,233.7,236.0,238.2,240.4,242.6,244.8,247.0,
Italy_Sicilia,Italy_Sicilia_SMO3,SMO3,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,3195,46,64,57,22,78,Death,240,50,67,61,28,88,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.3,2.0,2.8,3.7,4.7,5.7,7.2,9.4,12.3,16.5,22.3,29.5,37.6,47.3,59.8,74.8,91.9,111.9,135.0,160.2,187.8,219.6,258.0,305.5,365.6,439.6,527.3,629.3,744.7,867.7,992.2,1114.6,1233.5,1345.0,1446.3,1538.6,1624.8,1705.8,1781.1,1851.1,1916.4,1979.1,2040.7,2102.2,2163.8,2225.3,2285.8,2343.7,2397.1,2445.7,2490.8,2534.1,2577.0,2620.8,2667.3,2716.5,2766.9,2817.7,2868.3,2917.2,2962.5,3003.5,3040.6,3074.0,3104.2,3131.9,3157.8,3181.8,3203.4,3224.8,3246.0,3267.0,
Italy_Sicilia,Italy_Sicilia_SMO3,SMO3,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,3195,46,64,57,22,78,Death,240,50,67,61,28,88,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.8,1.2,1.5,1.9,2.2,2.5,2.9,3.4,4.3,5.7,8.0,11.1,15.3,20.7,27.5,35.6,44.6,53.9,63.2,72.1,80.3,87.9,95.0,101.9,108.5,115.0,121.4,127.6,133.9,140.5,147.6,154.8,161.9,168.7,174.9,180.7,185.9,190.7,195.0,199.0,202.7,206.5,210.3,214.4,218.5,222.5,226.1,229.1,231.6,233.8,235.7,237.7,240.0,242.3,244.7,247.0,
Italy_Sicilia,Italy_Sicilia_UNSM,UNSM,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,3195,46,64,57,22,78,Death,240,50,67,61,28,88,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,4.0,4.0,4.0,9.0,7.0,7.0,18.0,18.0,24.0,35.0,53.0,54.0,62.0,83.0,115.0,130.0,156.0,188.0,213.0,237.0,282.0,340.0,408.0,490.0,630.0,721.0,846.0,994.0,1164.0,1250.0,1359.0,1460.0,1555.0,1647.0,1718.0,1791.0,1859.0,1932.0,1994.0,2046.0,2097.0,2159.0,2232.0,2302.0,2364.0,2416.0,2458.0,2501.0,2535.0,2579.0,2625.0,2672.0,2717.0,2759.0,2835.0,2883.0,2926.0,2981.0,3020.0,3055.0,3085.0,3120.0,3140.0,3166.0,3194.0,3213.0,3240.0,3255.0,3267.0,
Italy_Sicilia,Italy_Sicilia_UNSM,UNSM,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,3195,46,64,57,22,78,Death,240,50,67,61,28,88,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,8.0,13.0,20.0,25.0,33.0,39.0,57.0,65.0,76.0,81.0,88.0,93.0,101.0,111.0,116.0,123.0,125.0,133.0,138.0,148.0,154.0,163.0,171.0,175.0,181.0,187.0,190.0,196.0,200.0,203.0,206.0,208.0,213.0,218.0,224.0,228.0,231.0,232.0,232.0,235.0,237.0,240.0,242.0,244.0,247.0,
Finland,Finland_SMO5,SMO5,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,c=dD,Cases,5135,47,76,61,41,999,Death,226,60,91,85,13,97,4.4,0.0,0.0,0.0,0.2,0.3,0.4,0.6,0.7,0.8,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.1,1.2,1.4,1.7,2.1,2.7,3.3,4.2,5.2,6.6,8.5,10.9,14.1,18.6,25.4,35.7,50.6,70.6,95.7,125.1,158.3,195.1,235.4,279.2,326.5,377.7,433.3,494.0,560.6,633.0,711.0,793.7,879.5,966.5,1053.3,1139.2,1225.3,1314.0,1407.7,1508.4,1617.3,1735.3,1862.6,1998.7,2141.3,2286.7,2430.3,2568.3,2698.9,2822.4,2940.2,3054.5,3167.1,3279.6,3393.4,3509.6,3629.0,3750.9,3873.7,3995.2,4113.7,4228.8,4340.7,4449.8,4555.9,4658.9,4758.4,4854.9,4949.4,5042.5,5135.2,5227.5,5319.8,5412.0,
Finland,Finland_SMO5,SMO5,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,c=dD,Cases,5135,47,76,61,41,999,Death,226,60,91,85,13,97,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,1.0,1.5,2.3,3.3,4.5,6.0,7.6,9.4,11.4,13.4,15.6,17.8,20.2,22.7,25.5,28.5,31.8,35.4,39.2,43.3,47.5,52.0,56.7,61.7,66.9,72.9,79.8,88.1,97.9,108.9,120.8,133.1,145.5,157.6,168.8,178.9,187.7,195.1,201.8,208.0,214.2,220.5,226.8,233.2,239.6,246.0,
Finland,Finland_SMO3,SMO3,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,c=dD,Cases,5135,47,76,61,41,999,Death,226,60,91,85,13,97,4.4,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.2,1.4,1.7,2.3,3.0,3.8,4.6,5.8,7.4,9.3,11.7,15.1,20.1,26.5,35.7,52.4,78.8,112.5,150.8,192.6,236.0,278.6,319.4,363.0,414.7,475.4,544.8,621.9,703.9,789.1,877.1,966.7,1057.9,1148.0,1233.7,1314.6,1395.6,1485.0,1585.0,1700.2,1833.8,1984.6,2143.1,2301.5,2454.6,2599.8,2731.3,2850.5,2959.7,3062.6,3164.1,3271.9,3387.6,3507.9,3631.8,3758.8,3886.4,4010.8,4130.1,4246.7,4360.6,4468.4,4572.2,4672.9,4771.6,4869.5,4966.1,5060.2,5148.8,5237.0,5324.8,5412.0,
Finland,Finland_SMO3,SMO3,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,c=dD,Cases,5135,47,76,61,41,999,Death,226,60,91,85,13,97,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.6,2.6,3.8,5.3,7.1,9.2,11.3,13.4,15.4,17.5,19.7,21.9,24.4,27.5,31.0,34.7,38.5,42.7,47.0,51.3,55.8,60.5,65.6,71.2,76.9,83.3,92.1,103.5,117.1,131.8,147.0,161.4,173.4,182.4,189.5,195.4,200.9,206.3,212.0,218.3,225.2,232.1,239.0,246.0,
Finland,Finland_UNSM,UNSM,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,c=dD,Cases,5135,47,76,61,41,999,Death,226,60,91,85,13,97,4.4,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,6.0,6.0,6.0,6.0,12.0,15.0,15.0,23.0,30.0,40.0,59.0,59.0,155.0,225.0,244.0,277.0,321.0,336.0,400.0,450.0,523.0,626.0,700.0,792.0,880.0,958.0,1041.0,1167.0,1240.0,1352.0,1418.0,1446.0,1518.0,1615.0,1882.0,1927.0,2176.0,2308.0,2487.0,2605.0,2769.0,2905.0,2974.0,3064.0,3161.0,3237.0,3369.0,3489.0,3681.0,3783.0,3868.0,4014.0,4129.0,4284.0,4395.0,4475.0,4576.0,4695.0,4740.0,4906.0,4995.0,5051.0,5176.0,5254.0,5327.0,5412.0,
Finland,Finland_UNSM,UNSM,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,c=dD,Cases,5135,47,76,61,41,999,Death,226,60,91,85,13,97,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,5.0,7.0,9.0,11.0,13.0,17.0,17.0,19.0,20.0,25.0,28.0,27.0,34.0,40.0,42.0,48.0,49.0,56.0,59.0,64.0,72.0,75.0,82.0,90.0,94.0,98.0,141.0,149.0,172.0,177.0,186.0,190.0,193.0,199.0,206.0,211.0,218.0,220.0,230.0,240.0,246.0,
Israel,Israel_SMO5,SMO5,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,16002,46,69,61,28,88,Death,225,59,84,70,24,93,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.6,0.9,1.3,1.8,2.5,3.4,4.5,5.9,7.8,10.4,13.9,18.3,23.8,30.3,37.7,46.4,56.8,69.2,84.0,101.4,122.0,146.9,178.1,218.4,270.7,337.7,424.8,540.6,695.7,899.1,1155.1,1463.4,1822.1,2229.5,2684.1,3182.8,3718.2,4279.5,4855.9,5438.5,6019.8,6591.5,7144.8,7672.2,8169.7,8637.5,9079.0,9500.6,9909.7,10311.7,10709.0,11100.2,11481.2,11847.5,12196.2,12527.6,12844.6,13150.3,13447.0,13735.9,14017.0,14289.3,14550.5,14796.9,15024.5,15229.1,15408.5,15561.8,15691.2,15803.3,15905.1,16002.9,16098.5,16193.9,16289.0,
Israel,Israel_SMO5,SMO5,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,16002,46,69,61,28,88,Death,225,59,84,70,24,93,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.9,1.5,2.4,3.5,4.9,6.5,8.5,10.8,13.5,16.8,20.4,24.5,29.0,34.0,39.7,45.9,52.6,59.7,67.1,74.7,82.5,90.5,98.6,106.9,115.3,123.8,132.4,140.9,149.4,157.5,165.0,172.0,178.1,183.6,188.4,192.8,197.0,201.1,205.2,209.3,213.4,217.5,221.6,225.7,229.8,233.9,238.0,
Israel,Israel_SMO3,SMO3,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,16002,46,69,61,28,88,Death,225,59,84,70,24,93,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,1.0,1.3,1.8,2.6,3.8,5.2,6.9,8.8,11.3,15.1,20.4,27.3,35.5,44.6,54.3,64.9,77.1,92.5,112.5,136.4,163.5,196.2,238.8,294.8,369.3,466.7,589.2,752.2,993.7,1313.3,1691.1,2122.4,2612.1,3140.4,3680.2,4229.7,4820.0,5441.0,6062.1,6674.1,7268.0,7815.3,8297.6,8734.6,9151.1,9552.2,9938.7,10328.4,10736.8,11156.6,11562.8,11946.7,12307.7,12639.0,12934.7,13203.9,13474.5,13762.0,14061.2,14361.5,14653.9,14924.7,15159.5,15351.6,15513.0,15655.3,15783.5,15897.9,15996.4,16072.2,16147.2,16219.7,16289.0,
Israel,Israel_SMO3,SMO3,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,16002,46,69,61,28,88,Death,225,59,84,70,24,93,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.8,1.5,2.6,4.1,5.9,8.0,10.2,12.6,15.4,18.9,23.1,27.9,33.1,38.9,45.1,51.5,58.5,66.4,74.8,83.0,91.2,99.3,107.2,114.9,123.1,132.2,141.6,150.9,159.8,168.1,175.2,181.2,186.1,190.3,194.0,197.6,201.3,205.4,209.8,214.4,219.0,223.3,227.1,230.8,234.4,238.0,
Israel,Israel_UNSM,UNSM,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,16002,46,69,61,28,88,Death,225,59,84,70,24,93,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,7.0,10.0,10.0,12.0,15.0,20.0,37.0,43.0,61.0,61.0,75.0,79.0,100.0,126.0,155.0,213.0,218.0,250.0,304.0,427.0,529.0,712.0,883.0,1071.0,1238.0,2369.0,2693.0,3035.0,3619.0,4247.0,4695.0,5358.0,6092.0,6857.0,7428.0,7851.0,8430.0,8904.0,9248.0,9404.0,9968.0,10408.0,10743.0,11145.0,11586.0,12046.0,12501.0,12758.0,12982.0,13265.0,13491.0,13713.0,13942.0,14498.0,14803.0,15058.0,15298.0,15443.0,15555.0,15728.0,15834.0,15946.0,16101.0,16185.0,16208.0,16246.0,16289.0,
Israel,Israel_UNSM,UNSM,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,16002,46,69,61,28,88,Death,225,59,84,70,24,93,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,5.0,8.0,12.0,12.0,15.0,16.0,20.0,26.0,36.0,40.0,44.0,49.0,57.0,65.0,73.0,86.0,95.0,101.0,103.0,116.0,123.0,130.0,142.0,151.0,164.0,172.0,177.0,184.0,189.0,192.0,194.0,199.0,201.0,204.0,210.0,215.0,222.0,225.0,229.0,232.0,235.0,238.0,
US_Nevada_Clark,US_Nevada_Clark_SMO5,SMO5,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,4136,55,72,64,38,999,Death,208,56,81,69,33,999,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,0.9,1.3,1.9,2.9,4.3,6.1,8.6,12.0,16.5,22.6,30.7,40.8,52.9,67.0,83.8,104.6,130.5,162.4,200.7,246.5,301.4,367.3,445.4,535.1,635.4,744.7,861.1,983.0,1108.2,1234.8,1361.0,1485.3,1606.9,1725.2,1840.1,1951.5,2058.7,2161.3,2259.4,2353.8,2445.7,2535.9,2624.9,2713.6,2803.6,2896.3,2992.6,3091.4,3190.7,3289.2,3386.8,3483.8,3580.5,3676.6,3771.4,3864.5,3956.0,4046.5,4136.8,4227.2,4317.6,4408.0,
US_Nevada_Clark,US_Nevada_Clark_SMO5,SMO5,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,4136,55,72,64,38,999,Death,208,56,81,69,33,999,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.7,0.9,1.2,1.6,2.0,2.6,3.3,4.2,5.2,6.6,8.3,10.4,13.0,16.1,19.5,23.1,27.0,31.0,35.4,40.1,45.0,50.3,55.9,62.1,68.7,75.7,82.8,89.9,96.8,103.5,109.9,115.9,121.7,127.4,133.1,138.9,144.6,150.3,155.9,161.6,167.5,173.4,179.4,185.3,191.1,196.9,202.7,208.5,214.3,220.2,226.0,
US_Nevada_Clark,US_Nevada_Clark_SMO3,SMO3,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,4136,55,72,64,38,999,Death,208,56,81,69,33,999,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.4,1.9,2.9,4.6,6.9,9.6,13.6,18.8,24.9,33.4,46.4,62.7,79.4,96.3,117.5,144.8,179.7,223.5,275.7,338.1,415.8,507.3,608.5,719.5,844.3,980.2,1115.2,1242.9,1367.7,1491.9,1614.0,1732.5,1845.9,1959.0,2072.5,2180.9,2277.4,2363.0,2447.9,2537.0,2623.8,2708.0,2796.3,2891.8,2990.3,3087.1,3186.5,3290.9,3395.3,3495.1,3589.9,3681.4,3771.5,3862.5,3955.6,4050.9,4141.3,4231.0,4320.0,4408.0,
US_Nevada_Clark,US_Nevada_Clark_SMO3,SMO3,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,4136,55,72,64,38,999,Death,208,56,81,69,33,999,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.9,1.1,1.4,1.8,2.3,2.9,3.7,4.7,6.0,7.5,9.2,11.6,14.6,18.4,22.8,27.3,31.6,35.5,39.4,43.9,49.0,54.5,60.7,68.1,76.1,83.7,90.9,98.0,105.0,111.7,117.6,122.9,128.0,133.2,139.0,145.0,151.1,157.2,163.0,168.7,174.3,179.8,185.5,191.7,198.4,204.8,210.2,215.6,220.8,226.0,
US_Nevada_Clark,US_Nevada_Clark_UNSM,UNSM,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,4136,55,72,64,38,999,Death,208,56,81,69,33,999,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,5.0,8.0,16.0,16.0,16.0,35.0,42.0,42.0,69.0,126.0,126.0,126.0,126.0,212.0,249.0,350.0,443.0,443.0,528.0,753.0,869.0,961.0,1125.0,1279.0,1418.0,1519.0,1608.0,1734.0,1878.0,2009.0,2144.0,2144.0,2324.0,2444.0,2509.0,2559.0,2559.0,2738.0,2882.0,2940.0,2998.0,3099.0,3218.0,3314.0,3443.0,3570.0,3665.0,3717.0,3793.0,3891.0,3979.0,4118.0,4225.0,4274.0,4411.0,4408.0,
US_Nevada_Clark,US_Nevada_Clark_UNSM,UNSM,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,4136,55,72,64,38,999,Death,208,56,81,69,33,999,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,6.0,6.0,10.0,10.0,14.0,14.0,23.0,28.0,34.0,39.0,41.0,41.0,41.0,54.0,65.0,71.0,75.0,75.0,100.0,101.0,106.0,115.0,115.0,124.0,133.0,137.0,137.0,141.0,150.0,163.0,168.0,174.0,174.0,174.0,186.0,196.0,202.0,206.0,215.0,218.0,223.0,226.0,
