Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,Unnamed: 137
Panama,Panama_SMO5,SMO5,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,8225,53,95,67,42,999,Death,233,55,89,67,42,999,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,0.9,1.0,1.2,1.4,1.8,2.4,3.1,4.0,5.2,6.6,8.5,10.7,13.2,16.1,19.2,22.6,26.2,30.1,34.0,38.1,42.1,46.1,50.3,54.7,59.3,64.1,69.1,74.2,79.5,85.0,90.7,96.5,102.4,108.3,114.3,120.4,126.5,132.6,138.6,144.4,150.0,155.6,161.1,166.5,171.8,176.9,182.0,187.3,192.7,198.3,204.0,209.8,215.7,221.7,227.7,233.8,239.8,245.9,252.0,
Panama,Panama_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,8225,53,95,67,42,999,Death,233,55,89,67,42,999,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,2.8,6.0,11.1,17.7,25.8,35.4,46.7,59.8,76.0,99.1,132.6,174.4,220.4,272.5,334.4,406.2,485.6,573.5,673.5,784.5,895.7,1004.7,1116.8,1237.6,1366.7,1503.7,1647.7,1801.9,1967.1,2143.1,2330.9,2531.9,2740.9,2946.1,3136.2,3310.6,3478.7,3642.5,3800.4,3961.0,4131.1,4308.9,4493.2,4683.5,4884.0,5097.3,5315.6,5527.0,5731.9,5930.6,6130.3,6333.2,6530.8,6722.1,6915.2,7108.1,7297.1,7481.2,7666.9,7861.6,8048.5,8233.2,8417.2,8600.5,8783.0,
Panama,Panama_SMO3,SMO3,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,8225,53,95,67,42,999,Death,233,55,89,67,42,999,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.7,0.9,1.0,1.0,1.0,1.0,1.0,1.3,1.8,2.6,3.6,4.7,6.0,7.6,9.4,11.9,15.1,18.7,22.4,26.2,30.0,33.8,37.7,41.7,46.0,50.3,54.6,58.9,63.4,68.2,73.5,79.1,84.8,90.7,96.6,102.3,107.9,113.9,120.2,126.5,132.7,139.1,145.3,151.0,156.0,160.9,166.2,171.6,177.0,182.3,187.5,192.7,197.9,203.1,208.7,214.9,221.6,227.9,234.0,240.1,246.1,252.0,
Panama,Panama_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,8225,53,95,67,42,999,Death,233,55,89,67,42,999,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,11.0,27.0,36.0,43.0,55.0,69.0,86.0,109.0,137.0,200.0,313.0,345.0,345.0,443.0,558.0,674.0,786.0,901.0,989.0,1181.0,1181.0,1317.0,1475.0,1673.0,1801.0,1988.0,2100.0,2249.0,2528.0,2752.0,2974.0,3234.0,3400.0,3472.0,3574.0,3751.0,4016.0,4210.0,4273.0,4467.0,4658.0,4821.0,5166.0,5338.0,5538.0,5779.0,6021.0,6021.0,6378.0,6532.0,6720.0,7090.0,7090.0,7197.0,7523.0,7731.0,7868.0,8070.0,8282.0,8448.0,8616.0,8783.0,
Panama,Panama_UNSM,UNSM,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,8225,53,95,67,42,999,Death,233,55,89,67,42,999,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,6.0,8.0,8.0,9.0,14.0,17.0,24.0,30.0,30.0,32.0,37.0,41.0,46.0,54.0,55.0,59.0,63.0,66.0,74.0,79.0,87.0,94.0,95.0,103.0,109.0,116.0,120.0,126.0,136.0,141.0,146.0,154.0,159.0,165.0,167.0,167.0,178.0,188.0,192.0,197.0,197.0,200.0,210.0,218.0,225.0,231.0,237.0,244.0,249.0,252.0,
Bangladesh,Bangladesh_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,==dD,Cases,14290,68,999,0,90,19,Death,225,57,88,80,21,100,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.3,1.7,2.1,2.6,3.2,3.9,4.9,6.1,7.7,9.8,12.2,15.1,18.3,21.8,25.5,29.2,32.8,36.3,39.5,42.4,45.0,47.4,49.9,52.7,56.7,62.8,72.5,87.3,109.2,139.8,180.9,234.2,302.1,387.5,493.6,623.0,777.9,959.7,1170.3,1411.7,1685.1,1989.9,2323.5,2681.8,3060.7,3457.1,3869.7,4298.9,4745.7,5211.0,5695.5,6200.6,6728.9,7284.0,7868.9,8484.1,9127.1,9793.9,10485.1,11204.9,11952.6,12722.9,13504.9,14290.9,15080.2,15870.0,16660.0,
Bangladesh,Bangladesh_SMO5,SMO5,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,==dD,Cases,14290,68,999,0,90,19,Death,225,57,88,80,21,100,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,0.9,1.2,1.7,2.2,2.7,3.2,3.7,4.1,4.5,4.8,5.1,5.3,5.6,6.0,6.6,7.5,8.7,10.3,12.3,14.7,17.6,20.8,24.4,28.5,33.1,38.3,44.3,51.1,58.6,66.8,75.4,84.5,93.6,102.6,111.3,119.6,127.5,134.8,141.7,148.2,154.2,159.8,164.9,169.8,174.4,178.9,183.6,188.7,194.7,201.6,209.2,217.1,225.2,233.4,241.7,250.0,
Bangladesh,Bangladesh_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,==dD,Cases,14290,68,999,0,90,19,Death,225,57,88,80,21,100,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.3,1.8,2.3,2.7,3.0,3.3,3.9,4.9,6.5,8.6,11.2,14.2,17.5,21.1,25.0,29.0,32.9,36.8,40.4,43.4,45.7,47.6,49.4,51.0,53.0,56.2,61.8,71.6,87.2,111.5,148.6,199.6,263.1,340.9,437.8,557.4,702.1,877.4,1086.8,1328.3,1599.1,1904.0,2242.9,2608.7,2996.5,3407.1,3829.9,4254.6,4681.6,5124.6,5594.7,6093.0,6619.9,7176.9,7760.9,8369.1,9003.9,9668.1,10362.3,11079.8,11812.1,12562.9,13368.4,14187.6,15007.1,15830.0,16660.0,
Bangladesh,Bangladesh_SMO3,SMO3,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,==dD,Cases,14290,68,999,0,90,19,Death,225,57,88,80,21,100,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.4,2.0,2.5,3.2,3.8,4.3,4.7,4.9,5.0,5.2,5.3,5.5,5.9,6.5,7.4,9.0,11.0,13.5,16.4,19.7,23.2,27.0,31.1,35.7,41.1,47.7,55.4,64.0,73.1,82.7,92.5,101.9,110.4,118.5,126.2,133.4,139.9,146.1,152.1,157.7,162.8,167.5,171.8,175.6,179.2,183.2,188.1,194.0,201.1,210.6,220.2,230.0,239.9,250.0,
Bangladesh,Bangladesh_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,==dD,Cases,14290,68,999,0,90,19,Death,225,57,88,80,21,100,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,8.0,10.0,14.0,17.0,20.0,25.0,27.0,33.0,39.0,39.0,44.0,48.0,48.0,48.0,49.0,51.0,54.0,56.0,61.0,70.0,88.0,123.0,164.0,218.0,330.0,424.0,482.0,621.0,803.0,1012.0,1231.0,1572.0,1838.0,2144.0,2456.0,2948.0,3382.0,3772.0,4186.0,4689.0,4998.0,5416.0,5913.0,6462.0,7103.0,7667.0,8238.0,8790.0,9455.0,10143.0,10929.0,11719.0,12425.0,13134.0,13770.0,14657.0,15691.0,16660.0,
Bangladesh,Bangladesh_UNSM,UNSM,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,==dD,Cases,14290,68,999,0,90,19,Death,225,57,88,80,21,100,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,8.0,9.0,12.0,17.0,20.0,21.0,27.0,30.0,34.0,39.0,46.0,50.0,60.0,75.0,84.0,91.0,101.0,110.0,120.0,127.0,131.0,140.0,145.0,152.0,155.0,163.0,168.0,170.0,175.0,177.0,182.0,183.0,186.0,199.0,206.0,214.0,228.0,239.0,250.0,
US_Florida_Palm_Beach,US_Florida_Palm_Beach_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,==d=,Cases,3802,59,999,0,65,44,Death,228,60,75,69,40,999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.9,1.5,2.5,4.1,6.5,10.0,14.7,21.0,28.8,38.4,50.0,64.3,82.0,104.1,131.9,166.4,208.6,259.5,319.7,389.3,467.5,552.1,640.5,730.0,819.0,906.3,991.8,1076.0,1159.6,1243.4,1327.9,1413.3,1500.5,1589.7,1680.7,1772.1,1861.9,1949.2,2034.4,2118.8,2202.8,2285.6,2365.8,2443.1,2518.1,2592.0,2664.6,2735.2,2803.6,2870.9,2939.2,3010.4,3085.3,3163.7,3245.6,3331.3,3421.0,3514.2,3609.6,3706.0,3802.6,3899.4,3996.2,4093.0,
US_Florida_Palm_Beach,US_Florida_Palm_Beach_SMO5,SMO5,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,==d=,Cases,3802,59,999,0,65,44,Death,228,60,75,69,40,999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.3,1.8,2.3,3.0,4.0,5.2,7.0,9.3,12.3,16.1,20.5,25.6,31.2,37.2,43.5,49.9,56.1,62.1,67.9,73.7,79.4,84.9,90.3,95.5,100.6,105.5,110.4,115.4,120.3,125.3,130.3,135.3,140.6,146.0,151.8,157.6,163.4,169.0,174.4,179.8,185.1,190.6,196.1,201.5,207.0,212.4,217.8,223.2,228.6,234.1,239.5,245.0,
US_Florida_Palm_Beach,US_Florida_Palm_Beach_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,==d=,Cases,3802,59,999,0,65,44,Death,228,60,75,69,40,999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,1.6,2.6,4.3,6.9,10.8,16.4,23.9,33.7,45.6,58.9,73.9,92.2,115.2,145.7,184.5,234.1,295.4,365.9,446.7,538.2,636.4,735.2,830.3,920.7,1005.4,1081.2,1153.3,1228.8,1314.3,1406.9,1500.7,1592.2,1682.4,1774.7,1866.0,1951.3,2035.7,2121.7,2207.4,2291.1,2370.1,2446.6,2522.1,2596.7,2670.7,2740.0,2804.9,2870.6,2937.0,3002.2,3071.1,3146.8,3230.3,3319.5,3412.9,3512.1,3611.1,3705.2,3801.6,3898.6,3995.8,4093.0,
US_Florida_Palm_Beach,US_Florida_Palm_Beach_SMO3,SMO3,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,==d=,Cases,3802,59,999,0,65,44,Death,228,60,75,69,40,999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.2,1.7,2.3,2.9,3.4,4.1,5.4,7.3,10.2,14.0,18.7,24.4,30.6,36.8,43.4,50.3,57.0,63.2,68.8,74.4,79.8,84.8,90.3,96.0,101.6,106.9,111.6,116.0,120.0,124.4,129.8,135.7,141.3,146.6,152.1,157.8,163.5,169.2,175.5,181.6,187.0,191.5,196.0,201.0,206.5,212.7,219.2,224.5,229.8,235.0,240.1,245.0,
US_Florida_Palm_Beach,US_Florida_Palm_Beach_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,==d=,Cases,3802,59,999,0,65,44,Death,228,60,75,69,40,999,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,5.0,5.0,13.0,19.0,29.0,42.0,56.0,72.0,89.0,101.0,118.0,169.0,194.0,292.0,333.0,423.0,551.0,567.0,737.0,858.0,954.0,1000.0,1069.0,1136.0,1206.0,1260.0,1388.0,1441.0,1646.0,1704.0,1740.0,1814.0,1867.0,2088.0,2138.0,2170.0,2260.0,2320.0,2403.0,2554.0,2600.0,2614.0,2697.0,2763.0,2877.0,2911.0,2963.0,3041.0,3080.0,3130.0,3311.0,3390.0,3480.0,3587.0,3615.0,3798.0,3870.0,3889.0,4093.0,
US_Florida_Palm_Beach,US_Florida_Palm_Beach_UNSM,UNSM,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,==d=,Cases,3802,59,999,0,65,44,Death,228,60,75,69,40,999,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,5.0,5.0,7.0,14.0,14.0,27.0,29.0,35.0,49.0,49.0,51.0,69.0,73.0,76.0,80.0,81.0,92.0,93.0,105.0,112.0,115.0,114.0,121.0,122.0,131.0,131.0,144.0,155.0,155.0,155.0,156.0,173.0,178.0,186.0,191.0,195.0,196.0,196.0,205.0,215.0,222.0,229.0,237.0,237.0,238.0,245.0,
US_New_Jersey_Camden,US_New_Jersey_Camden_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,c===,Cases,4669,62,102,73,36,999,Death,211,65,999,0,80,29,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.7,1.0,1.4,1.9,2.7,3.8,5.2,7.1,9.8,13.5,18.5,25.0,33.2,43.6,56.7,73.0,92.9,116.7,144.9,178.0,216.7,261.2,311.9,369.3,433.7,505.6,584.7,670.5,761.8,857.7,957.1,1059.2,1163.3,1268.8,1375.8,1485.1,1597.8,1714.9,1836.3,1961.4,2089.0,2217.9,2347.1,2475.8,2603.6,2730.1,2855.3,2979.8,3104.8,3231.7,3361.2,3493.1,3626.5,3760.5,3894.6,4028.4,4160.7,4290.6,4418.0,4543.8,4669.1,4793.8,4918.4,5043.0,
US_New_Jersey_Camden,US_New_Jersey_Camden_SMO5,SMO5,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,c===,Cases,4669,62,102,73,36,999,Death,211,65,999,0,80,29,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,1.0,1.3,1.6,2.1,2.7,3.4,4.3,5.5,6.9,8.7,10.9,13.4,16.2,19.3,22.6,26.4,30.6,35.2,40.2,45.4,50.9,56.6,62.6,68.8,75.1,81.4,87.7,93.8,99.9,106.0,112.2,118.6,125.0,131.3,137.6,143.9,150.5,157.3,164.5,171.8,179.4,187.3,195.3,203.3,211.4,219.6,227.8,236.0,
US_New_Jersey_Camden,US_New_Jersey_Camden_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,c===,Cases,4669,62,102,73,36,999,Death,211,65,999,0,80,29,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.9,1.2,1.5,1.9,2.8,4.2,5.9,7.9,10.7,14.8,20.7,28.2,37.7,49.6,64.7,83.7,106.5,133.3,165.4,203.4,247.2,297.0,353.3,417.1,488.3,567.4,655.8,751.6,852.2,955.9,1062.1,1167.9,1272.2,1376.5,1481.9,1589.8,1704.6,1827.3,1956.1,2089.4,2226.7,2363.9,2495.0,2618.6,2740.6,2862.9,2984.7,3107.9,3234.9,3365.3,3499.1,3634.7,3771.3,3907.6,4043.9,4180.2,4314.9,4445.0,4566.8,4686.3,4805.9,4924.9,5043.0,
US_New_Jersey_Camden,US_New_Jersey_Camden_SMO3,SMO3,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,c===,Cases,4669,62,102,73,36,999,Death,211,65,999,0,80,29,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.7,0.9,1.0,1.0,1.2,1.5,2.1,3.0,4.1,5.2,6.3,7.6,9.6,12.1,15.2,18.7,22.4,26.1,29.8,33.6,38.3,43.8,50.0,56.5,62.9,68.9,74.6,80.5,86.6,93.1,99.9,106.4,112.4,117.9,123.7,130.0,136.6,143.2,149.9,156.8,163.6,170.3,177.0,184.9,193.7,202.3,210.7,219.2,227.6,236.0,
US_New_Jersey_Camden,US_New_Jersey_Camden_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,c===,Cases,4669,62,102,73,36,999,Death,211,65,999,0,80,29,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,8.0,13.0,11.0,15.0,22.0,33.0,51.0,61.0,73.0,95.0,123.0,163.0,200.0,228.0,289.0,343.0,406.0,481.0,556.0,645.0,736.0,838.0,990.0,1072.0,1180.0,1270.0,1401.0,1477.0,1587.0,1734.0,1807.0,1918.0,2131.0,2255.0,2379.0,2528.0,2683.0,2750.0,2870.0,2983.0,3124.0,3285.0,3385.0,3519.0,3646.0,3773.0,3973.0,4073.0,4251.0,4307.0,4479.0,4619.0,4758.0,4870.0,4959.0,5043.0,
US_New_Jersey_Camden,US_New_Jersey_Camden_UNSM,UNSM,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,c===,Cases,4669,62,102,73,36,999,Death,211,65,999,0,80,29,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,7.0,8.0,8.0,8.0,12.0,22.0,23.0,29.0,29.0,32.0,35.0,41.0,49.0,60.0,64.0,73.0,74.0,81.0,81.0,94.0,104.0,106.0,118.0,121.0,122.0,124.0,136.0,147.0,155.0,161.0,163.0,163.0,180.0,189.0,193.0,199.0,217.0,225.0,227.0,236.0,
US_Wisconsin_Milwaukee,US_Wisconsin_Milwaukee_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,3769,56,106,63,46,999,Death,220,58,78,72,37,999,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.1,2.3,4.2,7.5,12.7,20.4,31.2,45.7,64.2,87.2,114.7,147.0,184.4,227.2,275.2,327.8,384.5,444.9,509.4,578.1,650.9,727.3,806.4,887.7,970.9,1055.5,1140.8,1225.4,1307.7,1386.9,1462.2,1533.9,1602.8,1669.5,1734.4,1798.0,1860.2,1921.6,1982.9,2044.4,2106.5,2169.5,2233.4,2298.4,2364.8,2433.3,2504.8,2580.2,2659.5,2742.2,2826.9,2912.9,3000.2,3089.5,3181.6,3276.8,3374.3,3473.0,3572.0,3670.9,3769.8,3869.5,3969.2,4069.0,
US_Wisconsin_Milwaukee,US_Wisconsin_Milwaukee_SMO5,SMO5,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,3769,56,106,63,46,999,Death,220,58,78,72,37,999,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.9,1.3,1.9,2.6,3.4,4.3,5.3,6.3,7.4,8.6,10.1,12.1,14.4,17.5,21.1,25.6,30.8,36.9,43.6,50.7,58.0,65.4,72.7,79.9,86.9,93.5,99.7,105.5,111.1,116.5,121.9,127.2,132.3,137.4,142.4,147.4,152.4,157.4,162.2,166.9,171.5,176.0,180.4,184.7,189.0,193.3,197.7,202.2,206.8,211.5,216.1,220.8,225.5,230.3,235.0,
