Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,Unnamed: 152
United_Kingdom,United_Kingdom_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,267240.0,39.0,82.0,67.0,52.0,118.0,Death,37460.0,42.0,81.0,69.0,40.0,108.0,14.0,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,13.0,13.0,13.0,15.0,20.0,23.0,36.0,40.0,51.0,85.0,115.0,163.0,206.0,273.0,321.0,382.0,456.0,456.0,798.0,1140.0,1140.0,1543.0,1950.0,2626.0,2689.0,3983.0,5018.0,5683.0,6650.0,8077.0,9529.0,11658.0,14543.0,17089.0,19522.0,22141.0,25150.0,29474.0,33718.0,38168.0,41903.0,47806.0,51608.0,55242.0,60733.0,65077.0,73758.0,78991.0,84279.0,88621.0,93873.0,98476.0,103093.0,108692.0,114217.0,120067.0,124743.0,129044.0,133495.0,138078.0,143464.0,148377.0,152840.0,157149.0,161145.0,165221.0,171253.0,177454.0,182260.0,186599.0,190584.0,194990.0,201101.0,206715.0,211364.0,215260.0,219183.0,223060.0,226463.0,229705.0,233151.0,236711.0,240161.0,243695.0,246406.0,248818.0,248293.0,250908.0,254195.0,257154.0,259559.0,261184.0,265227.0,267240.0,
United_Kingdom,United_Kingdom_UNSM,UNSM,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,267240.0,39.0,82.0,67.0,52.0,118.0,Death,37460.0,42.0,81.0,69.0,40.0,108.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,3.0,7.0,7.0,9.0,10.0,28.0,43.0,65.0,81.0,115.0,158.0,194.0,250.0,285.0,359.0,508.0,694.0,877.0,1161.0,1455.0,1669.0,2043.0,2425.0,3095.0,3747.0,4461.0,5221.0,5865.0,6433.0,7471.0,8505.0,9608.0,10760.0,11599.0,12285.0,13029.0,14073.0,14915.0,15944.0,16879.0,17994.0,18492.0,19051.0,20223.0,21060.0,21787.0,22792.0,23635.0,24055.0,24393.0,25302.0,26097.0,26771.0,27510.0,28131.0,28446.0,28734.0,29427.0,30076.0,30615.0,31241.0,31587.0,31855.0,32065.0,32692.0,33186.0,33614.0,33998.0,34466.0,34636.0,34796.0,35341.0,35704.0,36042.0,36393.0,36675.0,36793.0,36914.0,37048.0,37460.0,
Italy,Italy_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,231139.0,29.0,62.0,51.0,41.0,91.0,Death,33072.0,28.0,67.0,55.0,40.0,94.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,4.2,10.6,22.9,43.7,76.1,123.9,191.2,282.8,403.9,560.0,757.0,1001.9,1303.4,1672.1,2120.3,2661.4,3310.6,4084.4,5001.6,6083.9,7354.0,8833.5,10541.6,12495.4,14712.5,17212.9,20018.2,23146.9,26608.1,30397.3,34496.2,38878.8,43517.2,48383.4,53447.1,58669.7,64001.4,69384.8,74763.2,80091.6,85341.5,90498.4,95552.4,100492.4,105304.6,109977.4,114509.1,118911.7,123206.1,127412.6,131542.0,135594.5,139563.8,143445.4,147241.0,150957.5,154601.1,158172.3,161664.7,165069.5,168380.3,171596.3,174721.4,177759.6,180711.1,183571.6,186334.2,188993.2,191546.1,193992.2,196330.6,198558.1,200670.9,202667.4,204550.2,206326.3,208003.7,209589.3,211087.8,212502.7,213838.3,215101.0,216298.4,217437.4,218523.0,219557.8,220542.8,221479.3,222370.0,223218.5,224027.8,224798.0,225526.8,226216.0,226871.8,227502.1,228117.0,228725.6,229329.5,229932.5,230534.3,231139.0,
Italy,Italy_SMO5,SMO5,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,231139.0,29.0,62.0,51.0,41.0,91.0,Death,33072.0,28.0,67.0,55.0,40.0,94.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.3,2.2,3.4,5.1,7.5,10.7,15.1,21.1,29.3,40.5,55.5,75.6,102.4,138.0,184.5,244.1,319.0,411.4,523.6,658.1,817.4,1004.4,1222.3,1474.7,1764.7,2095.3,2468.3,2884.8,3344.9,3848.2,4394.4,4982.1,5609.6,6273.5,6969.1,7690.6,8431.9,9186.8,9949.5,10714.4,11476.0,12228.9,12968.0,13689.4,14390.2,15069.4,15727.0,16364.0,16982.2,17584.2,18172.5,18749.7,19317.6,19877.0,20428.2,20970.8,21504.5,22028.7,22542.6,23045.0,23534.0,24007.9,24465.2,24905.2,25328.0,25734.3,26124.6,26499.0,26857.7,27201.2,27530.3,27846.5,28151.3,28445.9,28730.4,29004.5,29267.9,29520.6,29763.6,29997.7,30223.9,30442.4,30653.0,30855.3,31049.3,31235.5,31414.5,31586.8,31751.7,31907.6,32054.1,32192.3,32323.8,32451.1,32576.7,32700.7,32824.5,32948.1,33072.0,
Italy,Italy_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,231139.0,29.0,62.0,51.0,41.0,91.0,Death,33072.0,28.0,67.0,55.0,40.0,94.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,14.9,42.5,87.5,154.6,249.4,379.5,554.7,777.1,1046.8,1368.8,1755.8,2220.7,2782.5,3469.7,4302.7,5283.2,6436.9,7801.1,9408.4,11291.8,13464.5,15918.4,18650.2,21680.1,25051.3,28803.7,32971.4,37528.7,42399.0,47523.1,52855.4,58346.6,63927.6,69527.1,75086.7,80560.3,85930.1,91184.9,96300.4,101251.8,106029.3,110650.0,115135.1,119499.1,123754.7,127904.9,131958.6,135949.9,139898.1,143801.7,147653.6,151438.0,155145.1,158758.1,162264.7,165647.8,168893.3,172042.4,175150.0,178224.6,181238.0,184147.6,186942.5,189625.5,192206.0,194679.7,197022.0,199229.4,201319.3,203298.7,205172.1,206937.8,208600.5,210165.4,211639.5,213023.7,214313.3,215523.1,216686.6,217816.9,218905.2,219936.7,220913.9,221847.4,222740.8,223592.7,224394.4,225144.2,225855.3,226536.7,227192.4,227819.5,228384.4,228941.5,229498.1,230050.6,230597.7,231139.0,
Italy,Italy_SMO3,SMO3,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,231139.0,29.0,62.0,51.0,41.0,91.0,Death,33072.0,28.0,67.0,55.0,40.0,94.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,1.3,2.6,4.5,7.0,10.2,14.2,19.5,26.9,37.1,51.4,70.6,96.0,130.3,176.8,238.9,320.0,422.6,548.7,699.1,876.7,1084.4,1323.0,1595.0,1902.5,2254.2,2661.6,3127.3,3646.2,4211.4,4818.8,5464.4,6147.2,6863.6,7604.5,8365.5,9146.7,9943.6,10748.3,11551.7,12340.3,13100.9,13831.9,14534.3,15207.6,15853.7,16476.3,17079.1,17664.6,18238.6,18806.8,19371.0,19932.4,20490.2,21041.0,21582.4,22113.9,22635.7,23144.2,23637.8,24116.6,24580.1,25025.6,25452.5,25860.8,26249.2,26616.5,26964.8,27300.5,27625.9,27939.6,28240.7,28531.5,28816.1,29095.0,29363.7,29617.8,29858.6,30091.0,30313.6,30525.6,30729.3,30928.4,31123.4,31313.2,31497.3,31675.3,31845.5,32005.0,32152.6,32289.6,32418.1,32530.0,32640.7,32750.9,32859.5,32966.6,33072.0,
Italy,Italy_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,231139.0,29.0,62.0,51.0,41.0,91.0,Death,33072.0,28.0,67.0,55.0,40.0,94.0,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.0,322.0,400.0,650.0,888.0,1128.0,1694.0,2036.0,2502.0,3089.0,3858.0,4636.0,5883.0,7375.0,9172.0,10149.0,12462.0,15113.0,17660.0,21157.0,24747.0,27980.0,31506.0,35713.0,41035.0,47021.0,53578.0,59138.0,63927.0,69176.0,74386.0,80539.0,86498.0,92472.0,97689.0,101739.0,105792.0,110574.0,115242.0,119827.0,124632.0,128948.0,132547.0,135586.0,139422.0,143626.0,147577.0,152271.0,156363.0,159516.0,162488.0,165155.0,168941.0,172434.0,175925.0,178972.0,181228.0,183957.0,187327.0,189973.0,192994.0,195351.0,197675.0,199414.0,201505.0,203591.0,205463.0,207428.0,209328.0,210717.0,211938.0,213013.0,214457.0,215858.0,217185.0,218268.0,219070.0,219814.0,221216.0,222104.0,223096.0,223885.0,224760.0,225435.0,225886.0,226699.0,227364.0,228006.0,228658.0,229327.0,229858.0,230158.0,230555.0,231139.0,
Italy,Italy_UNSM,UNSM,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,231139.0,29.0,62.0,51.0,41.0,91.0,Death,33072.0,28.0,67.0,55.0,40.0,94.0,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,10.0,12.0,17.0,21.0,29.0,34.0,52.0,79.0,107.0,148.0,197.0,233.0,366.0,463.0,631.0,827.0,1016.0,1266.0,1441.0,1809.0,2158.0,2503.0,2978.0,3405.0,4032.0,4825.0,5476.0,6077.0,6820.0,7503.0,8165.0,9134.0,10023.0,10779.0,11591.0,12428.0,13155.0,13915.0,14681.0,15362.0,15887.0,16523.0,17127.0,17669.0,18279.0,18849.0,19468.0,19899.0,20465.0,21067.0,21645.0,22170.0,22745.0,23227.0,23660.0,24114.0,24648.0,25085.0,25549.0,25969.0,26384.0,26644.0,26977.0,27359.0,27682.0,27967.0,28236.0,28710.0,28884.0,29079.0,29315.0,29684.0,29958.0,30201.0,30395.0,30560.0,30739.0,30911.0,31106.0,31368.0,31610.0,31763.0,31908.0,32007.0,32169.0,32330.0,32486.0,32616.0,32735.0,32785.0,32877.0,32955.0,33072.0,
France,France_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,180044.0,35.0,81.0,63.0,26.0,88.0,Death,28546.0,30.0,76.0,67.0,26.0,92.0,15.8,1.3,1.8,2.3,2.8,3.3,3.7,4.2,4.6,5.0,5.4,5.8,6.2,6.7,7.2,7.7,8.2,8.7,9.2,9.7,10.2,10.6,11.0,11.2,11.4,11.6,11.8,12.0,12.6,13.7,15.9,19.5,25.3,33.9,46.2,63.4,87.6,121.5,167.8,230.0,311.3,415.2,546.3,710.6,915.2,1168.6,1480.6,1861.7,2323.1,2876.3,3532.4,4302.5,5198.0,6231.8,7417.9,8772.3,10311.8,12052.5,14008.0,16189.2,18607.5,21274.0,24196.7,27377.3,30806.0,34456.8,38288.2,42252.2,46301.5,50395.6,54505.5,58625.8,62787.2,67055.6,71516.1,76255.4,81339.7,86790.2,92578.8,98643.2,104899.2,111241.5,117546.4,123675.4,129480.3,134815.9,139567.5,143683.5,147183.4,150136.3,152633.8,154767.8,156612.1,158216.3,159622.5,160875.5,162019.3,163089.8,164113.5,165107.1,166075.7,167017.8,167933.6,168829.7,169714.5,170592.3,171459.3,172301.9,173098.8,173828.5,174477.1,175042.7,175535.2,175971.9,176371.4,176748.2,177108.4,177450.8,177774.6,178081.0,178373.6,178657.5,178937.9,179215.0,179491.2,179766.5,180044.0,
France,France_SMO5,SMO5,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,180044.0,35.0,81.0,63.0,26.0,88.0,Death,28546.0,30.0,76.0,67.0,26.0,92.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.6,1.8,2.1,2.5,3.1,4.0,5.2,6.8,9.2,12.3,16.3,21.6,28.1,36.1,45.9,58.2,74.2,95.4,123.9,161.7,211.1,274.5,354.5,453.6,574.6,719.4,890.2,1089.6,1321.6,1592.3,1909.0,2279.3,2709.0,3201.6,3757.8,4376.7,5056.7,5795.1,6586.2,7421.1,8287.1,9170.3,10058.7,10943.7,11821.1,12688.3,13542.2,14377.9,15189.7,15972.8,16724.6,17444.9,18134.1,18791.4,19414.3,19999.5,20545.1,21051.9,21523.0,21962.5,22374.0,22759.9,23121.8,23461.4,23781.2,24083.5,24370.1,24641.7,24898.8,25142.1,25373.5,25596.0,25812.1,26024.0,26232.6,26437.5,26637.5,26831.3,27017.6,27194.8,27361.7,27516.9,27658.4,27784.4,27895.3,27993.3,28081.5,28163.4,28242.3,28318.6,28394.5,28470.2,28546.0,
France,France_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,180044.0,35.0,81.0,63.0,26.0,88.0,Death,28546.0,30.0,76.0,67.0,26.0,92.0,15.8,1.2,1.7,2.2,2.8,3.4,4.0,4.4,4.8,5.2,5.5,5.7,5.9,6.2,6.8,7.4,8.1,8.8,9.6,10.2,10.7,11.1,11.3,11.4,11.6,11.7,11.8,11.9,12.0,12.0,12.1,12.8,14.6,18.7,26.5,38.9,56.9,80.5,110.8,151.5,211.0,297.3,410.6,549.3,723.9,942.5,1206.6,1536.8,1941.5,2419.3,3003.7,3717.2,4572.1,5576.8,6733.9,8035.6,9483.7,11137.1,13013.7,15106.5,17450.7,20078.1,23009.0,26205.5,29656.0,33422.7,37501.0,41791.4,46185.4,50604.3,54979.7,59253.4,63359.4,67252.9,71001.9,74737.0,78733.8,83628.4,89633.1,96465.8,103732.5,111349.4,119171.6,126712.2,133427.0,138942.3,143326.4,146980.7,149961.1,152271.1,154090.0,155720.1,157279.1,158780.5,160224.3,161596.2,162855.2,163949.4,164883.1,165642.7,166258.6,166873.2,167662.9,168681.3,169803.3,170933.7,172032.4,173060.2,173940.3,174627.8,175151.0,175581.8,175948.0,176276.2,176603.0,176950.1,177317.8,177695.2,178065.9,178432.2,178791.3,179031.9,179251.9,179466.0,179670.0,179862.8,180044.0,
France,France_SMO3,SMO3,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,180044.0,35.0,81.0,63.0,26.0,88.0,Death,28546.0,30.0,76.0,67.0,26.0,92.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.0,1.0,1.0,1.1,1.2,1.3,1.4,1.6,1.8,2.1,2.4,2.9,3.5,4.5,6.1,8.2,11.2,15.5,21.1,28.5,37.6,48.5,61.6,76.7,93.3,115.0,148.7,198.5,265.4,351.3,460.3,597.2,766.2,965.6,1191.1,1441.3,1720.5,2036.7,2406.7,2852.0,3391.1,4027.9,4747.4,5538.6,6399.0,7310.1,8253.9,9206.8,10147.1,11061.7,11944.8,12802.1,13644.4,14476.4,15297.3,16094.4,16870.0,17630.2,18364.7,19053.7,19679.6,20241.0,20755.1,21232.4,21682.8,22113.3,22523.5,22911.0,23272.8,23608.4,23919.5,24211.6,24488.8,24751.0,24999.0,25235.8,25463.9,25683.5,25896.7,26104.6,26304.7,26500.1,26692.0,26882.7,27084.2,27295.0,27494.6,27666.6,27810.7,27935.2,28041.5,28128.1,28193.7,28250.1,28308.1,28366.7,28425.7,28485.5,28546.0,
France,France_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,180044.0,35.0,81.0,63.0,26.0,88.0,Death,28546.0,30.0,76.0,67.0,26.0,92.0,15.8,,2.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,18.0,38.0,57.0,100.0,130.0,191.0,204.0,285.0,377.0,653.0,949.0,1126.0,1209.0,1784.0,2281.0,2281.0,3661.0,4469.0,4499.0,6633.0,7652.0,9043.0,10871.0,12612.0,14282.0,16018.0,19856.0,22304.0,25233.0,29155.0,32964.0,37575.0,40174.0,44550.0,52128.0,56989.0,59105.0,64338.0,68605.0,70478.0,74390.0,78167.0,82048.0,86334.0,90676.0,93790.0,120633.0,124298.0,129257.0,132473.0,144944.0,146923.0,146906.0,151808.0,154188.0,156921.0,154715.0,157026.0,158636.0,160292.0,160847.0,164589.0,167605.0,165093.0,165764.0,165764.0,166976.0,167272.0,167886.0,168935.0,172465.0,173040.0,174318.0,174758.0,175027.0,175479.0,176207.0,175981.0,176712.0,177319.0,177207.0,177240.0,177554.0,178428.0,179069.0,179306.0,179645.0,179964.0,179859.0,180166.0,179887.0,180044.0,
France,France_UNSM,UNSM,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,180044.0,35.0,81.0,63.0,26.0,88.0,Death,28546.0,30.0,76.0,67.0,26.0,92.0,15.8,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,6.0,9.0,11.0,19.0,19.0,33.0,48.0,48.0,79.0,91.0,91.0,148.0,148.0,148.0,243.0,450.0,562.0,674.0,860.0,1100.0,1331.0,1696.0,1995.0,2314.0,2606.0,3024.0,3523.0,4403.0,5387.0,6507.0,7560.0,8078.0,8911.0,10328.0,10869.0,12210.0,13197.0,13832.0,14393.0,14967.0,15712.0,17148.0,17901.0,18661.0,19303.0,19694.0,20240.0,20765.0,21309.0,21825.0,22214.0,22583.0,22825.0,23262.0,23629.0,24056.0,24345.0,24563.0,24729.0,24864.0,25168.0,25498.0,25772.0,25949.0,26192.0,26271.0,26341.0,26604.0,26951.0,27032.0,27381.0,27485.0,27483.0,28062.0,28193.0,27976.0,28084.0,28167.0,28241.0,28284.0,28317.0,28407.0,28480.0,28546.0,
Spain,Spain_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,236259.0,36.0,68.0,58.0,29.0,86.0,Death,27117.0,38.0,70.0,60.0,31.0,90.0,11.4,0.0,0.0,0.1,0.1,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,1.9,2.0,2.0,2.1,2.3,2.7,3.5,4.9,7.2,11.1,17.0,25.6,37.7,54.4,77.1,108.2,151.6,212.4,298.2,419.8,592.4,834.5,1167.1,1611.7,2189.1,2919.6,3824.1,4926.1,6252.0,7831.2,9695.9,11883.7,14438.1,17406.4,20835.0,24761.4,29206.3,34170.2,39635.3,45570.1,51932.2,58668.3,65710.5,72973.6,80358.2,87761.7,95091.7,102277.3,109271.8,116044.8,122572.0,128828.6,134792.8,140458.4,145841.7,150980.9,155926.0,160723.0,165400.9,169970.9,174429.2,178754.7,182910.9,186851.2,190524.8,193885.0,196901.3,199566.1,201891.5,203904.2,205639.9,207140.5,208454.6,209636.6,210745.9,211838.9,212954.9,214106.5,215286.0,216475.5,217657.0,218822.2,219972.0,221107.8,222225.8,223318.6,224377.6,225393.8,226359.8,227271.8,228128.4,228931.1,229682.0,230384.8,231044.0,231666.5,232261.7,232840.1,233410.6,233979.3,234548.9,235118.3,235686.9,236259.0,
Spain,Spain_SMO5,SMO5,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,236259.0,36.0,68.0,58.0,29.0,86.0,Death,27117.0,38.0,70.0,60.0,31.0,90.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.6,1.1,1.9,3.2,5.1,8.0,12.3,18.9,28.6,42.7,62.8,90.3,127.2,175.7,238.9,320.4,425.0,558.1,726.2,935.6,1192.5,1502.3,1869.1,2295.2,2781.7,3327.4,3929.9,4584.6,5284.9,6022.7,6788.2,7571.6,8363.5,9155.9,9942.2,10716.9,11475.5,12213.6,12927.9,13616.1,14277.8,14913.6,15524.8,16112.0,16675.6,17215.1,17731.0,18224.7,18698.6,19155.2,19596.3,20022.8,20435.0,20833.1,21217.7,21590.1,21951.3,22301.6,22640.2,22966.1,23277.7,23574.5,23856.6,24124.7,24379.8,24622.3,24852.6,25071.5,25279.9,25478.9,25669.4,25851.9,26026.2,26191.8,26348.5,26497.2,26640.1,26778.3,26910.3,27029.1,27123.6,27187.2,27220.0,27227.2,27218.2,27203.0,27182.5,27161.0,27139.1,27117.0,
Spain,Spain_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,236259.0,36.0,68.0,58.0,29.0,86.0,Death,27117.0,38.0,70.0,60.0,31.0,90.0,11.4,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.0,1.2,1.3,1.4,1.6,1.7,1.8,1.9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.3,3.1,4.5,7.2,11.7,19.3,31.3,48.4,71.6,101.5,141.1,193.0,262.7,363.6,515.2,727.3,1015.5,1449.6,2074.9,2905.3,3945.3,5191.0,6667.7,8421.7,10467.7,12817.7,15488.8,18578.4,22170.8,26398.1,31358.5,37035.1,43338.2,50154.6,57381.2,64929.6,72670.8,80467.5,88191.2,95814.1,103290.4,110536.0,117477.2,124077.0,130324.7,136227.1,141808.8,147094.8,152093.4,156804.0,161293.6,165710.5,170141.1,174553.3,178950.5,183329.0,187713.3,192085.0,196205.7,199589.6,202117.5,204014.5,205515.8,206704.2,207635.1,208387.4,209195.0,210311.8,211728.1,213122.3,214398.9,215589.4,216723.2,217823.2,218894.6,219948.0,221058.3,222246.3,223466.0,224658.5,225794.7,226858.6,227821.3,228663.9,229368.8,229958.4,230512.2,231088.6,231705.8,232353.0,232993.8,233558.8,234106.9,234657.7,235203.0,235737.5,236259.0,
Spain,Spain_SMO3,SMO3,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,236259.0,36.0,68.0,58.0,29.0,86.0,Death,27117.0,38.0,70.0,60.0,31.0,90.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.0,2.0,3.6,6.2,10.1,15.3,22.6,34.1,52.5,79.8,117.5,168.7,235.9,322.1,430.8,567.5,740.5,959.8,1235.3,1579.3,1999.6,2499.5,3075.8,3721.9,4429.1,5183.9,5975.2,6794.5,7631.7,8477.0,9316.4,10139.9,10943.8,11726.6,12484.3,13210.5,13904.1,14570.8,15213.0,15825.4,16409.3,16972.6,17521.7,18048.4,18545.6,19015.8,19467.0,19906.2,20330.1,20733.2,21121.9,21506.8,21891.7,22268.2,22634.1,22985.2,23314.5,23627.3,23927.7,24214.9,24485.6,24737.2,24973.4,25199.9,25420.3,25630.2,25825.1,26012.3,26195.7,26374.6,26547.2,26710.6,26862.0,27002.8,27134.2,27255.0,27368.8,27492.3,27633.1,27766.8,27831.4,27728.2,27620.5,27515.8,27401.4,27268.8,27117.0,
Spain,Spain_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,236259.0,36.0,68.0,58.0,29.0,86.0,Death,27117.0,38.0,70.0,60.0,31.0,90.0,11.4,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,13.0,15.0,32.0,45.0,84.0,120.0,165.0,222.0,259.0,400.0,500.0,673.0,1073.0,1695.0,2277.0,2277.0,5232.0,6391.0,7798.0,9942.0,11748.0,13910.0,17963.0,20410.0,25374.0,28768.0,35136.0,39885.0,49515.0,57786.0,65719.0,73235.0,80110.0,87956.0,95923.0,104118.0,112065.0,119199.0,126168.0,131646.0,136675.0,141942.0,148220.0,153222.0,158273.0,163027.0,166831.0,170099.0,172541.0,177644.0,184948.0,190839.0,191726.0,198674.0,200210.0,204178.0,208389.0,213024.0,202990.0,205905.0,207634.0,209465.0,210773.0,212917.0,213435.0,215216.0,216582.0,217466.0,218011.0,219329.0,220325.0,221447.0,222857.0,223578.0,224350.0,227436.0,228030.0,228691.0,229540.0,230183.0,230698.0,230698.0,231606.0,232037.0,232555.0,233037.0,234824.0,235290.0,235772.0,235400.0,236259.0,236259.0,
