Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,Unnamed: 147
United_Kingdom,United_Kingdom_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,c=dD,Cases,246055,39,82,67,52,999,Death,35306,43,81,69,40,108,14.3,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,13.0,13.0,13.0,15.0,20.0,23.0,36.0,40.0,51.0,85.0,115.0,163.0,206.0,273.0,321.0,382.0,456.0,456.0,798.0,1140.0,1140.0,1543.0,1950.0,2626.0,2689.0,3983.0,5018.0,5683.0,6650.0,8077.0,9529.0,11658.0,14543.0,17089.0,19522.0,22141.0,25150.0,29474.0,33718.0,38168.0,41903.0,47806.0,51608.0,55242.0,60733.0,65077.0,73758.0,78991.0,84279.0,88621.0,93873.0,98476.0,103093.0,108692.0,114217.0,120067.0,124743.0,129044.0,133495.0,138078.0,143464.0,148377.0,152840.0,157149.0,161145.0,165221.0,171253.0,177454.0,182260.0,186599.0,190584.0,194990.0,201101.0,206715.0,211364.0,215260.0,219183.0,223060.0,226463.0,229705.0,233151.0,236711.0,240161.0,243695.0,246406.0,248818.0,248293.0,250908.0,254195.0,
United_Kingdom,United_Kingdom_UNSM,UNSM,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,c=dD,Cases,246055,39,82,67,52,999,Death,35306,43,81,69,40,108,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,3.0,7.0,7.0,9.0,10.0,28.0,43.0,65.0,81.0,115.0,158.0,194.0,250.0,285.0,359.0,508.0,694.0,877.0,1161.0,1455.0,1669.0,2043.0,2425.0,3095.0,3747.0,4461.0,5221.0,5865.0,6433.0,7471.0,8505.0,9608.0,10760.0,11599.0,12285.0,13029.0,14073.0,14915.0,15944.0,16879.0,17994.0,18492.0,19051.0,20223.0,21060.0,21787.0,22792.0,23635.0,24055.0,24393.0,25302.0,26097.0,26771.0,27510.0,28131.0,28446.0,28734.0,29427.0,30076.0,30615.0,31241.0,31587.0,31855.0,32065.0,32692.0,33186.0,33614.0,33998.0,34466.0,34636.0,34796.0,35341.0,35704.0,36042.0,36393.0,
Italy,Italy_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,226417,29,62,51,41,91,Death,32120,29,67,55,40,94,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,5.9,14.8,31.4,58.8,100.9,161.9,246.9,361.2,510.6,700.6,937.3,1228.1,1582.9,2014.2,2536.0,3163.6,3913.7,4804.7,5858.1,7098.4,8550.5,10235.4,12169.9,14368.7,16848.3,19630.5,22738.8,26190.0,29985.6,34109.8,38533.5,43223.7,48149.0,53278.3,58571.7,63975.1,69424.6,74857.6,80226.0,85503.2,90679.2,95748.1,100698.5,105514.4,110182.0,114700.0,119083.6,123359.0,127550.4,131670.8,135719.6,139689.0,143572.8,147373.2,151098.3,154753.7,158336.4,161835.6,165239.4,168541.7,171747.6,174867.8,177909.7,180872.1,183745.9,186519.8,189186.0,191742.9,194192.0,196532.8,198761.5,200872.9,202865.1,204741.8,206511.8,208184.1,209765.1,211257.8,212664.6,213989.9,215241.8,216430.4,217564.3,218648.2,219682.7,220667.5,221601.2,222483.9,223321.9,224125.0,224902.7,225664.2,226417.6,227164.8,227911.8,228658.0,
Italy,Italy_SMO5,SMO5,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,226417,29,62,51,41,91,Death,32120,29,67,55,40,94,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.9,1.7,2.8,4.4,6.6,9.5,13.5,18.9,26.4,36.5,50.1,68.3,92.9,125.7,169.1,225.5,297.2,386.7,496.1,627.9,784.5,968.6,1183.1,1431.3,1716.6,2042.8,2412.6,2827.8,3288.8,3794.8,4344.8,4937.2,5569.9,6239.6,6941.4,7669.6,8417.9,9180.5,9952.0,10726.5,11497.8,12259.3,13004.7,13729.6,14431.6,15109.9,15765.2,16399.1,17013.6,17611.8,18196.8,18771.8,19338.9,19898.8,20451.4,20995.9,21531.4,22057.4,22573.4,23077.9,23569.0,24044.8,24503.6,24944.6,25367.9,25774.3,26164.1,26537.7,26895.1,27237.0,27564.4,27879.2,28183.1,28477.5,28762.5,29037.5,29301.5,29554.4,29796.8,30030.1,30255.4,30473.2,30683.2,30885.2,31078.7,31264.1,31442.7,31616.3,31786.4,31954.2,32120.6,32285.8,32451.0,32616.0,
Italy,Italy_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,226417,29,62,51,41,91,Death,32120,29,67,55,40,94,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,15.0,42.5,87.6,154.7,249.5,379.7,554.9,777.4,1047.1,1369.3,1756.5,2221.5,2783.5,3471.0,4304.2,5285.1,6439.3,7804.0,9411.9,11296.0,13469.5,15924.2,18657.0,21688.0,25060.4,28814.2,32983.5,37542.4,42414.5,47540.5,52874.8,58368.0,63951.0,69552.5,75114.1,80589.8,85961.6,91218.3,96335.6,101288.9,106068.1,110690.5,115177.2,119542.9,123800.0,127951.7,132007.0,135999.6,139949.3,143854.4,147707.7,151493.5,155201.9,158816.2,162324.1,165708.4,168955.2,172105.4,175214.2,178289.8,181304.3,184215.1,187011.0,189695.0,192276.4,194751.0,197094.1,199302.4,201393.0,203373.1,205247.3,207013.6,208676.9,210242.3,211717.0,213101.7,214391.8,215602.0,216766.0,217896.7,218985.4,220017.3,220994.8,221928.7,222822.4,223674.6,224476.6,225226.6,225920.4,226609.8,227296.1,227977.2,228658.0,
Italy,Italy_SMO3,SMO3,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,226417,29,62,51,41,91,Death,32120,29,67,55,40,94,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,1.3,2.6,4.5,7.0,10.2,14.2,19.6,26.9,37.2,51.5,70.7,96.0,130.4,176.9,239.0,320.1,422.7,549.0,699.3,877.1,1084.8,1323.5,1595.6,1903.2,2255.1,2662.6,3128.5,3647.6,4213.0,4820.6,5466.5,6149.5,6866.2,7607.4,8368.7,9150.2,9947.4,10752.3,11556.1,12345.0,13105.9,13837.1,14539.8,15213.4,15859.7,16482.6,17085.5,17671.3,18245.5,18813.9,19378.3,19940.0,20497.9,21049.0,21590.6,22122.3,22644.3,23153.0,23646.8,24125.8,24589.5,25035.1,25462.1,25870.6,26259.2,26626.6,26975.1,27310.9,27636.4,27950.2,28251.4,28542.3,28827.0,29106.0,29374.8,29629.0,29869.9,30102.4,30325.1,30537.2,30741.0,30940.1,31135.2,31325.1,31509.3,31687.3,31857.5,32011.8,32164.5,32315.9,32466.1,32616.0,
Italy,Italy_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,226417,29,62,51,41,91,Death,32120,29,67,55,40,94,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.0,322.0,400.0,650.0,888.0,1128.0,1694.0,2036.0,2502.0,3089.0,3858.0,4636.0,5883.0,7375.0,9172.0,10149.0,12462.0,15113.0,17660.0,21157.0,24747.0,27980.0,31506.0,35713.0,41035.0,47021.0,53578.0,59138.0,63927.0,69176.0,74386.0,80539.0,86498.0,92472.0,97689.0,101739.0,105792.0,110574.0,115242.0,119827.0,124632.0,128948.0,132547.0,135586.0,139422.0,143626.0,147577.0,152271.0,156363.0,159516.0,162488.0,165155.0,168941.0,172434.0,175925.0,178972.0,181228.0,183957.0,187327.0,189973.0,192994.0,195351.0,197675.0,199414.0,201505.0,203591.0,205463.0,207428.0,209328.0,210717.0,211938.0,213013.0,214457.0,215858.0,217185.0,218268.0,219070.0,219814.0,221216.0,222104.0,223096.0,223885.0,224760.0,225435.0,225886.0,226699.0,227364.0,228006.0,228658.0,
Italy,Italy_UNSM,UNSM,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,226417,29,62,51,41,91,Death,32120,29,67,55,40,94,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,10.0,12.0,17.0,21.0,29.0,34.0,52.0,79.0,107.0,148.0,197.0,233.0,366.0,463.0,631.0,827.0,1016.0,1266.0,1441.0,1809.0,2158.0,2503.0,2978.0,3405.0,4032.0,4825.0,5476.0,6077.0,6820.0,7503.0,8165.0,9134.0,10023.0,10779.0,11591.0,12428.0,13155.0,13915.0,14681.0,15362.0,15887.0,16523.0,17127.0,17669.0,18279.0,18849.0,19468.0,19899.0,20465.0,21067.0,21645.0,22170.0,22745.0,23227.0,23660.0,24114.0,24648.0,25085.0,25549.0,25969.0,26384.0,26644.0,26977.0,27359.0,27682.0,27967.0,28236.0,28710.0,28884.0,29079.0,29315.0,29684.0,29958.0,30201.0,30395.0,30560.0,30739.0,30911.0,31106.0,31368.0,31610.0,31763.0,31908.0,32007.0,32169.0,32330.0,32486.0,32616.0,
Spain,Spain_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,232922,37,68,58,30,87,Death,28219,39,69,60,30,89,12.1,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.1,1.2,1.3,1.4,1.6,1.7,1.8,1.8,1.9,2.0,2.0,2.0,2.0,2.2,2.4,3.0,4.0,5.9,9.0,14.1,21.7,32.7,48.0,68.9,97.2,135.9,189.8,265.6,372.4,524.3,739.9,1042.1,1455.3,2003.9,2709.7,3593.3,4676.3,5983.0,7540.7,9379.3,11531.7,14037.5,16946.8,20316.8,24201.2,28636.9,33634.8,39177.1,45224.5,51724.8,58616.1,65823.3,73253.8,80799.5,88349.0,95805.8,103098.6,110182.4,117029.5,123617.8,129921.6,135915.9,141590.0,146960.4,152070.7,156979.5,161743.2,166400.3,170966.2,175442.9,179822.5,184077.2,188154.8,191982.3,195476.9,198571.7,201242.5,203510.0,205421.7,207036.5,208417.9,209630.4,210743.0,211826.9,212936.8,214094.1,215290.2,216499.6,217695.5,218866.1,220017.6,221161.0,222302.6,223439.6,224561.6,225654.1,226702.4,227693.4,228615.2,229460.9,230236.1,230954.2,231630.3,232281.7,232922.7,233557.1,234191.0,234824.0,
Spain,Spain_SMO5,SMO5,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,232922,37,68,58,30,87,Death,28219,39,69,60,30,89,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.5,2.6,4.3,6.8,10.6,16.4,25.0,37.7,56.2,82.0,117.3,164.1,225.4,304.6,406.4,536.3,700.8,907.3,1162.9,1474.6,1847.6,2285.7,2790.0,3359.3,3990.3,4677.5,5413.3,6188.6,6992.7,7814.6,8644.1,9472.3,10292.4,11099.0,11887.4,12653.4,13393.2,14104.6,14787.2,15442.5,16072.3,16678.2,17260.1,17817.4,18349.7,18858.2,19345.6,19815.0,20268.5,20707.1,21130.9,21540.2,21936.5,22321.5,22696.1,23060.2,23412.3,23750.3,24072.6,24378.9,24669.7,24945.9,25208.4,25457.7,25694.5,25919.4,26133.4,26337.8,26533.9,26722.4,26903.0,27075.0,27237.5,27390.3,27534.9,27674.2,27810.8,27946.8,28083.2,28219.7,28355.9,28492.0,28628.0,
Spain,Spain_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,232922,37,68,58,30,87,Death,28219,39,69,60,30,89,12.1,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.7,0.8,1.0,1.1,1.2,1.3,1.4,1.6,1.7,1.8,1.9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.3,3.1,4.6,7.2,11.8,19.5,31.4,48.7,72.0,102.1,141.8,194.1,264.1,365.6,518.0,731.2,1021.1,1457.5,2086.2,2921.1,3966.9,5219.4,6704.1,8467.8,10524.9,12887.8,15573.4,18680.0,22292.0,26542.5,31529.9,37237.6,43575.0,50428.7,57694.8,65284.6,73068.0,80907.3,88673.4,96337.8,103855.0,111140.2,118119.3,124755.2,131037.1,136971.7,142583.9,147898.8,152924.7,157661.1,162175.3,166616.3,171071.1,175507.5,179928.6,184331.1,188739.3,193134.9,197278.2,200680.6,203222.3,205129.6,206639.1,207834.0,208770.0,209526.5,210338.5,211461.3,212885.4,214287.2,215570.8,216767.8,217907.8,219013.8,220091.0,221150.3,222266.6,223461.1,224687.5,225886.5,227028.9,228098.6,229066.6,229913.7,230622.5,231215.4,231772.2,232368.0,232976.4,233587.8,234200.8,234824.0,
Spain,Spain_SMO3,SMO3,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,232922,37,68,58,30,87,Death,28219,39,69,60,30,89,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.1,2.0,3.7,6.3,10.3,15.7,23.1,34.8,53.6,81.4,119.9,172.2,240.8,328.8,439.8,579.3,755.9,979.8,1261.0,1612.2,2041.2,2551.5,3139.8,3799.3,4521.2,5291.7,6099.4,6935.7,7790.4,8653.2,9510.2,10350.8,11171.4,11970.4,12743.9,13485.2,14193.2,14873.8,15529.3,16154.5,16750.5,17325.5,17886.0,18423.7,18931.2,19411.2,19871.8,20320.1,20752.8,21164.3,21561.1,21954.0,22346.9,22731.3,23104.8,23463.1,23799.3,24118.6,24425.2,24718.4,24994.7,25251.5,25492.7,25723.9,25948.9,26163.1,26362.0,26553.2,26740.4,26923.0,27099.2,27266.0,27420.5,27564.2,27698.4,27821.7,27937.9,28070.1,28208.1,28346.6,28485.7,28628.0,
Spain,Spain_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,232922,37,68,58,30,87,Death,28219,39,69,60,30,89,12.1,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,13.0,15.0,32.0,45.0,84.0,120.0,165.0,222.0,259.0,400.0,500.0,673.0,1073.0,1695.0,2277.0,2277.0,5232.0,6391.0,7798.0,9942.0,11748.0,13910.0,17963.0,20410.0,25374.0,28768.0,35136.0,39885.0,49515.0,57786.0,65719.0,73235.0,80110.0,87956.0,95923.0,104118.0,112065.0,119199.0,126168.0,131646.0,136675.0,141942.0,148220.0,153222.0,158273.0,163027.0,166831.0,170099.0,172541.0,177644.0,184948.0,190839.0,191726.0,198674.0,200210.0,204178.0,208389.0,213024.0,202990.0,205905.0,207634.0,209465.0,210773.0,212917.0,213435.0,215216.0,216582.0,217466.0,218011.0,219329.0,220325.0,221447.0,222857.0,223578.0,224350.0,227436.0,228030.0,228691.0,229540.0,230183.0,230698.0,230698.0,231606.0,232037.0,232555.0,233037.0,234824.0,
Spain,Spain_UNSM,UNSM,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,232922,37,68,58,30,87,Death,28219,39,69,60,30,89,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,5.0,10.0,17.0,28.0,35.0,54.0,55.0,133.0,195.0,289.0,342.0,533.0,623.0,830.0,1043.0,1375.0,1772.0,2311.0,2808.0,3647.0,4365.0,5138.0,5982.0,6803.0,7716.0,8464.0,9387.0,10348.0,11198.0,11947.0,12641.0,13341.0,14045.0,14792.0,15447.0,16081.0,16606.0,17209.0,17756.0,18056.0,18708.0,19315.0,20002.0,20043.0,20453.0,20852.0,21282.0,21717.0,22157.0,22524.0,22902.0,23190.0,23521.0,23822.0,24275.0,24543.0,24543.0,25100.0,25264.0,25428.0,25613.0,25857.0,26070.0,26299.0,26478.0,26621.0,26744.0,26920.0,27104.0,27321.0,27459.0,27563.0,27563.0,27709.0,27778.0,27888.0,27940.0,28628.0,
France,France_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,178227,35,81,64,25,88,Death,27767,30,75,67,26,92,15.5,1.3,1.8,2.3,2.8,3.3,3.8,4.2,4.6,5.0,5.4,5.8,6.2,6.6,7.1,7.7,8.2,8.8,9.3,9.8,10.3,10.7,11.1,11.3,11.5,11.6,11.8,11.9,12.3,13.0,14.5,17.4,22.2,29.8,40.8,56.3,78.0,108.5,150.8,208.3,284.6,383.4,508.5,665.5,861.6,1104.8,1404.7,1772.0,2217.9,2754.9,3395.9,4153.2,5037.6,6060.7,7235.2,8575.1,10097.1,11819.2,13757.8,15925.3,18332.5,20991.9,23915.2,27108.5,30566.8,34268.4,38171.1,42219.7,46356.7,50531.2,54703.3,58848.3,62970.8,67125.2,71415.5,75969.0,80901.9,86287.8,92129.4,98360.0,104869.5,111522.8,118158.5,124590.4,130622.0,136075.4,140832.0,144862.1,148219.1,151011.3,153366.0,155392.8,157164.8,158729.3,160124.4,161382.1,162529.1,163590.6,164589.3,165541.9,166460.5,167358.5,168252.4,169156.3,170074.8,171002.2,171921.9,172807.5,173628.7,174361.6,174994.9,175533.0,175993.2,176400.8,176779.6,177146.3,177508.5,177868.7,178227.9,178587.2,178946.5,179306.0,
France,France_SMO5,SMO5,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,178227,35,81,64,25,88,Death,27767,30,75,67,26,92,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.7,0.8,0.9,1.0,1.1,1.2,1.2,1.4,1.5,1.7,2.0,2.3,2.9,3.6,4.6,6.1,8.2,11.0,14.8,19.8,26.0,33.8,43.2,54.7,69.1,88.0,113.3,147.4,192.8,252.0,327.6,422.7,540.0,682.0,850.2,1046.2,1272.5,1533.7,1837.6,2193.4,2609.3,3091.1,3640.9,4258.2,4940.9,5685.9,6487.8,7336.4,8216.5,9111.3,10005.9,10891.3,11764.6,12625.9,13474.6,14306.6,15116.1,15897.8,16649.3,17370.7,18062.0,18720.5,19341.7,19921.2,20457.7,20954.1,21415.9,21848.9,22256.3,22639.1,22997.6,23333.1,23648.1,23945.8,24228.4,24496.5,24750.1,24989.7,25217.4,25436.3,25649.5,25858.8,26064.5,26266.8,26465.0,26658.7,26846.2,27024.2,27190.9,27346.5,27492.5,27631.8,27767.7,27901.0,28034.2,28167.0,
France,France_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,178227,35,81,64,25,88,Death,27767,30,75,67,26,92,15.5,1.0,1.6,2.2,2.8,3.4,4.0,4.4,4.8,5.2,5.5,5.7,5.9,6.2,6.8,7.4,8.1,8.9,9.6,10.2,10.7,11.1,11.3,11.4,11.6,11.7,11.8,11.9,12.0,12.0,12.2,12.8,14.6,18.7,26.5,38.9,56.9,80.6,110.9,151.6,211.2,297.5,410.9,549.7,724.4,943.1,1207.4,1537.9,1942.7,2420.9,3005.7,3719.6,4575.2,5580.5,6738.4,8040.9,9490.0,11144.5,13022.3,15116.5,17462.3,20091.4,23024.2,26222.8,29675.7,33444.8,37525.9,41819.1,46216.1,50637.8,55016.2,59292.6,63401.4,67297.4,71049.0,74786.6,78785.9,83683.9,89692.4,96529.7,103801.4,111423.3,119250.6,126796.2,133515.4,139034.3,143421.3,147078.1,150060.5,152372.0,154192.2,155823.3,157383.3,158885.7,160330.5,161703.3,162963.2,164058.0,164992.4,165752.5,166368.8,166983.8,167774.1,168793.1,169915.8,171047.0,172146.5,173174.9,174055.6,174743.5,175267.1,175698.2,176064.6,176393.0,176720.0,177067.4,177431.6,177805.6,178171.0,178542.3,178920.2,179306.0,
France,France_SMO3,SMO3,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,178227,35,81,64,25,88,Death,27767,30,75,67,26,92,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.0,1.0,1.0,1.1,1.2,1.3,1.4,1.6,1.8,2.1,2.4,2.8,3.5,4.5,6.0,8.2,11.2,15.4,21.0,28.4,37.5,48.2,61.3,76.3,92.9,114.5,148.0,197.6,264.1,349.6,458.0,594.3,762.5,960.9,1185.3,1434.4,1712.2,2026.8,2395.0,2838.1,3374.7,4008.4,4724.4,5511.7,6367.9,7274.7,8213.9,9162.2,10097.9,11008.1,11886.9,12740.0,13578.3,14406.2,15223.2,16016.4,16788.2,17544.8,18275.7,18961.3,19584.2,20142.9,20654.5,21129.5,21577.7,22006.1,22414.3,22799.9,23160.1,23494.0,23803.6,24094.2,24370.1,24631.1,24877.9,25113.5,25340.5,25559.0,25771.2,25978.1,26177.2,26371.7,26562.7,26752.5,26952.9,27162.7,27361.3,27532.5,27675.1,27779.1,27883.0,27983.2,28077.7,28167.0,
France,France_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,178227,35,81,64,25,88,Death,27767,30,75,67,26,92,15.5,,2.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,18.0,38.0,57.0,100.0,130.0,191.0,204.0,285.0,377.0,653.0,949.0,1126.0,1209.0,1784.0,2281.0,2281.0,3661.0,4469.0,4499.0,6633.0,7652.0,9043.0,10871.0,12612.0,14282.0,16018.0,19856.0,22304.0,25233.0,29155.0,32964.0,37575.0,40174.0,44550.0,52128.0,56989.0,59105.0,64338.0,68605.0,70478.0,74390.0,78167.0,82048.0,86334.0,90676.0,93790.0,120633.0,124298.0,129257.0,132473.0,144944.0,146923.0,146906.0,151808.0,154188.0,156921.0,154715.0,157026.0,158636.0,160292.0,160847.0,164589.0,167605.0,165093.0,165764.0,165764.0,166976.0,167272.0,167886.0,168935.0,172465.0,173040.0,174318.0,174758.0,175027.0,175479.0,176207.0,175981.0,176712.0,177319.0,177207.0,177240.0,177554.0,178428.0,179069.0,179306.0,179306.0,
France,France_UNSM,UNSM,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,178227,35,81,64,25,88,Death,27767,30,75,67,26,92,15.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,6.0,9.0,11.0,19.0,19.0,33.0,48.0,48.0,79.0,91.0,91.0,148.0,148.0,148.0,243.0,450.0,562.0,674.0,860.0,1100.0,1331.0,1696.0,1995.0,2314.0,2606.0,3024.0,3523.0,4403.0,5387.0,6507.0,7560.0,8078.0,8911.0,10328.0,10869.0,12210.0,13197.0,13832.0,14393.0,14967.0,15712.0,17148.0,17901.0,18661.0,19303.0,19694.0,20240.0,20765.0,21309.0,21825.0,22214.0,22583.0,22825.0,23262.0,23629.0,24056.0,24345.0,24563.0,24729.0,24864.0,25168.0,25498.0,25772.0,25949.0,26192.0,26271.0,26341.0,26604.0,26951.0,27032.0,27381.0,27485.0,27483.0,28062.0,28193.0,27976.0,28084.0,28167.0,28167.0,
US_New_York_NYC,US_New_York_NYC_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,193497,47,78,61,38,98,Death,20811,47,77,67,25,91,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.6,1.0,1.7,2.8,4.3,6.7,10.7,17.0,27.0,42.4,67.0,108.6,182.1,309.7,521.0,849.5,1329.9,1994.4,2872.7,3991.7,5376.0,7045.6,9013.0,11281.2,13844.7,16692.4,19811.0,23188.2,26813.9,30676.1,34757.2,39032.6,43473.1,48048.1,52731.7,57505.5,62355.4,67265.7,72217.2,77190.5,82170.9,87151.8,92130.6,97098.2,102028.3,106877.1,111594.0,116137.1,120486.7,124647.6,128637.6,132473.8,136166.9,139722.4,143146.7,146452.1,149656.0,152771.2,155794.0,158702.7,161466.3,164057.5,166465.1,168698.4,170779.5,172731.5,174568.4,176294.5,177911.3,179425.4,180852.9,182214.2,183525.9,184795.9,186023.7,187204.1,188333.0,189415.2,190462.0,191485.3,192495.0,193497.7,194493.7,195489.4,196484.0,
