Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,
US_Pennsylvania_Lehigh,US_Pennsylvania_Lehigh_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,3325,62,75,68,23,90,Death,128,62,103,86,27,999,3.86%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,13,19,25,27,38,63,93,109,151,231,272,374,479,584,804,877,1006,1146,1319,1466,1562,1620,1684,1747,1803,1922,1999,2092,2141,2203,2245,2295,2374,2418,2478,2551,2601,2636,2685,2719,2796,2850,2896,2924,2963,2999,3063,3102,3140,3169,3241,3259,3286,3318,3378,3396,3440,
US_Pennsylvania_Lehigh,US_Pennsylvania_Lehigh_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,3325,62,75,68,23,90,Death,128,62,103,86,27,999,3.86%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,3,3,3,4,5,5,5,7,8,8,10,12,13,16,16,18,19,23,25,28,29,29,32,33,49,49,49,49,50,51,56,64,72,74,80,83,83,83,94,102,111,114,120,121,121,123,129,133,136,139,
Canada_Alberta,Canada_Alberta_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,6402,53,93,83,20,102,Death,121,61,100,70,40,109,1.90%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.5,2.5,3.9,5.7,8.2,11.4,15.5,20.8,27.6,36.2,47.2,60.9,78.1,99.0,124.1,153.5,187.2,225.1,266.7,311.5,358.9,408.5,460.3,514.8,572.5,633.8,699.0,767.8,839.9,914.5,990.7,1067.3,1143.4,1218.4,1292.2,1365.5,1439.9,1518.2,1603.5,1699.2,1808.0,1931.9,2071.6,2227.7,2400.5,2589.6,2793.8,3010.9,3237.4,3470.1,3706.3,3943.6,4179.6,4411.2,4634.4,4845.1,5040.2,5217.9,5377.8,5520.4,5646.6,5757.4,5854.6,5940.3,6016.9,6087.0,6153.0,6216.6,6279.1,6341.0,6402.6,6464.1,6525.6,6587.0,
Canada_Alberta,Canada_Alberta_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,6402,53,93,83,20,102,Death,121,61,100,70,40,109,1.90%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.7,0.8,1.0,1.2,1.5,1.9,2.5,3.2,4.1,5.3,6.8,8.5,10.4,12.5,14.8,17.3,19.9,22.6,25.4,28.3,31.2,34.1,36.9,39.6,42.1,44.6,47.0,49.4,51.7,54.1,56.5,59.0,61.6,64.4,67.2,70.2,73.2,76.2,79.2,82.3,85.5,88.8,92.3,95.7,99.1,102.3,105.3,108.1,110.6,112.9,114.9,116.7,118.4,120.0,121.5,123.0,124.5,126.0,
Canada_Alberta,Canada_Alberta_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,6402,53,93,83,20,102,Death,121,61,100,70,40,109,1.90%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,1.8,3.1,5.3,8.3,12.0,16.4,21.5,28.2,37.0,48.1,62.3,80.1,103.3,132.8,168.3,208.4,251.6,300.8,354.3,407.3,459.1,511.1,562.5,615.2,674.6,742.2,817.6,899.9,989.7,1082.3,1167.9,1242.6,1311.1,1374.7,1433.2,1494.2,1563.5,1641.1,1731.3,1847.9,1993.7,2162.1,2342.1,2536.3,2749.3,2975.1,3207.1,3448.8,3701.5,3960.4,4213.9,4456.3,4688.1,4910.4,5119.5,5310.3,5478.9,5621.1,5734.0,5823.7,5898.9,5967.9,6035.9,6103.5,6169.9,6234.4,6296.6,6354.9,6413.3,6471.5,6529.3,6587.0,
Canada_Alberta,Canada_Alberta_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,6402,53,93,83,20,102,Death,121,61,100,70,40,109,1.90%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,1.0,1.2,1.4,1.6,1.8,2.1,2.8,3.8,5.3,7.2,9.5,12.1,14.8,17.3,19.7,22.1,24.7,27.5,30.6,33.9,37.5,40.9,43.7,46.0,47.7,49.2,50.7,52.6,55.2,58.2,61.5,64.9,67.9,70.4,72.8,75.5,78.5,81.7,85.1,88.5,92.1,95.7,99.2,102.8,106.5,109.8,112.7,114.7,116.2,117.3,118.3,119.8,121.3,122.8,124.4,126.0,
Canada_Alberta,Canada_Alberta_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,6402,53,93,83,20,102,Death,121,61,100,70,40,109,1.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,7,7,19,19,29,29,39,56,74,97,119,146,195,259,301,359,358,486,542,542,621,661,690,754,969,969,1075,1181,1250,1373,1373,1423,1451,1567,1567,1732,1870,1870,1996,2397,2562,2803,2908,3095,3401,3720,4017,4233,4480,4696,4850,5165,5355,5573,5670,5766,5836,5893,5963,6017,6098,6157,6253,6300,6345,6407,6457,6515,6587,
Canada_Alberta,Canada_Alberta_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,6402,53,93,83,20,102,Death,121,61,100,70,40,109,1.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,2,2,2,3,8,9,13,13,18,20,23,24,26,29,32,40,40,46,48,48,48,50,51,51,59,61,66,68,72,73,73,75,80,87,90,92,94,95,104,106,112,114,115,116,117,117,118,120,121,125,126,
China_non_Hubei,China_non_Hubei_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,15889,2,12,3,19,21,Death,125,2,21,15,17,31,0.79%,0.0,156.0,697.2,1238.8,1786.9,2344.1,2919.8,3522.4,4156.0,4820.4,5507.7,6202.3,6889.6,7558.0,8197.7,8800.9,9361.4,9874.8,10338.1,10750.3,11112.1,11426.4,11697.2,11929.2,12127.1,12294.8,12436.0,12553.8,12651.5,12732.1,12798.8,12853.9,12898.9,12934.9,12962.9,12984.5,13001.3,13015.1,13027.5,13039.4,13051.1,13062.6,13074.2,13085.8,13097.7,13109.9,13122.5,13135.9,13150.5,13167.2,13186.8,13210.5,13239.5,13274.8,13317.0,13366.4,13423.2,13487.3,13558.6,13636.7,13720.8,13809.6,13901.6,13995.4,14089.4,14182.4,14273.2,14360.9,14444.7,14524.3,14599.9,14672.0,14741.6,14809.8,14878.0,14947.0,15017.4,15089.3,15161.9,15234.2,15304.6,15371.8,15434.5,15491.7,15542.8,15587.5,15625.6,15657.7,15684.6,15707.1,15726.3,15743.0,15757.8,15771.0,15782.8,15793.1,15802.1,15810.0,15816.9,15823.0,15828.4,15833.4,15838.1,15842.8,15847.6,15852.7,15858.1,15864.0,15870.1,15876.6,15883.2,15889.9,15896.6,15903.4,15910.0,
China_non_Hubei,China_non_Hubei_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,15889,2,12,3,19,21,Death,125,2,21,15,17,31,0.79%,1.0,2.0,3.1,4.1,5.1,6.2,7.2,8.2,9.2,10.4,11.8,13.5,15.6,18.3,21.4,25.2,29.5,34.2,39.3,44.6,50.1,55.6,61.0,66.3,71.4,76.2,80.6,84.7,88.4,91.8,94.8,97.5,99.9,102.0,103.9,105.6,107.0,108.4,109.6,110.7,111.6,112.4,113.1,113.7,114.2,114.8,115.3,115.8,116.4,116.9,117.4,117.9,118.4,118.9,119.3,119.7,120.1,120.5,120.8,121.2,121.5,121.8,122.0,122.2,122.5,122.6,122.8,123.0,123.1,123.2,123.4,123.5,123.7,123.8,124.0,124.1,124.2,124.3,124.4,124.5,124.6,124.6,124.7,124.7,124.7,124.7,124.7,124.7,124.7,124.8,124.8,124.9,125.0,125.1,125.2,125.3,125.4,125.5,125.6,125.6,125.7,125.7,125.7,125.7,125.7,125.7,125.7,125.7,125.7,125.8,125.8,125.9,125.9,126.0,126.0,
China_non_Hubei,China_non_Hubei_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,15889,2,12,3,19,21,Death,125,2,21,15,17,31,0.79%,0.0,343.8,768.0,1201.3,1641.4,2101.8,2686.9,3328.3,4015.4,4739.5,5485.2,6234.6,6975.0,7694.9,8378.7,9010.7,9582.5,10094.9,10549.4,10949.2,11300.4,11606.2,11866.3,12080.7,12251.7,12388.9,12507.5,12612.7,12704.4,12783.2,12851.3,12906.8,12945.5,12967.4,12982.4,12995.4,13006.9,13017.5,13027.2,13036.8,13048.0,13060.8,13074.1,13087.2,13099.6,13111.6,13122.3,13132.1,13143.1,13156.5,13172.7,13191.6,13214.3,13243.8,13281.7,13328.9,13387.2,13455.9,13532.9,13615.2,13702.6,13794.5,13890.6,13989.8,14091.5,14193.2,14291.9,14384.9,14470.8,14548.5,14618.6,14683.8,14746.0,14807.4,14869.8,14934.2,15002.5,15076.2,15155.1,15236.8,15317.6,15395.5,15467.4,15529.4,15579.1,15617.8,15648.6,15674.4,15696.7,15716.7,15734.8,15750.9,15764.6,15776.3,15787.0,15796.9,15805.9,15814.1,15821.5,15827.5,15831.8,15835.0,15837.8,15840.6,15844.4,15849.4,15855.4,15862.1,15869.3,15876.6,15883.4,15890.2,15896.9,15903.4,15910.0,
China_non_Hubei,China_non_Hubei_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,15889,2,12,3,19,21,Death,125,2,21,15,17,31,0.79%,0.7,1.8,3.0,4.1,5.3,6.4,7.5,8.4,9.3,10.0,10.8,11.8,13.1,15.2,18.2,22.2,26.9,32.4,38.5,44.8,50.8,56.4,61.8,67.0,72.1,77.0,81.7,86.3,90.4,93.9,96.6,98.7,100.4,102.2,104.0,105.8,107.6,109.1,110.5,111.5,112.2,112.7,113.1,113.6,114.1,114.5,115.0,115.6,116.3,116.9,117.5,118.0,118.5,118.9,119.2,119.5,119.9,120.3,120.7,121.1,121.5,121.8,122.1,122.3,122.4,122.5,122.6,122.8,123.0,123.1,123.3,123.4,123.5,123.6,123.8,124.0,124.1,124.3,124.4,124.5,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.6,124.7,124.8,125.0,125.1,125.3,125.5,125.5,125.6,125.6,125.6,125.6,125.6,125.6,125.6,125.6,125.6,125.6,125.6,125.6,125.6,125.7,125.8,125.9,126.0,
China_non_Hubei,China_non_Hubei_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,15889,2,12,3,19,21,Death,125,2,21,15,17,31,0.79%,199,371,645,1017,1454,1955,2533,3238,3996,4738,5453,6194,7029,7775,8475,9157,9714,10198,10626,11020,11393,11689,11952,12164,12331,12445,12529,12588,12635,12888,12917,12938,12954,12968,12979,13004,13014,13019,13025,13033,13044,13054,13071,13098,13104,13116,13117,13127,13148,13151,13159,13187,13209,13235,13259,13302,13356,13450,13505,13635,13698,13790,13860,13981,14096,14198,14321,14397,14478,14559,14630,14709,14740,14799,14862,14915,15006,15080,15138,15211,15331,15410,15503,15553,15600,15632,15659,15677,15689,15725,15740,15756,15771,15781,15784,15790,15812,15816,15828,15831,15831,15836,15838,15840,15842,15847,15848,15861,15876,15877,15884,15890,15895,15904,15910,
China_non_Hubei,China_non_Hubei_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,15889,2,12,3,19,21,Death,125,2,21,15,17,31,0.79%,1,2,2,4,6,6,8,9,9,10,11,11,12,14,15,19,25,34,38,44,49,59,64,67,70,75,82,87,94,94,97,99,100,102,102,105,108,110,111,111,112,112,113,113,113,114,115,115,115,116,118,118,118,118,119,119,119,120,120,121,121,121,122,122,122,122,122,122,122,123,123,123,123,123,123,123,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,126,
Iraq,Iraq_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,=CdD,Cases,3018,45,999,0,64,17,Death,115,40,63,57,25,81,3.82%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.4,2.3,3.5,5.2,7.4,10.1,13.2,16.8,20.8,25.2,29.9,35.0,40.2,45.7,51.6,57.8,64.7,72.3,80.8,90.3,100.9,112.7,125.7,140.0,155.8,173.2,192.7,214.7,239.6,267.9,299.8,335.6,375.2,418.6,465.1,514.2,565.6,618.9,674.0,731.0,789.7,849.5,910.0,970.2,1029.6,1087.3,1142.5,1194.2,1241.9,1285.1,1324.1,1359.5,1392.1,1422.8,1452.7,1482.5,1512.9,1544.5,1577.9,1613.5,1651.6,1692.8,1737.4,1785.8,1838.1,1894.1,1953.6,2015.8,2080.2,2146.2,2213.1,2280.5,2348.2,2416.2,2485.0,2555.3,2627.8,2702.6,2779.6,2858.3,2937.9,3018.1,3098.7,3179.3,3260.0,
Iraq,Iraq_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,=CdD,Cases,3018,45,999,0,64,17,Death,115,40,63,57,25,81,3.82%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.5,2.1,2.8,3.5,4.2,5.0,5.8,6.6,7.4,8.1,8.9,9.7,10.5,11.6,12.7,14.1,15.8,17.7,20.0,22.5,25.3,28.2,31.3,34.4,37.5,40.5,43.4,46.2,48.8,51.4,53.9,56.3,58.6,60.9,63.2,65.4,67.5,69.6,71.6,73.4,75.0,76.5,77.9,79.1,80.2,81.1,81.9,82.7,83.4,84.1,84.9,85.7,86.6,87.7,88.8,90.0,91.2,92.6,94.0,95.4,96.9,98.4,99.9,101.5,103.1,104.7,106.4,108.2,109.9,111.7,113.6,115.4,117.3,119.1,121.0,
Iraq,Iraq_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,=CdD,Cases,3018,45,999,0,64,17,Death,115,40,63,57,25,81,3.82%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.9,1.8,3.0,4.8,7.4,10.8,15.0,19.6,24.2,28.9,34.0,39.4,44.7,50.2,55.9,61.8,68.4,76.1,84.7,94.4,106.0,119.7,135.0,150.7,167.1,184.3,203.2,224.9,249.7,278.4,313.3,354.7,400.6,450.7,504.8,560.7,615.8,668.9,722.1,776.6,832.9,894.1,961.0,1029.9,1097.0,1159.4,1214.9,1262.1,1300.8,1333.0,1361.5,1388.3,1414.9,1441.8,1470.0,1499.9,1531.4,1563.7,1596.5,1631.7,1670.0,1711.2,1756.8,1808.4,1866.1,1928.8,1995.2,2064.7,2135.6,2205.7,2273.5,2339.1,2403.3,2467.8,2533.5,2600.5,2670.4,2746.9,2830.2,2916.9,3002.0,3087.6,3173.8,3260.0,
Iraq,Iraq_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,=CdD,Cases,3018,45,999,0,64,17,Death,115,40,63,57,25,81,3.82%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,1.0,1.6,2.4,3.3,4.3,5.1,6.0,6.8,7.5,8.2,8.8,9.5,10.1,10.8,11.7,12.9,14.4,16.3,18.5,21.1,24.1,27.6,31.2,34.7,38.0,41.3,44.3,46.9,49.1,51.4,53.8,56.1,58.5,60.9,63.3,65.7,67.9,69.9,71.8,73.7,75.4,77.1,78.6,79.8,80.7,81.4,82.1,82.7,83.1,83.7,84.3,85.1,85.9,87.0,88.2,89.6,90.9,92.2,93.6,95.1,96.6,98.1,99.6,101.1,102.7,104.3,106.0,107.6,109.5,111.4,113.3,115.2,117.1,119.1,121.0,
Iraq,Iraq_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,=CdD,Cases,3018,45,999,0,64,17,Death,115,40,63,57,25,81,3.82%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,7,7,13,19,26,32,35,35,40,54,60,60,71,71,71,101,110,116,124,154,164,192,208,214,233,266,316,346,382,458,506,547,630,694,728,772,820,878,961,1031,1122,1202,1232,1279,1318,1352,1378,1400,1415,1434,1482,1513,1539,1574,1602,1631,1677,1708,1763,1820,1847,1928,2003,2085,2153,2219,2296,2346,2431,2480,2543,2603,2679,2767,2818,2913,3032,3143,3193,3260,
Iraq,Iraq_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,=CdD,Cases,3018,45,999,0,64,17,Death,115,40,63,57,25,81,3.82%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,4,6,6,7,7,8,9,10,10,10,11,12,13,17,17,20,23,27,29,36,40,42,42,46,50,52,54,54,56,61,64,65,69,69,70,72,76,78,78,79,80,81,82,82,82,83,83,83,86,86,87,88,90,92,93,94,95,97,98,102,102,102,104,107,109,110,112,115,115,117,121,
US_Texas_Tarrant,US_Texas_Tarrant_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,==dD,Cases,3792,60,999,0,91,22,Death,109,63,109,74,7,80,2.87%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.7,1.1,1.7,2.5,3.6,5.4,7.8,11.1,15.3,20.6,27.0,34.5,43.4,53.7,65.7,79.9,96.7,116.3,138.8,164.1,191.9,222.0,254.3,288.5,324.8,362.9,402.6,444.0,487.2,532.5,580.5,631.6,686.1,743.4,802.7,863.1,923.4,983.6,1044.1,1106.2,1171.3,1240.3,1313.6,1390.9,1471.7,1555.6,1642.5,1732.0,1823.2,1914.8,2005.2,2093.7,2180.8,2267.9,2357.0,2450.5,2550.3,2658.0,2774.4,2900.0,3034.8,3177.4,3326.1,3479.3,3635.0,3792.0,3949.9,4107.9,4266.0,
US_Texas_Tarrant,US_Texas_Tarrant_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,==dD,Cases,3792,60,999,0,91,22,Death,109,63,109,74,7,80,2.87%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.7,0.8,0.9,0.9,1.0,1.1,1.2,1.4,1.7,2.3,3.0,3.9,5.1,6.5,8.1,9.9,11.8,13.7,15.7,17.6,19.6,21.5,23.4,25.2,27.1,28.9,30.7,32.5,34.3,36.2,38.0,39.9,41.8,43.7,45.7,47.8,50.0,52.4,55.0,57.6,60.3,63.2,66.2,69.4,72.8,76.2,79.7,83.3,86.9,90.6,94.3,98.0,101.7,105.4,109.0,112.7,116.4,120.0,
US_Texas_Tarrant,US_Texas_Tarrant_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,==dD,Cases,3792,60,999,0,91,22,Death,109,63,109,74,7,80,2.87%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.1,1.7,2.4,3.2,4.4,6.4,9.9,15.0,21.5,29.3,38.6,49.3,60.8,72.7,85.3,100.1,120.7,147.4,178.0,211.9,250.0,289.5,325.8,358.1,392.1,430.8,473.3,518.9,567.2,619.1,674.3,731.0,788.9,851.4,920.1,991.2,1056.4,1113.8,1166.1,1215.4,1270.3,1339.9,1428.6,1532.2,1640.6,1745.9,1844.0,1931.4,2008.8,2084.1,2165.3,2253.9,2341.9,2428.5,2521.5,2620.6,2721.5,2832.2,2970.9,3130.0,3293.5,3460.4,3627.3,3789.6,3950.2,4109.1,4266.0,
US_Texas_Tarrant,US_Texas_Tarrant_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,==dD,Cases,3792,60,999,0,91,22,Death,109,63,109,74,7,80,2.87%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,1.8,2.7,3.9,5.4,7.3,9.4,11.7,13.9,16.0,18.2,20.1,21.8,23.4,25.0,26.9,28.8,30.8,32.8,34.8,36.6,38.2,39.8,41.5,43.5,45.6,47.6,49.6,51.7,54.3,57.1,60.0,63.0,66.3,69.5,72.5,75.6,79.1,83.0,87.1,91.2,95.1,98.7,102.2,105.8,109.4,112.9,116.4,120.0,
US_Texas_Tarrant,US_Texas_Tarrant_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,==dD,Cases,3792,60,999,0,91,22,Death,109,63,109,74,7,80,2.87%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,4,5,6,8,19,29,42,47,57,71,90,100,114,128,139,238,273,288,325,383,404,418,452,517,588,637,705,705,787,876,929,990,1093,1175,1229,1229,1242,1333,1333,1559,1706,1836,1947,1947,2019,2088,2246,2246,2388,2503,2584,2624,2686,2956,2956,3127,3210,3695,3745,3810,4076,4211,4266,
US_Texas_Tarrant,US_Texas_Tarrant_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,==dD,Cases,3792,60,999,0,91,22,Death,109,63,109,74,7,80,2.87%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,6,7,9,11,13,18,19,20,21,25,25,25,29,30,34,35,38,38,39,42,42,45,48,52,52,53,53,58,68,68,69,71,75,77,83,90,90,95,101,103,104,109,114,117,120,
