Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,Unnamed: 129
US_Wisconsin_Milwaukee,US_Wisconsin_Milwaukee_SMO3,SMO3,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,==d=,Cases,3026.0,56.0,999.0,0.0,62.0,39.0,Death,182.0,58.0,78.0,71.0,30.0,999.0,6.02%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.1,1.6,2.2,3.0,4.0,5.0,6.2,7.3,8.4,9.5,10.7,12.5,15.1,18.6,23.3,28.8,35.0,41.8,49.4,57.3,65.2,72.8,80.2,87.1,93.5,99.5,105.1,110.5,115.8,120.9,126.0,131.0,136.0,141.2,146.3,151.2,156.0,160.8,165.4,170.0,174.7,179.3,183.3,187.2,191.1,195.0,
US_Wisconsin_Milwaukee,US_Wisconsin_Milwaukee_UNSM,UNSM,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,==d=,Cases,3026.0,56.0,999.0,0.0,62.0,39.0,Death,182.0,58.0,78.0,71.0,30.0,999.0,6.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,6.0,13.0,24.0,47.0,62.0,95.0,126.0,182.0,204.0,243.0,325.0,347.0,411.0,541.0,606.0,617.0,710.0,780.0,869.0,1023.0,1023.0,1190.0,1256.0,1323.0,1416.0,1484.0,1575.0,1653.0,1710.0,1743.0,1795.0,1870.0,1947.0,2013.0,2065.0,2150.0,2191.0,2234.0,2304.0,2382.0,2431.0,2525.0,2629.0,2674.0,2722.0,2815.0,2940.0,3044.0,3147.0,3244.0,3296.0,
US_Wisconsin_Milwaukee,US_Wisconsin_Milwaukee_UNSM,UNSM,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,==d=,Cases,3026.0,56.0,999.0,0.0,62.0,39.0,Death,182.0,58.0,78.0,71.0,30.0,999.0,6.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,3.0,3.0,4.0,7.0,8.0,9.0,10.0,10.0,11.0,12.0,16.0,24.0,24.0,39.0,40.0,49.0,56.0,65.0,77.0,85.0,88.0,94.0,101.0,105.0,114.0,120.0,122.0,125.0,132.0,139.0,142.0,150.0,154.0,157.0,162.0,167.0,174.0,177.0,181.0,186.0,191.0,195.0,195.0,
Saudi_Arabia,Saudi_Arabia_SMO5,SMO5,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,====,Cases,24521.0,50.0,999.0,0.0,85.0,16.0,Death,171.0,61.0,999.0,0.0,70.0,31.0,0.70%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.6,1.0,1.6,2.5,3.7,5.4,8.0,11.8,17.4,25.2,35.2,47.3,62.0,79.9,102.0,129.3,162.9,203.5,252.6,312.1,383.4,466.3,559.5,660.5,767.6,879.5,995.5,1115.3,1238.4,1364.8,1495.7,1633.3,1779.2,1934.9,2101.4,2281.0,2477.3,2695.1,2938.8,3211.8,3516.6,3855.9,4234.9,4661.8,5147.7,5703.7,6338.3,7056.4,7859.7,8747.0,9713.9,10752.2,11850.0,12993.5,14171.0,15374.7,16601.7,17852.5,19132.2,20444.8,21786.6,23149.3,24521.6,25899.2,27277.5,28656.0,
Saudi_Arabia,Saudi_Arabia_SMO5,SMO5,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,====,Cases,24521.0,50.0,999.0,0.0,85.0,16.0,Death,171.0,61.0,999.0,0.0,70.0,31.0,0.70%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.7,2.5,3.5,4.8,6.6,8.7,11.3,14.2,17.6,21.2,24.9,28.7,32.4,36.0,39.6,43.4,47.3,51.6,56.2,61.1,66.3,71.7,77.2,82.7,88.2,93.7,99.2,104.8,110.5,116.4,122.3,128.4,134.4,140.5,146.6,152.8,159.1,165.4,171.8,178.2,184.6,191.0,
Saudi_Arabia,Saudi_Arabia_SMO3,SMO3,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,====,Cases,24521.0,50.0,999.0,0.0,85.0,16.0,Death,171.0,61.0,999.0,0.0,70.0,31.0,0.70%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.0,1.7,2.7,4.1,6.0,8.6,12.0,17.6,27.4,40.8,56.0,73.1,93.2,116.2,144.2,179.7,225.1,281.6,349.5,432.9,531.7,640.6,755.6,874.1,993.0,1110.8,1225.6,1342.6,1467.8,1602.9,1747.1,1901.9,2067.9,2242.8,2424.6,2622.9,2849.2,3108.6,3404.1,3741.6,4122.5,4540.4,4990.5,5491.2,6075.3,6764.2,7565.6,8479.9,9496.6,10590.5,11727.4,12883.6,14056.7,15250.0,16465.6,17706.7,18975.4,20270.8,21593.4,22952.5,24371.9,25794.9,27221.9,28656.0,
Saudi_Arabia,Saudi_Arabia_SMO3,SMO3,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,====,Cases,24521.0,50.0,999.0,0.0,85.0,16.0,Death,171.0,61.0,999.0,0.0,70.0,31.0,0.70%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.3,1.9,2.9,4.1,5.5,7.3,9.9,13.0,16.6,20.6,24.9,29.2,33.0,36.4,39.5,42.6,45.9,49.7,54.4,59.9,65.8,71.7,77.4,82.8,88.0,93.1,98.2,103.7,109.5,115.6,121.7,127.8,133.9,140.0,145.9,151.8,157.7,164.0,170.7,177.4,184.2,191.0,
Saudi_Arabia,Saudi_Arabia_UNSM,UNSM,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,====,Cases,24521.0,50.0,999.0,0.0,85.0,16.0,Death,171.0,61.0,999.0,0.0,70.0,31.0,0.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,5.0,5.0,5.0,11.0,15.0,20.0,21.0,45.0,86.0,103.0,103.0,118.0,171.0,171.0,274.0,344.0,392.0,511.0,562.0,767.0,900.0,1012.0,1104.0,1203.0,1299.0,1453.0,1563.0,1720.0,1885.0,2039.0,2179.0,2402.0,2605.0,2795.0,2932.0,3287.0,3651.0,4033.0,4462.0,4934.0,5369.0,5862.0,6380.0,7142.0,8274.0,9362.0,10484.0,11631.0,12772.0,13930.0,15102.0,16299.0,17522.0,18811.0,20077.0,21402.0,22753.0,24097.0,25459.0,27011.0,28656.0,
Saudi_Arabia,Saudi_Arabia_UNSM,UNSM,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,====,Cases,24521.0,50.0,999.0,0.0,85.0,16.0,Death,171.0,61.0,999.0,0.0,70.0,31.0,0.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,3.0,4.0,8.0,8.0,10.0,16.0,21.0,25.0,29.0,34.0,38.0,41.0,41.0,44.0,47.0,52.0,59.0,65.0,73.0,79.0,83.0,87.0,92.0,97.0,103.0,109.0,114.0,121.0,127.0,136.0,139.0,144.0,152.0,157.0,162.0,169.0,176.0,184.0,191.0,
Bangladesh,Bangladesh_SMO5,SMO5,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,==d=,Cases,8403.0,68.0,999.0,0.0,86.0,15.0,Death,168.0,57.0,88.0,80.0,21.0,999.0,2.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.3,1.7,2.1,2.6,3.2,3.9,4.9,6.1,7.7,9.7,12.2,15.0,18.2,21.7,25.4,29.1,32.7,36.1,39.3,42.2,44.8,47.2,49.7,52.5,56.5,62.6,72.2,87.0,108.8,139.3,180.2,233.3,300.9,386.0,491.7,620.6,774.8,955.9,1165.7,1406.2,1678.5,1982.1,2314.3,2671.2,3048.6,3443.5,3854.5,4282.0,4727.1,5190.5,5673.1,6178.1,6708.1,7260.0,7827.8,8403.1,8982.6,9562.7,10143.0,
Bangladesh,Bangladesh_SMO5,SMO5,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,==d=,Cases,8403.0,68.0,999.0,0.0,86.0,15.0,Death,168.0,57.0,88.0,80.0,21.0,999.0,2.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,0.9,1.2,1.6,2.1,2.6,3.1,3.5,3.9,4.3,4.6,4.9,5.1,5.4,5.8,6.4,7.2,8.4,10.0,11.9,14.2,16.9,20.0,23.5,27.4,31.8,36.9,42.7,49.2,56.4,64.3,72.6,81.3,90.1,98.8,107.2,115.2,122.7,129.8,136.4,142.6,148.4,153.7,158.7,163.5,168.1,172.8,177.4,182.0,
Bangladesh,Bangladesh_SMO3,SMO3,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,==d=,Cases,8403.0,68.0,999.0,0.0,86.0,15.0,Death,168.0,57.0,88.0,80.0,21.0,999.0,2.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.2,1.8,2.3,2.7,3.0,3.3,3.9,4.9,6.4,8.5,11.1,14.1,17.4,21.0,24.9,28.8,32.8,36.6,40.2,43.2,45.5,47.3,49.1,50.7,52.7,55.9,61.5,71.2,86.7,110.9,147.8,198.5,261.6,339.0,435.4,554.3,698.2,872.6,1080.8,1321.0,1590.3,1893.5,2230.6,2594.3,2980.0,3388.3,3808.9,4231.2,4655.9,5096.5,5563.9,6059.5,6583.5,7137.4,7718.2,8323.1,8928.8,9535.0,10143.0,
Bangladesh,Bangladesh_SMO3,SMO3,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,==d=,Cases,8403.0,68.0,999.0,0.0,86.0,15.0,Death,168.0,57.0,88.0,80.0,21.0,999.0,2.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.4,1.9,2.5,3.1,3.7,4.2,4.6,4.9,5.0,5.1,5.2,5.4,5.8,6.4,7.4,8.9,10.9,13.3,16.2,19.5,23.0,26.7,30.8,35.3,40.7,47.2,54.8,63.3,72.4,81.9,91.5,100.8,109.2,117.2,124.9,132.0,138.5,144.5,150.4,156.0,161.0,165.7,169.8,174.0,178.0,182.0,
Bangladesh,Bangladesh_UNSM,UNSM,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,==d=,Cases,8403.0,68.0,999.0,0.0,86.0,15.0,Death,168.0,57.0,88.0,80.0,21.0,999.0,2.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,8.0,10.0,14.0,17.0,20.0,25.0,27.0,33.0,39.0,39.0,44.0,48.0,48.0,48.0,49.0,51.0,54.0,56.0,61.0,70.0,88.0,123.0,164.0,218.0,330.0,424.0,482.0,621.0,803.0,1012.0,1231.0,1572.0,1838.0,2144.0,2456.0,2948.0,3382.0,3772.0,4186.0,4689.0,4998.0,5416.0,5913.0,6462.0,7103.0,7667.0,8238.0,8790.0,9455.0,10143.0,
Bangladesh,Bangladesh_UNSM,UNSM,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,==d=,Cases,8403.0,68.0,999.0,0.0,86.0,15.0,Death,168.0,57.0,88.0,80.0,21.0,999.0,2.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,8.0,9.0,12.0,17.0,20.0,21.0,27.0,30.0,34.0,39.0,46.0,50.0,60.0,75.0,84.0,91.0,101.0,110.0,120.0,127.0,131.0,140.0,145.0,152.0,155.0,163.0,168.0,170.0,175.0,177.0,182.0,
US_California_Riverside,US_California_Riverside_SMO5,SMO5,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,4057.0,61.0,86.0,71.0,30.0,999.0,Death,161.0,53.0,94.0,82.0,19.0,999.0,3.99%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.9,1.5,2.3,3.4,4.8,6.3,7.9,9.6,11.5,13.4,15.6,18.1,21.1,24.9,30.2,37.7,48.0,61.8,79.8,102.6,131.1,165.4,205.5,251.6,304.7,366.1,436.9,517.5,607.1,704.3,807.7,915.9,1027.7,1142.3,1258.8,1377.2,1498.7,1624.7,1756.7,1895.0,2038.1,2184.1,2330.9,2476.5,2619.8,2759.5,2894.8,3025.9,3153.8,3279.9,3404.4,3526.0,3642.3,3752.0,3856.4,3957.5,4057.6,4156.5,4255.4,4354.0,
US_California_Riverside,US_California_Riverside_SMO5,SMO5,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,4057.0,61.0,86.0,71.0,30.0,999.0,Death,161.0,53.0,94.0,82.0,19.0,999.0,3.99%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.5,2.1,2.7,3.4,4.1,4.8,5.4,6.0,6.6,7.2,7.8,8.5,9.3,10.1,11.1,12.2,13.6,15.4,17.5,19.9,22.6,25.5,28.6,31.7,34.9,38.1,41.3,44.7,48.5,52.6,57.1,62.1,67.5,73.3,79.4,85.8,92.4,99.3,106.4,113.7,121.1,128.3,135.3,142.1,148.7,155.2,161.7,168.2,174.6,181.0,
US_California_Riverside,US_California_Riverside_SMO3,SMO3,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,4057.0,61.0,86.0,71.0,30.0,999.0,Death,161.0,53.0,94.0,82.0,19.0,999.0,3.99%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.6,2.7,4.1,5.9,7.9,9.9,11.7,13.3,15.1,17.3,19.7,22.4,26.4,32.2,39.9,51.1,67.7,89.7,116.4,150.4,192.8,240.6,292.6,348.8,414.1,492.5,583.5,685.5,799.4,920.9,1043.1,1158.9,1269.2,1378.5,1494.9,1615.2,1744.3,1889.4,2043.7,2201.0,2359.2,2509.7,2654.2,2793.8,2926.8,3054.6,3179.1,3304.5,3433.1,3560.2,3683.6,3802.8,3911.0,4006.9,4095.6,4183.9,4269.7,4354.0,
US_California_Riverside,US_California_Riverside_SMO3,SMO3,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,4057.0,61.0,86.0,71.0,30.0,999.0,Death,161.0,53.0,94.0,82.0,19.0,999.0,3.99%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.3,2.0,2.7,3.5,4.2,4.8,5.4,6.1,6.8,7.3,7.7,8.2,8.9,9.8,10.8,11.9,13.1,14.6,16.5,18.8,21.7,25.0,28.7,32.5,35.8,38.5,41.3,44.1,47.2,51.1,55.7,61.2,67.2,73.3,79.6,85.9,92.3,98.9,105.7,113.4,121.8,129.8,137.2,144.2,150.7,156.4,162.4,168.5,174.7,181.0,
US_California_Riverside,US_California_Riverside_UNSM,UNSM,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,4057.0,61.0,86.0,71.0,30.0,999.0,Death,161.0,53.0,94.0,82.0,19.0,999.0,3.99%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,6.0,8.0,8.0,14.0,14.0,15.0,15.0,16.0,22.0,28.0,28.0,29.0,46.0,57.0,68.0,105.0,149.0,183.0,195.0,291.0,371.0,371.0,493.0,493.0,638.0,799.0,946.0,1016.0,1179.0,1280.0,1350.0,1431.0,1619.0,1619.0,1961.0,1961.0,2105.0,2457.0,2457.0,2638.0,2847.0,2847.0,2960.0,3218.0,3315.0,3315.0,3563.0,3643.0,3735.0,3942.0,4031.0,4079.0,4079.0,4180.0,4354.0,
US_California_Riverside,US_California_Riverside_UNSM,UNSM,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,4057.0,61.0,86.0,71.0,30.0,999.0,Death,161.0,53.0,94.0,82.0,19.0,999.0,3.99%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,4.0,4.0,6.0,6.0,6.0,7.0,8.0,8.0,8.0,8.0,9.0,13.0,13.0,14.0,14.0,15.0,19.0,25.0,28.0,32.0,33.0,39.0,41.0,41.0,41.0,50.0,50.0,54.0,69.0,69.0,75.0,85.0,85.0,93.0,100.0,112.0,112.0,118.0,141.0,141.0,143.0,149.0,156.0,156.0,161.0,181.0,
Morocco,Morocco_SMO5,SMO5,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,c=dD,Cases,4667.0,56.0,88.0,77.0,24.0,999.0,Death,172.0,52.0,76.0,66.0,19.0,84.0,3.70%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,0.8,1.0,1.3,1.6,1.9,2.4,3.1,4.3,6.0,8.5,11.8,16.2,21.7,28.6,37.0,47.2,59.4,74.1,92.1,114.2,141.3,174.0,212.7,257.4,307.6,362.5,421.2,483.4,549.2,618.9,692.7,770.0,850.5,934.1,1020.8,1110.5,1202.8,1297.2,1394.3,1496.3,1606.7,1728.7,1863.8,2011.6,2170.9,2340.2,2517.7,2701.1,2886.8,3071.0,3250.1,3422.0,3585.4,3740.0,3885.6,4023.3,4155.1,4283.8,4411.6,4539.4,4667.4,4795.9,4924.4,5053.0,
Morocco,Morocco_SMO5,SMO5,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,c=dD,Cases,4667.0,56.0,88.0,77.0,24.0,999.0,Death,172.0,52.0,76.0,66.0,19.0,84.0,3.70%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.9,1.0,1.2,1.4,1.6,1.9,2.2,2.6,3.1,4.0,5.3,7.1,9.4,12.3,15.6,19.3,23.3,27.7,32.4,37.5,43.0,49.1,55.7,62.6,69.9,77.3,84.8,92.1,99.0,105.2,110.9,115.9,120.5,124.7,128.6,132.0,135.3,138.4,141.5,144.6,147.8,150.8,153.7,156.6,159.3,161.8,164.2,166.4,168.5,170.6,172.7,174.8,176.9,179.0,
Morocco,Morocco_SMO3,SMO3,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,c=dD,Cases,4667.0,56.0,88.0,77.0,24.0,999.0,Death,172.0,52.0,76.0,66.0,19.0,84.0,3.70%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.3,1.6,1.8,2.1,2.5,3.0,4.0,5.9,9.1,13.3,18.5,25.0,33.2,42.7,53.8,66.9,82.9,102.2,126.3,156.6,194.0,238.9,291.5,351.1,415.0,479.2,542.4,606.7,675.8,751.0,832.3,919.2,1011.2,1105.6,1198.1,1287.7,1377.9,1471.9,1571.7,1680.7,1808.0,1959.0,2127.5,2307.2,2495.8,2689.7,2882.1,3065.5,3242.5,3417.9,3589.1,3748.8,3894.4,4025.2,4145.1,4258.4,4372.4,4493.8,4631.3,4769.7,4910.2,5053.0,
Morocco,Morocco_SMO3,SMO3,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,c=dD,Cases,4667.0,56.0,88.0,77.0,24.0,999.0,Death,172.0,52.0,76.0,66.0,19.0,84.0,3.70%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.1,1.3,1.4,1.7,2.0,2.4,2.9,3.3,4.0,5.2,7.5,10.6,14.4,18.7,23.4,28.0,32.2,36.3,41.0,46.8,53.6,61.5,69.8,78.0,86.1,93.4,100.2,106.4,112.2,117.4,122.0,125.9,129.4,132.4,135.2,138.1,141.2,144.5,147.8,151.1,154.2,157.1,159.8,162.3,164.4,166.5,168.5,170.6,172.7,174.8,176.9,179.0,
Morocco,Morocco_UNSM,UNSM,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,c=dD,Cases,4667.0,56.0,88.0,77.0,24.0,999.0,Death,172.0,52.0,76.0,66.0,19.0,84.0,3.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,6.0,7.0,17.0,28.0,29.0,38.0,49.0,63.0,77.0,96.0,115.0,143.0,170.0,225.0,275.0,345.0,402.0,479.0,556.0,617.0,654.0,708.0,791.0,919.0,1021.0,1120.0,1184.0,1275.0,1374.0,1448.0,1545.0,1661.0,1763.0,1888.0,2024.0,2283.0,2564.0,2685.0,2855.0,3046.0,3209.0,3446.0,3568.0,3758.0,3897.0,4065.0,4120.0,4252.0,4321.0,4423.0,4569.0,4729.0,4903.0,5053.0,
