Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20
United_Kingdom,United_Kingdom_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,271222.0,39.0,82.0,67.0,52.0,118.0,Death,38161.0,42.0,81.0,69.0,40.0,108.0,14.07,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,13.0,13.0,13.0,15.0,20.0,23.0,36.0,40.0,51.0,85.0,115.0,163.0,206.0,273.0,321.0,382.0,456.0,456.0,798.0,1140.0,1140.0,1543.0,1950.0,2626.0,2689.0,3983.0,5018.0,5683.0,6650.0,8077.0,9529.0,11658.0,14543.0,17089.0,19522.0,22141.0,25150.0,29474.0,33718.0,38168.0,41903.0,47806.0,51608.0,55242.0,60733.0,65077.0,73758.0,78991.0,84279.0,88621.0,93873.0,98476.0,103093.0,108692.0,114217.0,120067.0,124743.0,129044.0,133495.0,138078.0,143464.0,148377.0,152840.0,157149.0,161145.0,165221.0,171253.0,177454.0,182260.0,186599.0,190584.0,194990.0,201101.0,206715.0,211364.0,215260.0,219183.0,223060.0,226463.0,229705.0,233151.0,236711.0,240161.0,243695.0,246406.0,248818.0,248293.0,250908.0,254195.0,257154.0,259559.0,261184.0,265227.0,267240.0,269127.0,271222.0
United_Kingdom,United_Kingdom_UNSM,UNSM,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,271222.0,39.0,82.0,67.0,52.0,118.0,Death,38161.0,42.0,81.0,69.0,40.0,108.0,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,3.0,7.0,7.0,9.0,10.0,28.0,43.0,65.0,81.0,115.0,158.0,194.0,250.0,285.0,359.0,508.0,694.0,877.0,1161.0,1455.0,1669.0,2043.0,2425.0,3095.0,3747.0,4461.0,5221.0,5865.0,6433.0,7471.0,8505.0,9608.0,10760.0,11599.0,12285.0,13029.0,14073.0,14915.0,15944.0,16879.0,17994.0,18492.0,19051.0,20223.0,21060.0,21787.0,22792.0,23635.0,24055.0,24393.0,25302.0,26097.0,26771.0,27510.0,28131.0,28446.0,28734.0,29427.0,30076.0,30615.0,31241.0,31587.0,31855.0,32065.0,32692.0,33186.0,33614.0,33998.0,34466.0,34636.0,34796.0,35341.0,35704.0,36042.0,36393.0,36675.0,36793.0,36914.0,37048.0,37460.0,37837.0,38161.0
Italy,Italy_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,232248.0,29.0,62.0,51.0,41.0,91.0,Death,33229.0,28.0,67.0,55.0,40.0,94.0,14.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,4.2,10.6,22.9,43.7,76.2,124.0,191.4,283.1,404.2,560.4,757.6,1002.7,1304.4,1673.4,2121.9,2663.5,3313.2,4087.5,5005.5,6088.6,7359.7,8840.3,10549.7,12505.0,14723.8,17226.2,20033.6,23164.7,26628.6,30420.6,34522.7,38908.7,43550.6,48420.6,53488.2,58714.8,64050.6,69438.1,74820.7,80153.1,85407.1,90567.9,95625.8,100569.7,105385.6,110061.9,114597.1,119003.1,123300.8,127510.6,131643.2,135698.7,139671.1,143555.7,147354.2,151073.6,154720.0,158293.9,161789.0,165196.4,168509.8,171728.2,174855.7,177896.2,180850.0,183712.7,186477.4,189138.5,191693.3,194141.3,196481.5,198710.7,200825.1,202823.2,204707.5,206484.9,208163.5,209750.4,211250.0,212666.0,214002.7,215266.4,216464.6,217604.5,218691.0,219726.5,220712.3,221649.5,222540.9,223390.1,224200.0,224972.2,225706.9,226403.3,227061.2,227685.2,228283.5,228864.2,229435.0,230001.6,230564.0,231126.0,231686.0,232248.0
Italy,Italy_SMO5,SMO5,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,232248.0,29.0,62.0,51.0,41.0,91.0,Death,33229.0,28.0,67.0,55.0,40.0,94.0,14.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.3,2.2,3.4,5.1,7.5,10.7,15.1,21.1,29.3,40.5,55.5,75.6,102.5,138.0,184.5,244.2,319.1,411.6,523.9,658.4,817.7,1004.8,1222.9,1475.3,1765.5,2096.2,2469.4,2886.1,3346.4,3850.0,4396.3,4984.3,5612.1,6276.3,6972.2,7694.1,8435.7,9190.9,9953.9,10719.2,11481.1,12234.3,12973.8,13695.5,14396.7,15076.2,15734.0,16371.3,16989.8,17592.0,18180.6,18758.1,19326.2,19885.9,20437.3,20980.2,21514.1,22038.5,22552.7,23055.2,23544.5,24018.6,24476.1,24916.3,25339.3,25745.8,26136.2,26510.8,26869.7,27213.3,27542.6,27858.9,28163.9,28458.6,28743.2,29017.4,29280.9,29533.8,29776.8,30011.0,30237.4,30456.0,30666.7,30869.1,31063.1,31249.4,31428.5,31600.9,31766.3,31923.9,32072.3,32210.5,32338.9,32459.5,32574.4,32685.8,32795.8,32904.3,33012.7,33120.7,33229.0
Italy,Italy_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,232248.0,29.0,62.0,51.0,41.0,91.0,Death,33229.0,28.0,67.0,55.0,40.0,94.0,14.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,15.0,42.6,87.6,154.7,249.6,379.8,555.0,777.6,1047.4,1369.7,1757.0,2222.1,2784.3,3472.0,4305.5,5286.7,6441.1,7806.2,9414.6,11299.2,13473.3,15928.8,18662.3,21694.2,25067.6,28822.5,32992.9,37553.2,42426.6,47554.1,52889.9,58384.7,63969.3,69572.4,75135.7,80612.8,85986.1,91244.4,96363.2,101317.9,106098.5,110722.1,115210.2,119577.1,123835.5,127988.3,132044.7,136038.5,139989.4,143895.6,147749.9,151536.8,155246.3,158861.7,162370.6,165755.8,169003.5,172154.7,175264.3,178340.8,181356.2,184267.8,187064.5,189749.2,192331.4,194806.7,197150.5,199359.4,201450.7,203431.3,205306.0,207072.8,208736.6,210302.5,211777.6,213162.7,214453.2,215663.7,216828.0,217959.0,219048.0,220080.2,221058.0,221992.2,222886.2,223738.6,224540.8,225291.1,226002.7,226684.5,227340.7,227968.1,228565.4,229134.7,229658.3,230183.4,230705.1,231222.3,231736.9,232248.0
Italy,Italy_SMO3,SMO3,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,232248.0,29.0,62.0,51.0,41.0,91.0,Death,33229.0,28.0,67.0,55.0,40.0,94.0,14.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,1.3,2.6,4.5,7.0,10.2,14.2,19.6,26.9,37.2,51.5,70.7,96.0,130.4,176.9,239.0,320.1,422.7,548.9,699.3,877.0,1084.7,1323.4,1595.5,1903.2,2255.0,2662.5,3128.4,3647.4,4212.8,4820.4,5466.2,6149.3,6865.9,7607.1,8368.3,9149.8,9947.0,10751.9,11555.6,12344.4,13105.3,13836.5,14539.2,15212.7,15859.0,16481.9,17084.8,17670.5,18244.8,18813.1,19377.5,19939.1,20497.1,21048.1,21589.7,22121.4,22643.3,23152.0,23645.8,24124.7,24588.4,25034.1,25461.0,25869.5,26258.1,26625.5,26973.9,27309.7,27635.2,27949.0,28250.2,28541.1,28825.8,29104.8,29373.6,29627.7,29868.7,30101.1,30323.8,30535.9,30739.7,30938.8,31133.9,31323.8,31507.9,31686.0,31856.2,32015.8,32163.5,32300.4,32429.1,32550.1,32663.5,32760.7,32856.4,32950.9,33044.4,33137.2,33229.0
Italy,Italy_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,232248.0,29.0,62.0,51.0,41.0,91.0,Death,33229.0,28.0,67.0,55.0,40.0,94.0,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.0,322.0,400.0,650.0,888.0,1128.0,1694.0,2036.0,2502.0,3089.0,3858.0,4636.0,5883.0,7375.0,9172.0,10149.0,12462.0,15113.0,17660.0,21157.0,24747.0,27980.0,31506.0,35713.0,41035.0,47021.0,53578.0,59138.0,63927.0,69176.0,74386.0,80539.0,86498.0,92472.0,97689.0,101739.0,105792.0,110574.0,115242.0,119827.0,124632.0,128948.0,132547.0,135586.0,139422.0,143626.0,147577.0,152271.0,156363.0,159516.0,162488.0,165155.0,168941.0,172434.0,175925.0,178972.0,181228.0,183957.0,187327.0,189973.0,192994.0,195351.0,197675.0,199414.0,201505.0,203591.0,205463.0,207428.0,209328.0,210717.0,211938.0,213013.0,214457.0,215858.0,217185.0,218268.0,219070.0,219814.0,221216.0,222104.0,223096.0,223885.0,224760.0,225435.0,225886.0,226699.0,227364.0,228006.0,228658.0,229327.0,229858.0,230158.0,230555.0,231139.0,231732.0,232248.0
Italy,Italy_UNSM,UNSM,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,232248.0,29.0,62.0,51.0,41.0,91.0,Death,33229.0,28.0,67.0,55.0,40.0,94.0,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,10.0,12.0,17.0,21.0,29.0,34.0,52.0,79.0,107.0,148.0,197.0,233.0,366.0,463.0,631.0,827.0,1016.0,1266.0,1441.0,1809.0,2158.0,2503.0,2978.0,3405.0,4032.0,4825.0,5476.0,6077.0,6820.0,7503.0,8165.0,9134.0,10023.0,10779.0,11591.0,12428.0,13155.0,13915.0,14681.0,15362.0,15887.0,16523.0,17127.0,17669.0,18279.0,18849.0,19468.0,19899.0,20465.0,21067.0,21645.0,22170.0,22745.0,23227.0,23660.0,24114.0,24648.0,25085.0,25549.0,25969.0,26384.0,26644.0,26977.0,27359.0,27682.0,27967.0,28236.0,28710.0,28884.0,29079.0,29315.0,29684.0,29958.0,30201.0,30395.0,30560.0,30739.0,30911.0,31106.0,31368.0,31610.0,31763.0,31908.0,32007.0,32169.0,32330.0,32486.0,32616.0,32735.0,32785.0,32877.0,32955.0,33072.0,33142.0,33229.0
France,France_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,183816.0,35.0,81.0,63.0,26.0,88.0,Death,28663.0,30.0,76.0,67.0,26.0,92.0,15.59,1.3,1.8,2.3,2.8,3.3,3.8,4.2,4.6,5.0,5.4,5.8,6.3,6.8,7.3,7.8,8.3,8.8,9.3,9.8,10.3,10.7,11.1,11.4,11.6,11.7,11.9,12.2,12.7,13.9,16.0,19.7,25.6,34.3,46.6,64.1,88.6,122.8,169.6,232.4,314.6,419.6,552.1,718.1,924.9,1181.0,1496.2,1881.4,2347.6,2906.6,3569.8,4348.0,5253.0,6297.6,7496.3,8865.0,10420.7,12179.9,14156.0,16360.3,18804.1,21498.7,24452.4,27666.5,31131.4,34820.8,38692.8,42698.6,46790.7,50928.0,55081.3,59245.2,63450.5,67764.0,72271.7,77061.1,82199.1,87707.2,93556.9,99685.3,106007.5,112416.8,118788.3,124982.0,130848.3,136240.3,141042.1,145201.5,148738.4,151722.5,154246.3,156403.0,158266.7,159887.9,161308.9,162575.2,163731.1,164812.8,165847.4,166851.5,167830.3,168782.3,169707.8,170613.3,171507.5,172394.6,173270.8,174122.3,174927.6,175665.0,176320.5,176892.0,177389.7,177831.0,178234.8,178615.6,178980.8,179333.2,179678.7,180028.5,180393.8,180781.4,181192.5,181621.6,182058.5,182497.6,182937.3,183375.7,183816.0
France,France_SMO5,SMO5,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,183816.0,35.0,81.0,63.0,26.0,88.0,Death,28663.0,30.0,76.0,67.0,26.0,92.0,15.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.6,1.8,2.1,2.5,3.1,4.0,5.2,6.9,9.2,12.3,16.4,21.6,28.1,36.1,45.9,58.3,74.3,95.5,124.0,161.9,211.3,274.8,354.9,454.1,575.2,720.2,891.2,1090.8,1323.1,1594.0,1911.1,2281.8,2712.0,3205.2,3762.0,4381.6,5062.3,5801.5,6593.5,7429.3,8296.3,9180.5,10069.8,10955.9,11834.2,12702.3,13557.2,14393.8,15206.6,15990.5,16743.2,17464.2,18154.2,18812.3,19435.8,20021.6,20567.8,21075.2,21546.8,21986.8,22398.8,22785.1,23147.4,23487.4,23807.5,24110.2,24397.1,24669.0,24926.4,25169.9,25401.7,25624.3,25840.7,26052.9,26261.7,26466.8,26667.0,26861.0,27047.5,27225.0,27392.1,27547.4,27689.8,27818.4,27932.9,28033.3,28121.2,28199.5,28270.9,28338.2,28404.0,28468.9,28533.7,28598.2,28663.0
France,France_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,183816.0,35.0,81.0,63.0,26.0,88.0,Death,28663.0,30.0,76.0,67.0,26.0,92.0,15.59,1.2,1.7,2.2,2.9,3.5,4.0,4.5,4.9,5.2,5.5,5.7,5.9,6.3,6.8,7.5,8.2,8.9,9.6,10.3,10.8,11.2,11.4,11.5,11.6,11.8,11.9,12.0,12.1,12.1,12.2,12.9,14.7,18.9,26.7,39.2,57.3,81.2,111.7,152.7,212.7,299.7,413.9,553.7,729.7,950.0,1216.3,1549.1,1957.0,2438.6,3027.7,3746.9,4608.6,5621.3,6787.7,8099.7,9559.4,11226.0,13117.6,15227.1,17590.0,20238.4,23192.7,26414.6,29892.7,33689.4,37800.4,42125.0,46554.1,51008.3,55418.6,59726.4,63865.2,67789.7,71568.7,75333.6,79362.3,84296.0,90348.6,97235.8,104560.5,112238.3,120122.9,127723.6,134492.1,140051.4,144470.5,148153.9,151158.2,153486.6,155320.0,156963.1,158534.6,160047.9,161503.3,162886.2,164155.2,165258.1,166199.3,166964.9,167585.8,168205.3,169001.3,170027.8,171158.7,172298.2,173405.7,174441.7,175328.8,176021.7,176549.1,176983.4,177352.5,177683.3,178012.7,178362.6,178733.2,179113.7,179487.3,179856.5,180218.5,180534.9,180810.9,181234.5,181740.2,182245.8,182752.3,183271.8,183816.0
France,France_SMO3,SMO3,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,183816.0,35.0,81.0,63.0,26.0,88.0,Death,28663.0,30.0,76.0,67.0,26.0,92.0,15.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.0,1.0,1.0,1.1,1.2,1.3,1.4,1.6,1.8,2.1,2.4,2.9,3.5,4.5,6.1,8.2,11.2,15.5,21.1,28.5,37.6,48.4,61.6,76.6,93.2,114.9,148.6,198.4,265.2,351.0,459.9,596.7,765.6,964.8,1190.1,1440.2,1719.1,2035.0,2404.7,2849.7,3388.4,4024.7,4743.6,5534.1,6393.8,7304.2,8247.3,9199.4,10139.0,11052.8,11935.2,12791.8,13633.4,14464.7,15285.0,16081.5,16856.5,17616.1,18350.0,19038.4,19663.8,20224.7,20738.5,21215.3,21665.4,22095.5,22505.4,22892.6,23254.2,23589.4,23900.3,24192.1,24469.1,24731.2,24979.0,25215.5,25443.4,25662.9,25875.9,26083.6,26283.6,26478.9,26670.6,26861.2,27062.4,27273.1,27472.5,27644.4,27788.3,27912.8,28019.0,28105.6,28171.1,28222.7,28278.3,28342.8,28406.6,28470.4,28534.4,28598.7,28663.0
France,France_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,183816.0,35.0,81.0,63.0,26.0,88.0,Death,28663.0,30.0,76.0,67.0,26.0,92.0,15.59,,2.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,18.0,38.0,57.0,100.0,130.0,191.0,204.0,285.0,377.0,653.0,949.0,1126.0,1209.0,1784.0,2281.0,2281.0,3661.0,4469.0,4499.0,6633.0,7652.0,9043.0,10871.0,12612.0,14282.0,16018.0,19856.0,22304.0,25233.0,29155.0,32964.0,37575.0,40174.0,44550.0,52128.0,56989.0,59105.0,64338.0,68605.0,70478.0,74390.0,78167.0,82048.0,86334.0,90676.0,93790.0,120633.0,124298.0,129257.0,132473.0,144944.0,146923.0,146906.0,151808.0,154188.0,156921.0,154715.0,157026.0,158636.0,160292.0,160847.0,164589.0,167605.0,165093.0,165764.0,165764.0,166976.0,167272.0,167886.0,168935.0,172465.0,173040.0,174318.0,174758.0,175027.0,175479.0,176207.0,175981.0,176712.0,177319.0,177207.0,177240.0,177554.0,178428.0,179069.0,179306.0,179645.0,179964.0,179859.0,180166.0,179887.0,180044.0,183309.0,183816.0
France,France_UNSM,UNSM,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,183816.0,35.0,81.0,63.0,26.0,88.0,Death,28663.0,30.0,76.0,67.0,26.0,92.0,15.59,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,6.0,9.0,11.0,19.0,19.0,33.0,48.0,48.0,79.0,91.0,91.0,148.0,148.0,148.0,243.0,450.0,562.0,674.0,860.0,1100.0,1331.0,1696.0,1995.0,2314.0,2606.0,3024.0,3523.0,4403.0,5387.0,6507.0,7560.0,8078.0,8911.0,10328.0,10869.0,12210.0,13197.0,13832.0,14393.0,14967.0,15712.0,17148.0,17901.0,18661.0,19303.0,19694.0,20240.0,20765.0,21309.0,21825.0,22214.0,22583.0,22825.0,23262.0,23629.0,24056.0,24345.0,24563.0,24729.0,24864.0,25168.0,25498.0,25772.0,25949.0,26192.0,26271.0,26341.0,26604.0,26951.0,27032.0,27381.0,27485.0,27483.0,28062.0,28193.0,27976.0,28084.0,28167.0,28241.0,28284.0,28317.0,28407.0,28480.0,28546.0,28611.0,28663.0
Brazil,Brazil_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,====,Cases,410127.0,47.0,999.0,0.0,108.0,18.0,Death,24982.0,52.0,999.0,0.0,103.0,23.0,5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.5,0.7,1.0,1.3,1.9,2.6,3.7,5.1,7.1,9.8,13.9,19.6,27.5,38.2,52.5,71.3,96.5,130.4,176.6,239.1,322.3,430.5,566.8,733.8,932.9,1164.8,1429.8,1728.6,2063.4,2438.3,2859.4,3334.2,3869.3,4470.2,5141.7,5889.6,6722.0,7647.7,8673.9,9802.3,11026.8,12336.2,13718.9,15169.7,16692.1,18297.1,19997.8,21802.2,23710.2,25716.9,27819.5,30024.8,32351.6,34826.5,37476.5,40323.3,43384.3,46676.5,50220.5,54038.5,58149.3,62561.3,67272.4,72278.2,77582.3,83203.2,89169.9,95508.5,102227.0,109310.7,116735.2,124488.7,132591.8,141095.7,150058.9,159521.0,169494.3,179975.1,190973.5,202539.4,214756.8,227710.8,241442.2,255924.1,271077.5,286839.2,303199.9,320128.3,337558.1,355404.2,373533.9,391793.4,410127.1,428470.1,446813.1,465166.0
Brazil,Brazil_SMO5,SMO5,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,====,Cases,410127.0,47.0,999.0,0.0,108.0,18.0,Death,24982.0,52.0,999.0,0.0,103.0,23.0,5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.0,1.8,3.0,4.8,7.4,10.9,15.4,21.3,28.5,37.4,48.1,61.1,76.7,95.5,117.9,144.5,175.6,212.0,254.2,303.1,359.4,423.2,494.5,573.1,658.7,751.6,852.5,962.2,1081.3,1209.8,1346.8,1491.4,1642.8,1801.8,1969.8,2149.2,2341.9,2549.4,2772.5,3012.1,3269.7,3547.0,3845.3,4164.8,4504.0,4861.1,5234.4,5623.9,6031.4,6459.2,6909.4,7382.7,7879.4,8399.9,8945.9,9519.7,10123.1,10755.9,11415.8,12099.3,12803.9,13529.9,14279.5,15055.2,15858.0,16686.5,17537.5,18409.2,19302.1,20215.8,21148.2,22096.2,23054.4,24017.1,24982.0,25947.2,26912.4,27878.0
Brazil,Brazil_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,====,Cases,410127.0,47.0,999.0,0.0,108.0,18.0,Death,24982.0,52.0,999.0,0.0,103.0,23.0,5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.7,1.0,1.3,1.7,2.2,3.0,4.4,6.3,8.9,12.3,16.6,22.9,33.8,49.6,68.9,92.4,122.8,163.9,221.4,299.3,403.8,548.3,742.1,983.5,1264.5,1580.3,1929.5,2307.5,2703.4,3110.9,3553.7,4072.0,4692.7,5420.7,6252.3,7176.5,8188.8,9304.1,10536.1,11882.2,13324.0,14830.8,16384.2,17973.8,19606.8,21297.4,23059.1,24946.0,27011.2,29258.8,31655.0,34150.7,36725.3,39400.5,42227.1,45277.5,48579.2,52179.1,56159.0,60588.9,65488.5,70751.1,76221.4,81815.5,87556.0,93539.1,99878.0,106652.0,113962.0,121858.2,130266.0,139016.9,147977.0,157140.8,166623.1,176618.3,187224.0,198369.9,210152.0,222788.7,236439.8,251073.5,266553.9,282735.7,299503.8,316720.5,334185.6,351795.0,370192.2,389160.8,408112.1,427044.3,446034.8,465166.0
Brazil,Brazil_SMO3,SMO3,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,====,Cases,410127.0,47.0,999.0,0.0,108.0,18.0,Death,24982.0,52.0,999.0,0.0,103.0,23.0,5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.8,3.5,6.0,9.6,14.6,21.2,29.4,39.5,51.4,65.2,81.4,100.3,123.0,151.0,184.9,225.0,271.1,323.4,384.0,454.5,535.7,625.7,721.9,822.8,928.4,1041.4,1163.4,1295.3,1439.1,1596.6,1765.9,1942.0,2119.4,2296.7,2481.4,2682.9,2906.3,3150.8,3418.8,3717.7,4050.4,4412.8,4793.8,5182.2,5574.0,5969.5,6374.3,6794.2,7235.8,7711.0,8225.7,8778.1,9364.2,9982.4,10629.1,11298.7,11990.3,12698.7,13415.7,14146.9,14904.6,15692.8,16514.1,17369.6,18256.0,19166.2,20097.0,21043.9,21998.6,22969.7,23951.5,24931.1,25910.2,26891.9,27878.0
Brazil,Brazil_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,====,Cases,410127.0,47.0,999.0,0.0,108.0,18.0,Death,24982.0,52.0,999.0,0.0,103.0,23.0,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,13.0,13.0,20.0,25.0,31.0,38.0,52.0,151.0,151.0,162.0,200.0,321.0,372.0,621.0,793.0,1021.0,1546.0,1924.0,2247.0,2554.0,2985.0,3417.0,3904.0,4256.0,4579.0,5717.0,6836.0,8044.0,9056.0,10360.0,11130.0,12161.0,14034.0,16170.0,18092.0,19638.0,20727.0,22192.0,23430.0,25262.0,28320.0,30425.0,33682.0,36658.0,38654.0,40743.0,43079.0,45757.0,50036.0,54043.0,59324.0,63100.0,67446.0,73235.0,79685.0,87187.0,92202.0,97100.0,101826.0,108620.0,115455.0,126611.0,135773.0,146894.0,156061.0,162699.0,169594.0,178214.0,190137.0,203165.0,220291.0,233511.0,241080.0,255368.0,271885.0,291579.0,310087.0,330890.0,347398.0,363211.0,374898.0,391222.0,411821.0,438238.0,465166.0
