Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,Unnamed: 133
US_Georgia_Fulton,US_Georgia_Fulton_SMO3,SMO3,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,c=d=,Cases,3125,56,82,65,40,999,Death,134,58,98,67,38,999,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.8,1.2,1.5,1.8,2.0,2.2,3.1,4.6,6.6,9.0,11.7,14.6,17.2,19.4,21.5,23.7,26.1,29.1,32.5,36.2,40.0,43.7,47.0,50.0,52.9,55.8,59.1,62.9,66.8,70.5,74.0,77.3,80.5,83.3,86.0,88.7,91.8,95.4,99.5,104.1,108.9,113.6,117.8,121.4,124.5,127.3,130.2,133.6,137.0,140.5,144.0,
US_Georgia_Fulton,US_Georgia_Fulton_UNSM,UNSM,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,c=d=,Cases,3125,56,82,65,40,999,Death,134,58,98,67,38,999,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,3.0,3.0,5.0,5.0,7.0,6.0,8.0,13.0,20.0,27.0,33.0,49.0,66.0,88.0,99.0,111.0,145.0,184.0,198.0,211.0,307.0,373.0,407.0,463.0,570.0,624.0,712.0,882.0,941.0,962.0,1027.0,1124.0,1240.0,1276.0,1364.0,1422.0,1467.0,1598.0,1812.0,1844.0,1929.0,2025.0,2054.0,2110.0,2198.0,2208.0,2255.0,2436.0,2500.0,2543.0,2545.0,2680.0,2727.0,2770.0,2811.0,2882.0,2928.0,2979.0,3065.0,3164.0,3251.0,3258.0,3317.0,
US_Georgia_Fulton,US_Georgia_Fulton_UNSM,UNSM,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,c=d=,Cases,3125,56,82,65,40,999,Death,134,58,98,67,38,999,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,13.0,14.0,17.0,19.0,22.0,23.0,26.0,27.0,28.0,36.0,41.0,45.0,48.0,50.0,50.0,52.0,60.0,62.0,63.0,73.0,74.0,75.0,80.0,82.0,85.0,88.0,91.0,91.0,94.0,103.0,108.0,115.0,117.0,122.0,122.0,124.0,129.0,130.0,135.0,137.0,144.0,
US_Texas_Dallas,US_Texas_Dallas_SMO5,SMO5,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,==d=,Cases,4676,56,999,0,96,9,Death,123,57,96,79,26,999,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.9,1.6,2.8,4.4,6.8,10.2,15.0,21.5,29.9,40.8,54.3,71.1,91.7,116.9,147.4,183.4,224.9,271.8,324.3,382.6,447.3,518.3,595.0,676.2,760.2,845.9,932.7,1020.2,1108.3,1196.3,1283.7,1370.4,1457.2,1545.1,1635.1,1727.6,1822.4,1918.8,2015.9,2113.2,2210.5,2307.5,2404.0,2498.8,2591.0,2680.5,2768.7,2858.7,2954.2,3058.8,3175.4,3306.2,3453.4,3618.4,3802.6,4005.2,4221.7,4447.1,4676.0,4906.8,5137.8,5369.0,
US_Texas_Dallas,US_Texas_Dallas_SMO5,SMO5,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,==d=,Cases,4676,56,999,0,96,9,Death,123,57,96,79,26,999,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,0.7,1.1,1.7,2.3,3.1,4.0,4.9,5.9,7.0,8.2,9.5,10.7,12.0,13.3,14.5,15.6,16.7,17.7,18.7,19.9,21.2,22.8,24.8,27.2,30.2,33.6,37.4,41.3,45.3,49.2,52.9,56.5,60.0,63.4,66.7,70.0,73.4,77.1,81.2,85.4,89.8,94.1,98.4,102.6,106.8,110.9,115.0,119.0,123.0,127.0,131.0,135.0,
US_Texas_Dallas,US_Texas_Dallas_SMO3,SMO3,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,==d=,Cases,4676,56,999,0,96,9,Death,123,57,96,79,26,999,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,1.6,3.0,4.8,7.4,11.2,16.5,23.8,33.6,46.3,62.6,82.0,104.3,131.8,166.0,207.6,255.8,309.7,368.8,432.6,500.9,574.6,655.6,746.1,840.8,933.3,1021.9,1107.1,1189.3,1269.9,1352.8,1441.7,1533.2,1624.4,1715.6,1806.0,1897.4,1993.7,2095.9,2199.5,2298.8,2395.9,2491.3,2581.6,2666.5,2749.7,2833.6,2920.7,3009.7,3111.8,3234.0,3378.0,3544.1,3733.1,3941.0,4164.4,4395.7,4637.6,4880.4,5124.3,5369.0,
US_Texas_Dallas,US_Texas_Dallas_SMO3,SMO3,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,==d=,Cases,4676,56,999,0,96,9,Death,123,57,96,79,26,999,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.4,0.7,1.3,2.0,2.8,3.8,4.8,5.9,7.0,8.0,9.2,10.5,11.9,13.4,14.8,16.1,17.1,17.9,18.5,19.3,20.3,21.7,23.5,25.8,28.8,32.3,36.4,40.8,45.6,50.2,54.2,57.4,60.1,62.8,65.8,69.0,72.7,76.6,80.8,85.0,89.3,93.7,98.3,102.9,107.2,111.2,115.0,118.5,122.5,126.6,130.8,135.0,
US_Texas_Dallas,US_Texas_Dallas_UNSM,UNSM,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,==d=,Cases,4676,56,999,0,96,9,Death,123,57,96,79,26,999,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,8.0,9.0,11.0,19.0,28.0,39.0,59.0,74.0,95.0,131.0,155.0,169.0,247.0,303.0,367.0,439.0,488.0,549.0,631.0,731.0,831.0,921.0,1105.0,1112.0,1155.0,1261.0,1324.0,1432.0,1537.0,1644.0,1723.0,1788.0,1877.0,1986.0,2066.0,2190.0,2324.0,2428.0,2512.0,2512.0,2683.0,2763.0,2834.0,2909.0,3014.0,3014.0,3240.0,3240.0,3531.0,3718.0,3899.0,4133.0,4370.0,4623.0,4869.0,5120.0,5369.0,
US_Texas_Dallas,US_Texas_Dallas_UNSM,UNSM,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,==d=,Cases,4676,56,999,0,96,9,Death,123,57,96,79,26,999,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,4.0,5.0,6.0,7.0,7.0,9.0,10.0,11.0,13.0,15.0,17.0,17.0,18.0,18.0,18.0,19.0,20.0,22.0,25.0,27.0,31.0,32.0,42.0,43.0,50.0,55.0,60.0,60.0,60.0,60.0,65.0,72.0,77.0,81.0,82.0,82.0,94.0,94.0,104.0,106.0,110.0,111.0,114.0,121.0,123.0,125.0,135.0,
China_non_Hubei,China_non_Hubei_SMO5,SMO5,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,15838,2,12,3,18,20,Death,125,2,21,15,17,31,0.7,0.0,238.3,738.6,1240.1,1751.4,2277.9,2837.4,3441.8,4095.7,4786.9,5498.2,6214.9,6922.6,7608.4,8262.0,8875.4,9442.4,9958.3,10420.8,10829.9,11187.2,11495.9,11759.7,11983.8,12173.3,12333.4,12468.0,12580.5,12673.9,12751.4,12816.1,12869.8,12913.4,12946.9,12971.3,12988.9,13002.5,13014.5,13026.0,13037.5,13049.1,13060.7,13072.4,13084.3,13096.2,13108.2,13120.3,13132.8,13146.2,13161.2,13179.0,13200.7,13227.7,13261.3,13302.4,13351.6,13408.7,13473.6,13546.0,13625.5,13711.4,13802.4,13896.7,13992.7,14089.0,14184.4,14277.6,14367.2,14451.8,14530.9,14604.8,14674.6,14741.7,14807.7,14873.7,14941.1,15011.0,15083.9,15158.9,15234.3,15308.2,15378.4,15443.5,15502.1,15553.4,15597.1,15633.5,15663.6,15688.5,15709.6,15727.8,15743.9,15758.3,15771.3,15782.9,15793.1,15801.9,15809.7,15816.5,15822.3,15827.3,15831.4,15835.0,15838.4,15841.6,15844.9,15848.0,
China_non_Hubei,China_non_Hubei_SMO5,SMO5,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,15838,2,12,3,18,20,Death,125,2,21,15,17,31,0.7,0.9,1.9,3.0,4.1,5.1,6.2,7.2,8.2,9.1,10.1,11.3,12.7,14.6,17.1,20.2,24.0,28.4,33.4,38.7,44.3,50.0,55.5,61.0,66.3,71.4,76.2,80.7,84.8,88.6,91.9,94.9,97.5,99.7,101.7,103.5,105.2,106.7,108.1,109.3,110.4,111.3,112.0,112.6,113.1,113.6,114.1,114.6,115.2,115.8,116.3,116.8,117.4,117.8,118.3,118.7,119.1,119.5,119.8,120.2,120.5,120.9,121.2,121.4,121.6,121.8,122.0,122.2,122.3,122.4,122.6,122.7,122.8,123.0,123.2,123.3,123.4,123.6,123.7,123.8,123.9,123.9,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.1,124.1,124.2,124.3,124.4,124.6,124.7,124.8,124.9,124.9,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,
China_non_Hubei,China_non_Hubei_SMO3,SMO3,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,15838,2,12,3,18,20,Death,125,2,21,15,17,31,0.7,0.0,372.9,769.9,1175.3,1587.2,2101.8,2686.9,3328.3,4015.3,4739.4,5485.1,6234.5,6974.9,7694.7,8378.6,9010.5,9582.3,10094.7,10549.2,10949.0,11300.2,11606.0,11866.1,12080.5,12251.5,12388.7,12507.3,12612.5,12704.2,12782.9,12851.1,12906.6,12945.2,12967.2,12982.2,12995.1,13006.7,13017.3,13026.9,13036.6,13047.8,13060.5,13073.9,13086.9,13099.4,13111.3,13122.0,13131.9,13142.9,13156.3,13172.5,13191.3,13214.1,13243.5,13281.5,13328.7,13387.0,13455.7,13532.7,13615.0,13702.3,13794.3,13890.4,13989.6,14091.3,14193.0,14291.7,14384.6,14470.6,14548.2,14618.3,14683.6,14745.8,14807.1,14869.5,14933.9,15002.2,15076.0,15154.8,15236.5,15317.3,15395.2,15467.1,15529.2,15578.8,15617.5,15648.3,15674.1,15696.5,15716.4,15734.5,15750.6,15764.3,15776.1,15786.7,15796.6,15805.6,15813.8,15821.2,15827.2,15831.5,15834.8,15837.5,15840.2,15842.8,15845.5,15848.0,
China_non_Hubei,China_non_Hubei_SMO3,SMO3,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,15838,2,12,3,18,20,Death,125,2,21,15,17,31,0.7,0.6,1.8,3.0,4.1,5.3,6.4,7.5,8.4,9.2,10.0,10.8,11.7,13.1,15.1,18.1,22.1,26.8,32.2,38.3,44.6,50.6,56.2,61.5,66.7,71.7,76.6,81.4,85.9,90.0,93.5,96.2,98.3,100.0,101.7,103.6,105.4,107.1,108.6,110.0,111.0,111.7,112.2,112.6,113.1,113.6,114.0,114.5,115.1,115.8,116.4,116.9,117.5,118.0,118.4,118.7,119.0,119.4,119.8,120.2,120.6,121.0,121.3,121.6,121.8,121.9,122.0,122.1,122.2,122.4,122.6,122.8,122.9,123.0,123.1,123.2,123.4,123.6,123.8,123.9,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.1,124.2,124.4,124.6,124.8,124.9,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,
China_non_Hubei,China_non_Hubei_UNSM,UNSM,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,15838,2,12,3,18,20,Death,125,2,21,15,17,31,0.7,199.0,371.0,645.0,1017.0,1454.0,1955.0,2533.0,3238.0,3996.0,4738.0,5453.0,6194.0,7029.0,7775.0,8475.0,9157.0,9714.0,10198.0,10626.0,11020.0,11393.0,11689.0,11952.0,12164.0,12331.0,12445.0,12529.0,12588.0,12635.0,12888.0,12917.0,12938.0,12954.0,12968.0,12979.0,13004.0,13014.0,13019.0,13025.0,13033.0,13044.0,13054.0,13071.0,13098.0,13104.0,13116.0,13117.0,13127.0,13148.0,13151.0,13159.0,13187.0,13209.0,13235.0,13259.0,13302.0,13356.0,13450.0,13505.0,13635.0,13698.0,13790.0,13860.0,13981.0,14096.0,14198.0,14321.0,14397.0,14478.0,14559.0,14630.0,14709.0,14740.0,14799.0,14862.0,14915.0,15006.0,15080.0,15138.0,15211.0,15331.0,15410.0,15503.0,15553.0,15600.0,15632.0,15659.0,15677.0,15689.0,15725.0,15740.0,15756.0,15771.0,15781.0,15784.0,15790.0,15812.0,15816.0,15828.0,15831.0,15831.0,15836.0,15838.0,15840.0,15842.0,15847.0,15848.0,
China_non_Hubei,China_non_Hubei_UNSM,UNSM,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,15838,2,12,3,18,20,Death,125,2,21,15,17,31,0.7,1.0,2.0,2.0,4.0,6.0,6.0,8.0,9.0,9.0,10.0,11.0,11.0,12.0,14.0,15.0,19.0,25.0,34.0,38.0,44.0,49.0,59.0,64.0,67.0,70.0,75.0,82.0,87.0,94.0,94.0,97.0,99.0,100.0,102.0,102.0,105.0,108.0,110.0,111.0,111.0,112.0,112.0,113.0,113.0,113.0,114.0,115.0,115.0,115.0,116.0,118.0,118.0,118.0,118.0,119.0,119.0,119.0,120.0,120.0,121.0,121.0,121.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,
Belarus,Belarus_SMO5,SMO5,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,c=d=,Cases,18460,57,100,86,19,999,Death,108,68,102,76,29,999,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.6,0.9,1.3,1.9,2.5,3.2,3.9,4.6,5.5,6.5,8.0,9.8,12.1,14.8,18.1,22.0,26.6,31.8,37.6,43.7,49.9,56.0,62.0,67.7,72.9,77.9,82.8,88.3,95.5,105.8,121.0,143.1,174.1,215.8,270.5,341.1,432.2,549.5,698.0,880.6,1097.2,1346.3,1626.5,1936.9,2274.6,2632.9,3003.6,3383.5,3776.8,4193.7,4643.1,5129.2,5654.1,6220.8,6834.6,7499.8,8215.6,8975.0,9768.8,10589.9,11433.7,12295.9,13170.5,14051.3,14933.9,15816.4,16698.3,17579.6,18460.4,19340.7,20221.0,21101.0,
Belarus,Belarus_SMO5,SMO5,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,c=d=,Cases,18460,57,100,86,19,999,Death,108,68,102,76,29,999,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.8,1.4,2.1,3.0,4.2,5.6,7.2,9.0,10.9,13.1,15.4,18.0,20.7,23.5,26.5,29.6,32.8,36.0,39.2,42.3,45.5,48.6,51.7,54.9,58.1,61.5,65.1,68.8,72.6,76.5,80.5,84.6,88.6,92.7,96.7,100.8,104.8,108.9,112.9,117.0,121.0,
Belarus,Belarus_SMO3,SMO3,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,c=d=,Cases,18460,57,100,86,19,999,Death,108,68,102,76,29,999,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.9,1.4,2.2,3.1,3.9,4.8,5.6,6.2,6.8,7.9,10.1,13.2,16.9,21.0,25.6,30.7,36.1,42.1,49.1,56.5,63.6,69.9,75.2,79.4,82.7,85.6,89.4,96.4,106.6,121.4,146.4,184.0,234.5,299.2,381.0,483.1,609.7,775.0,992.4,1255.5,1554.5,1883.7,2236.9,2604.7,2983.8,3375.7,3759.2,4131.2,4545.0,5014.8,5522.9,6071.5,6692.3,7395.1,8139.3,8891.6,9682.3,10519.7,11386.0,12269.3,13162.9,14059.7,14949.7,15827.4,16698.6,17572.4,18453.7,19334.7,20217.0,21101.0,
Belarus,Belarus_SMO3,SMO3,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,c=d=,Cases,18460,57,100,86,19,999,Death,108,68,102,76,29,999,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,1.5,2.3,3.5,5.1,6.9,8.7,10.5,12.6,15.0,17.4,19.9,22.9,26.2,29.6,32.9,36.1,39.2,42.3,45.3,48.4,51.5,54.5,57.7,61.1,64.5,68.1,71.9,76.0,80.3,84.5,88.7,92.7,96.6,100.5,104.4,108.5,112.6,116.8,121.0,
Belarus,Belarus_UNSM,UNSM,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,c=d=,Cases,18460,57,100,86,19,999,Death,108,68,102,76,29,999,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,9.0,12.0,27.0,27.0,27.0,36.0,36.0,51.0,51.0,69.0,76.0,76.0,81.0,81.0,86.0,86.0,94.0,94.0,94.0,152.0,152.0,163.0,304.0,351.0,440.0,562.0,700.0,861.0,1066.0,1486.0,1981.0,2226.0,2578.0,2919.0,3281.0,3728.0,4204.0,4779.0,4779.0,4779.0,6264.0,6723.0,7281.0,8022.0,8773.0,9590.0,10463.0,11289.0,12208.0,13181.0,14027.0,14917.0,15828.0,16705.0,17489.0,18350.0,19255.0,20168.0,21101.0,
Belarus,Belarus_UNSM,UNSM,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,c=d=,Cases,18460,57,100,86,19,999,Death,108,68,102,76,29,999,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,4.0,5.0,8.0,13.0,13.0,13.0,16.0,19.0,23.0,26.0,29.0,33.0,36.0,40.0,42.0,45.0,47.0,51.0,55.0,58.0,60.0,63.0,67.0,72.0,75.0,79.0,84.0,89.0,93.0,97.0,99.0,103.0,107.0,112.0,116.0,121.0,
Nigeria,Nigeria_SMO5,SMO5,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,==d=,Cases,3190,62,999,0,94,11,Death,96,65,103,95,10,999,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.8,1.9,2.1,2.5,3.1,4.1,5.6,7.9,11.1,15.2,20.3,26.3,33.3,41.5,50.8,61.6,73.7,87.2,102.2,118.4,135.8,153.6,171.5,189.1,206.3,223.1,239.3,255.0,270.3,285.6,301.4,318.7,338.0,360.3,386.3,416.8,452.4,494.1,543.3,601.4,669.0,745.7,830.4,922.6,1023.2,1134.2,1257.5,1394.0,1543.7,1706.3,1881.5,2069.6,2271.3,2487.3,2715.1,2951.0,3190.3,3430.7,3671.3,3912.0,
Nigeria,Nigeria_SMO5,SMO5,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,==d=,Cases,3190,62,999,0,94,11,Death,96,65,103,95,10,999,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,1.0,1.2,1.3,1.6,1.8,2.2,2.6,3.0,3.5,4.0,4.6,5.2,5.9,6.6,7.3,8.0,8.9,9.8,10.9,12.1,13.5,15.0,16.6,18.5,20.6,22.8,25.1,27.6,30.2,33.1,36.4,40.3,44.9,50.2,56.2,62.6,69.3,76.2,83.1,90.0,96.8,103.5,110.3,117.0,
Nigeria,Nigeria_SMO3,SMO3,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,==d=,Cases,3190,62,999,0,94,11,Death,96,65,103,95,10,999,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.1,1.1,1.3,1.5,1.6,1.8,2.0,2.0,2.1,2.3,2.9,3.8,5.4,8.1,12.2,17.6,23.9,31.0,39.0,47.7,57.3,68.6,81.8,96.7,113.7,132.4,152.2,171.4,189.5,206.6,222.6,237.5,252.2,266.9,282.0,296.9,312.1,328.5,347.1,369.5,397.0,431.5,474.1,521.6,572.6,634.4,710.4,798.5,894.5,996.9,1105.5,1220.8,1343.4,1480.8,1639.1,1819.9,2019.7,2231.7,2445.2,2659.0,2884.2,3138.4,3393.7,3650.7,3912.0,
Nigeria,Nigeria_SMO3,SMO3,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,==d=,Cases,3190,62,999,0,94,11,Death,96,65,103,95,10,999,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.1,1.3,1.4,1.7,2.0,2.4,3.0,3.5,4.1,4.7,5.3,5.9,6.6,7.3,8.1,8.9,9.8,10.7,11.8,13.2,14.8,16.7,18.6,20.7,23.0,25.3,27.7,30.4,33.3,36.3,39.5,43.4,48.5,55.0,62.6,70.7,78.8,86.5,93.5,99.4,105.4,111.2,117.0,
