Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,Unnamed: 138
Israel,Israel_UNSM,UNSM,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,16445,46,69,61,28,88,Death,254,59,84,70,24,93,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,5.0,8.0,12.0,12.0,15.0,16.0,20.0,26.0,36.0,40.0,44.0,49.0,57.0,65.0,73.0,86.0,95.0,101.0,103.0,116.0,123.0,130.0,142.0,151.0,164.0,172.0,177.0,184.0,189.0,192.0,194.0,199.0,201.0,204.0,210.0,215.0,222.0,225.0,229.0,232.0,235.0,238.0,239.0,240.0,245.0,247.0,252.0,258.0,260.0,264.0,
Italy_Sicilia,Italy_Sicilia_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,3319,46,64,57,22,78,Death,256,50,67,61,28,88,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.6,2.3,3.0,4.0,5.2,6.7,8.8,11.5,15.1,19.8,25.6,32.8,41.8,52.6,65.7,81.0,98.5,118.5,141.3,167.7,198.8,235.9,280.4,333.9,397.7,472.8,559.6,657.0,763.1,875.2,990.2,1105.4,1218.2,1326.5,1428.7,1524.0,1612.5,1694.6,1771.2,1843.3,1911.7,1977.6,2041.7,2104.3,2165.3,2224.5,2281.8,2337.0,2389.9,2440.6,2489.1,2535.9,2582.0,2628.1,2675.0,2722.7,2771.1,2819.4,2866.9,2912.9,2956.7,2997.6,3035.3,3069.9,3101.5,3130.3,3156.6,3180.4,3202.1,3221.8,3239.6,3255.7,3270.2,3283.3,3295.6,3307.4,3319.2,3330.8,3342.4,3354.0,
Italy_Sicilia,Italy_Sicilia_SMO5,SMO5,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,3319,46,64,57,22,78,Death,256,50,67,61,28,88,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.9,1.2,1.5,1.9,2.3,2.7,3.4,4.3,5.6,7.5,10.1,13.6,18.1,23.6,30.2,37.5,45.5,53.7,62.2,70.6,78.8,86.7,94.1,101.1,107.8,114.4,120.9,127.5,134.2,140.8,147.5,154.2,160.8,167.2,173.3,179.1,184.4,189.2,193.7,198.0,202.1,206.1,210.1,213.9,217.6,221.1,224.4,227.4,230.3,232.8,235.2,237.4,239.6,241.8,244.0,246.2,248.4,250.4,252.4,254.3,256.2,258.2,260.1,262.0,
Italy_Sicilia,Italy_Sicilia_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,3319,46,64,57,22,78,Death,256,50,67,61,28,88,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.3,2.0,2.8,3.8,4.7,5.7,7.2,9.4,12.4,16.5,22.4,29.6,37.7,47.4,59.9,74.9,92.1,112.1,135.2,160.5,188.1,220.0,258.4,306.0,366.3,440.4,528.3,630.3,746.0,869.2,993.9,1116.5,1235.6,1347.4,1448.9,1541.3,1627.7,1708.7,1784.2,1854.3,1919.8,1982.5,2044.2,2105.9,2167.6,2229.1,2289.8,2347.7,2401.3,2450.0,2495.1,2538.5,2581.5,2625.4,2672.0,2721.2,2771.7,2822.6,2873.3,2922.3,2967.7,3008.8,3045.9,3079.4,3109.6,3137.3,3163.3,3187.4,3209.4,3229.3,3246.8,3262.0,3275.5,3287.9,3299.7,3310.7,3321.5,3332.4,3343.2,3354.0,
Italy_Sicilia,Italy_Sicilia_SMO3,SMO3,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,3319,46,64,57,22,78,Death,256,50,67,61,28,88,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.8,1.2,1.5,1.9,2.2,2.5,2.9,3.4,4.3,5.7,7.9,11.1,15.3,20.6,27.5,35.6,44.6,53.8,63.1,72.0,80.2,87.8,94.9,101.8,108.4,114.9,121.2,127.5,133.7,140.4,147.4,154.7,161.8,168.5,174.8,180.5,185.7,190.5,194.8,198.8,202.5,206.2,210.1,214.2,218.3,222.3,225.9,228.9,231.4,233.5,235.5,237.5,239.7,242.1,244.5,246.8,249.1,251.2,253.1,254.8,256.7,258.4,260.2,262.0,
Italy_Sicilia,Italy_Sicilia_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,3319,46,64,57,22,78,Death,256,50,67,61,28,88,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,4.0,4.0,4.0,9.0,7.0,7.0,18.0,18.0,24.0,35.0,53.0,54.0,62.0,83.0,115.0,130.0,156.0,188.0,213.0,237.0,282.0,340.0,408.0,490.0,630.0,721.0,846.0,994.0,1164.0,1250.0,1359.0,1460.0,1555.0,1647.0,1718.0,1791.0,1859.0,1932.0,1994.0,2046.0,2097.0,2159.0,2232.0,2302.0,2364.0,2416.0,2458.0,2501.0,2535.0,2579.0,2625.0,2672.0,2717.0,2759.0,2835.0,2883.0,2926.0,2981.0,3020.0,3055.0,3085.0,3120.0,3140.0,3166.0,3194.0,3213.0,3240.0,3255.0,3267.0,3281.0,3288.0,3301.0,3313.0,3327.0,3339.0,3343.0,3354.0,
Italy_Sicilia,Italy_Sicilia_UNSM,UNSM,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,3319,46,64,57,22,78,Death,256,50,67,61,28,88,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,8.0,13.0,20.0,25.0,33.0,39.0,57.0,65.0,76.0,81.0,88.0,93.0,101.0,111.0,116.0,123.0,125.0,133.0,138.0,148.0,154.0,163.0,171.0,175.0,181.0,187.0,190.0,196.0,200.0,203.0,206.0,208.0,213.0,218.0,224.0,228.0,231.0,232.0,232.0,235.0,237.0,240.0,242.0,244.0,247.0,250.0,251.0,253.0,256.0,256.0,257.0,261.0,262.0,
US_Virginia_Fairfax,US_Virginia_Fairfax_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,==d=,Cases,5949,61,999,0,87,23,Death,238,63,101,89,21,999,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.8,1.3,1.8,2.6,3.5,4.6,5.7,7.0,8.3,9.8,11.5,13.7,16.5,20.3,25.4,32.2,41.5,53.6,69.0,87.7,109.5,134.5,162.3,192.5,224.8,258.7,293.9,330.7,370.1,413.4,462.5,518.9,583.9,657.5,739.0,826.8,919.6,1016.5,1117.2,1221.8,1330.3,1443.3,1561.7,1686.6,1819.1,1959.4,2106.8,2260.1,2418.4,2581.6,2750.3,2925.3,3107.7,3298.3,3497.6,3704.5,3916.6,4131.0,4346.1,4562.5,4782.6,5008.6,5240.2,5475.5,5712.2,5949.4,6188.1,6427.0,6666.0,
US_Virginia_Fairfax,US_Virginia_Fairfax_SMO5,SMO5,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,==d=,Cases,5949,61,999,0,87,23,Death,238,63,101,89,21,999,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,1.0,1.2,1.3,1.4,1.6,1.7,1.8,1.9,2.0,2.2,2.6,3.3,4.6,6.2,8.1,10.2,12.4,14.7,17.1,19.6,22.0,24.4,26.9,29.6,32.9,37.2,42.5,48.6,55.4,62.7,70.6,79.1,88.0,97.1,106.3,116.0,126.4,137.4,149.0,160.7,172.3,183.5,194.3,204.2,213.3,221.7,229.9,238.0,246.0,254.0,262.0,
US_Virginia_Fairfax,US_Virginia_Fairfax_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,==d=,Cases,5949,61,999,0,87,23,Death,238,63,101,89,21,999,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.9,1.5,2.1,3.0,4.2,5.4,6.8,8.1,9.6,11.1,12.5,14.3,17.1,21.2,26.8,34.5,44.9,59.1,77.5,100.1,126.4,155.4,186.9,220.6,255.2,289.5,324.2,361.2,400.6,442.5,490.8,550.4,624.4,710.4,806.9,909.5,1013.0,1112.4,1208.3,1305.6,1410.5,1524.4,1649.9,1787.2,1932.0,2081.2,2234.3,2390.3,2548.8,2713.5,2885.9,3065.5,3251.8,3445.7,3652.8,3872.5,4099.1,4325.1,4540.9,4749.0,4958.0,5170.6,5391.9,5643.5,5895.0,6149.2,6406.4,6666.0,
US_Virginia_Fairfax,US_Virginia_Fairfax_SMO3,SMO3,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,==d=,Cases,5949,61,999,0,87,23,Death,238,63,101,89,21,999,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.1,1.3,1.4,1.6,1.8,1.9,2.0,2.0,2.0,2.0,2.1,2.9,4.5,7.0,9.9,12.9,15.8,18.1,19.7,21.3,23.6,26.3,29.2,32.1,35.2,39.5,45.4,52.7,61.2,70.6,80.2,89.4,97.7,105.8,114.0,123.5,135.1,148.3,161.7,174.6,187.0,198.6,208.5,216.4,223.5,231.1,238.9,246.6,254.3,262.0,
US_Virginia_Fairfax,US_Virginia_Fairfax_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,==d=,Cases,5949,61,999,0,87,23,Death,238,63,101,89,21,999,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,3.0,5.0,6.0,10.0,10.0,10.0,12.0,14.0,16.0,16.0,22.0,31.0,43.0,46.0,76.0,79.0,124.0,156.0,188.0,224.0,244.0,288.0,328.0,372.0,387.0,426.0,488.0,532.0,570.0,690.0,777.0,946.0,1008.0,1164.0,1207.0,1298.0,1375.0,1476.0,1633.0,1809.0,1925.0,2077.0,2256.0,2362.0,2534.0,2745.0,2889.0,3002.0,3278.0,3448.0,3611.0,3897.0,4046.0,4340.0,4615.0,4834.0,5016.0,5045.0,5338.0,5610.0,5892.0,6200.0,6470.0,6666.0,
US_Virginia_Fairfax,US_Virginia_Fairfax_UNSM,UNSM,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,==d=,Cases,5949,61,999,0,87,23,Death,238,63,101,89,21,999,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,16.0,19.0,20.0,20.0,20.0,20.0,21.0,31.0,37.0,37.0,37.0,37.0,37.0,66.0,76.0,85.0,90.0,95.0,100.0,114.0,124.0,134.0,137.0,153.0,184.0,198.0,201.0,206.0,211.0,227.0,230.0,239.0,243.0,253.0,262.0,
Korea_South,Korea_South_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,10926,25,40,34,13,46,Death,258,28,63,39,45,83,2.3,0.0,0.9,2.0,3.1,4.3,5.5,6.7,8.1,9.7,11.5,13.4,15.4,17.3,19.2,20.8,22.3,23.7,24.9,25.9,26.7,27.4,28.4,30.7,36.8,50.4,76.3,119.3,183.2,271.9,390.5,547.0,751.0,1010.9,1331.8,1714.3,2155.4,2648.5,3183.6,3746.4,4318.8,4880.0,5410.1,5893.7,6321.8,6692.1,7006.5,7269.5,7486.9,7665.3,7813.1,7939.7,8053.6,8161.2,8266.1,8369.7,8472.7,8575.1,8677.1,8778.6,8879.8,8980.4,9080.2,9179.2,9277.8,9377.3,9478.2,9580.3,9682.3,9782.4,9878.7,9969.7,10054.7,10132.8,10203.7,10267.2,10323.5,10373.0,10416.4,10454.8,10489.2,10520.4,10548.8,10574.8,10598.5,10620.1,10639.6,10657.2,10673.0,10687.2,10700.2,10712.2,10723.5,10734.4,10744.8,10754.9,10764.6,10774.0,10782.8,10791.1,10798.9,10806.5,10814.4,10823.5,10834.9,10849.2,10866.4,10885.7,10906.0,10926.7,10948.1,10969.5,10991.0,
Korea_South,Korea_South_SMO5,SMO5,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,10926,25,40,34,13,46,Death,258,28,63,39,45,83,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.4,2.3,3.3,4.6,6.1,7.7,9.4,11.5,13.7,16.3,19.1,22.2,25.5,29.2,33.0,36.9,40.9,44.8,48.7,52.5,56.3,60.0,63.6,67.2,70.9,74.6,78.6,82.8,87.3,92.1,97.2,102.6,108.3,114.2,120.3,126.4,132.4,138.4,144.2,149.8,155.2,160.3,165.1,169.8,174.5,179.1,183.7,188.4,193.1,197.7,202.2,206.5,210.6,214.4,218.0,221.2,224.2,227.0,229.5,231.7,233.7,235.5,237.1,238.5,239.9,241.2,242.5,243.7,245.0,246.2,247.5,248.8,250.1,251.3,252.5,253.5,254.4,255.2,256.0,256.7,257.4,258.0,258.7,259.3,260.0,
Korea_South,Korea_South_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,10926,25,40,34,13,46,Death,258,28,63,39,45,83,2.3,1.0,1.6,2.3,3.0,3.7,4.4,5.8,7.4,9.3,11.3,13.4,15.6,17.6,19.4,21.1,22.8,24.3,25.5,26.3,27.0,27.6,28.0,28.4,28.8,30.7,39.3,63.1,112.4,193.3,307.7,453.4,634.7,863.4,1155.6,1525.9,1976.4,2504.3,3102.5,3736.8,4366.3,4967.1,5529.0,6040.0,6479.1,6838.3,7135.3,7376.4,7564.6,7712.5,7838.7,7954.1,8060.3,8156.6,8250.5,8346.9,8449.5,8560.1,8671.7,8778.4,8879.2,8975.1,9067.3,9158.6,9253.8,9356.0,9462.4,9569.8,9675.9,9778.2,9876.1,9970.4,10058.7,10138.3,10209.6,10272.8,10327.2,10373.2,10413.0,10448.8,10481.2,10510.7,10538.3,10564.6,10589.1,10611.2,10630.8,10647.7,10662.2,10675.1,10686.8,10697.9,10708.9,10720.0,10731.0,10741.4,10751.0,10760.0,10768.9,10777.3,10785.1,10792.2,10798.8,10805.4,10813.2,10823.7,10838.4,10857.8,10883.6,10909.8,10936.5,10963.6,10991.0,
Korea_South,Korea_South_SMO3,SMO3,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,10926,25,40,34,13,46,Death,258,28,63,39,45,83,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.5,2.6,4.1,5.8,7.6,9.4,11.2,12.9,15.2,17.9,21.2,24.8,28.9,33.1,37.2,41.1,44.9,48.7,52.6,56.4,60.2,63.8,67.4,70.9,74.3,77.8,81.7,86.1,91.1,96.6,102.2,108.1,114.1,120.1,126.2,132.3,138.7,145.0,150.8,156.2,161.1,165.7,170.0,174.1,178.5,183.3,188.3,193.3,198.3,203.0,207.3,211.3,214.9,218.4,221.7,224.9,227.8,230.3,232.5,234.3,235.9,237.4,238.7,240.0,241.2,242.4,243.7,245.0,246.3,247.5,248.8,250.1,251.5,252.8,253.9,254.9,255.7,256.3,256.7,257.4,258.0,258.6,259.3,260.0,
Korea_South,Korea_South_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,10926,25,40,34,13,46,Death,258,28,63,39,45,83,2.3,1.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,11.0,12.0,15.0,15.0,16.0,19.0,23.0,24.0,24.0,25.0,27.0,28.0,28.0,28.0,28.0,28.0,29.0,30.0,31.0,31.0,104.0,204.0,433.0,602.0,833.0,977.0,1261.0,1766.0,2337.0,3150.0,3736.0,4335.0,5186.0,5621.0,6088.0,6593.0,7041.0,7314.0,7478.0,7513.0,7755.0,7869.0,7979.0,8086.0,8162.0,8236.0,8320.0,8413.0,8565.0,8652.0,8799.0,8961.0,8961.0,9037.0,9137.0,9241.0,9332.0,9478.0,9583.0,9661.0,9786.0,9887.0,9976.0,10062.0,10156.0,10237.0,10284.0,10331.0,10384.0,10423.0,10450.0,10480.0,10512.0,10537.0,10564.0,10591.0,10613.0,10635.0,10653.0,10661.0,10674.0,10683.0,10694.0,10708.0,10718.0,10728.0,10738.0,10752.0,10761.0,10765.0,10774.0,10780.0,10793.0,10801.0,10804.0,10806.0,10810.0,10822.0,10840.0,10874.0,10909.0,10936.0,10962.0,10991.0,
Korea_South,Korea_South_UNSM,UNSM,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,10926,25,40,34,13,46,Death,258,28,63,39,45,83,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,6.0,8.0,10.0,12.0,13.0,13.0,16.0,17.0,28.0,28.0,35.0,35.0,42.0,44.0,50.0,53.0,54.0,60.0,66.0,66.0,72.0,75.0,75.0,81.0,84.0,91.0,94.0,102.0,111.0,111.0,120.0,126.0,131.0,139.0,144.0,152.0,158.0,162.0,165.0,169.0,174.0,177.0,183.0,186.0,192.0,200.0,204.0,208.0,211.0,214.0,217.0,222.0,225.0,229.0,230.0,232.0,234.0,236.0,237.0,238.0,240.0,240.0,242.0,243.0,244.0,246.0,247.0,248.0,250.0,250.0,252.0,254.0,255.0,256.0,256.0,256.0,256.0,256.0,258.0,259.0,260.0,
Panama,Panama_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,c=d=,Cases,8395,53,95,67,43,999,Death,238,55,88,68,42,999,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.7,1.7,3.4,6.0,9.8,14.9,21.4,29.5,39.6,52.5,69.4,91.1,118.2,151.1,190.1,236.4,291.0,354.7,427.3,508.1,596.1,690.4,791.0,897.8,1010.8,1130.0,1254.8,1385.2,1522.1,1667.3,1823.0,1990.3,2168.0,2353.0,2541.3,2729.7,2916.9,3102.1,3284.4,3461.9,3633.8,3801.4,3968.7,4140.4,4319.5,4506.5,4699.9,4897.5,5098.2,5301.6,5507.1,5713.6,5919.0,6121.4,6319.7,6514.5,6707.6,6900.4,7093.0,7284.4,7473.8,7660.7,7845.6,8029.4,8212.6,8395.7,8578.5,8761.3,8944.0,
Panama,Panama_SMO5,SMO5,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,c=d=,Cases,8395,53,95,67,43,999,Death,238,55,88,68,42,999,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,0.9,1.0,1.2,1.4,1.8,2.4,3.1,4.0,5.1,6.6,8.4,10.7,13.2,16.1,19.1,22.5,26.1,30.0,34.0,38.0,42.0,46.0,50.2,54.6,59.2,64.0,68.9,74.0,79.3,84.8,90.4,96.2,102.1,108.0,114.0,120.1,126.2,132.3,138.2,144.0,149.6,155.2,160.6,166.0,171.3,176.4,181.5,186.8,192.2,197.7,203.4,209.2,215.0,220.8,226.7,232.6,238.4,244.3,250.2,256.0,
Panama,Panama_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,c=d=,Cases,8395,53,95,67,43,999,Death,238,55,88,68,42,999,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,2.8,6.0,11.1,17.7,25.8,35.5,46.7,59.8,76.0,99.1,132.7,174.4,220.4,272.6,334.5,406.3,485.7,573.6,673.7,784.7,896.0,1005.0,1117.1,1237.9,1367.1,1504.1,1648.1,1802.4,1967.6,2143.7,2331.5,2532.6,2741.6,2946.9,3137.0,3311.5,3479.6,3643.5,3801.5,3962.1,4132.3,4310.1,4494.4,4684.8,4885.4,5098.7,5317.1,5528.5,5733.5,5932.2,6131.9,6335.0,6532.6,6723.9,6917.1,7110.0,7299.2,7483.3,7669.1,7863.8,8056.7,8235.7,8413.5,8591.0,8767.9,8944.0,
Panama,Panama_SMO3,SMO3,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,c=d=,Cases,8395,53,95,67,43,999,Death,238,55,88,68,42,999,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.7,0.9,1.0,1.0,1.0,1.0,1.0,1.3,1.8,2.6,3.6,4.7,6.0,7.6,9.5,11.9,15.1,18.7,22.4,26.3,30.1,33.9,37.7,41.8,46.1,50.4,54.7,59.0,63.5,68.3,73.6,79.2,85.0,90.8,96.7,102.4,108.1,114.1,120.4,126.7,133.0,139.3,145.5,151.2,156.2,161.2,166.4,171.9,177.3,182.5,187.8,193.0,198.2,203.4,209.1,215.3,222.0,228.6,234.3,239.8,245.3,250.7,256.0,
Panama,Panama_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,c=d=,Cases,8395,53,95,67,43,999,Death,238,55,88,68,42,999,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,11.0,27.0,36.0,43.0,55.0,69.0,86.0,109.0,137.0,200.0,313.0,345.0,345.0,443.0,558.0,674.0,786.0,901.0,989.0,1181.0,1181.0,1317.0,1475.0,1673.0,1801.0,1988.0,2100.0,2249.0,2528.0,2752.0,2974.0,3234.0,3400.0,3472.0,3574.0,3751.0,4016.0,4210.0,4273.0,4467.0,4658.0,4821.0,5166.0,5338.0,5538.0,5779.0,6021.0,6021.0,6378.0,6532.0,6720.0,7090.0,7090.0,7197.0,7523.0,7731.0,7868.0,8070.0,8282.0,8448.0,8616.0,8783.0,8944.0,
